col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,Auditor General,,,All
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Vincent J Hughes,445,"16,032",344,54,All
Eugene A Depasquale,,106,0,0,All
John Maher,,,358,0,All
Betsy Elizabeth Summers,,,,20,All
Total,"16,875","16,138",702,74,All
,Senator In The General Assembly 7th District,Auditor General,,,1
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Vincent J Hughes,1,321,2,0,1
Eugene A Depasquale,,1,0,0,1
John Maher,,,1,0,1
Betsy Elizabeth Summers,,,,1,1
Total,324,322,3,1,1
,Senator In The General Assembly 7th District,Auditor General,,,2
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Vincent J Hughes,7,415,0,2,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,424,418,3,2,2
,Senator In The General Assembly 7th District,Auditor General,,,3
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Vincent J Hughes,8,319,1,0,3
Eugene A Depasquale,,3,0,0,3
John Maher,,,3,0,3
Betsy Elizabeth Summers,,,,0,3
Total,328,322,4,0,3
,Senator In The General Assembly 7th District,Auditor General,,,4
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Vincent J Hughes,7,295,2,1,4
Eugene A Depasquale,,1,0,0,4
John Maher,,,1,0,4
Betsy Elizabeth Summers,,,,0,4
Total,305,296,3,1,4
,Senator In The General Assembly 7th District,Auditor General,,,5
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Vincent J Hughes,7,307,5,1,5
Eugene A Depasquale,,0,0,0,5
John Maher,,,0,0,5
Betsy Elizabeth Summers,,,,0,5
Total,320,307,5,1,5
,Senator In The General Assembly 7th District,Auditor General,,,6
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Vincent J Hughes,12,442,4,1,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,4,0,6
Betsy Elizabeth Summers,,,,0,6
Total,459,443,8,1,6
,Senator In The General Assembly 7th District,Auditor General,,,7
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Vincent J Hughes,15,389,4,0,7
Eugene A Depasquale,,2,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,408,391,5,0,7
,Senator In The General Assembly 7th District,Auditor General,,,8
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Vincent J Hughes,5,205,0,0,8
Eugene A Depasquale,,0,0,0,8
John Maher,,,1,0,8
Betsy Elizabeth Summers,,,,0,8
Total,210,205,1,0,8
,Senator In The General Assembly 7th District,Auditor General,,,9
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Vincent J Hughes,11,312,3,0,9
Eugene A Depasquale,,0,0,0,9
John Maher,,,3,0,9
Betsy Elizabeth Summers,,,,0,9
Total,326,312,6,0,9
,Senator In The General Assembly 7th District,Auditor General,,,10
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Vincent J Hughes,14,443,4,1,10
Eugene A Depasquale,,7,0,0,10
John Maher,,,0,0,10
Betsy Elizabeth Summers,,,,0,10
Total,462,450,4,1,10
,Senator In The General Assembly 7th District,Auditor General,,,11
,Vincent J Hughes,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Vincent J Hughes,9,475,3,4,11
Eugene A Depasquale,,4,0,0,11
Betsy Elizabeth Summers,,,1,0,11
John Maher,,,,0,11
Total,491,479,4,4,11
,Senator In The General Assembly 7th District,Auditor General,,,12
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Vincent J Hughes,12,529,3,3,12
Eugene A Depasquale,,0,0,0,12
John Maher,,,3,0,12
Betsy Elizabeth Summers,,,,0,12
Total,547,529,6,3,12
,Senator In The General Assembly 7th District,Auditor General,,,13
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Vincent J Hughes,9,398,7,0,13
Eugene A Depasquale,,1,0,0,13
John Maher,,,8,0,13
Betsy Elizabeth Summers,,,,1,13
Total,414,399,15,1,13
,Senator In The General Assembly 7th District,Auditor General,,,14
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Vincent J Hughes,21,467,11,3,14
Eugene A Depasquale,,3,0,0,14
John Maher,,,17,0,14
Betsy Elizabeth Summers,,,,1,14
Total,502,470,28,4,14
,Senator In The General Assembly 7th District,Auditor General,,,15
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Vincent J Hughes,15,469,5,1,15
Eugene A Depasquale,,2,0,0,15
John Maher,,,1,0,15
Betsy Elizabeth Summers,,,,0,15
Total,490,471,6,1,15
,Senator In The General Assembly 7th District,Auditor General,,,16
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Vincent J Hughes,8,329,7,0,16
Eugene A Depasquale,,2,0,0,16
