col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,All
Chaka Fattah,65,0,0,"3,000",All
Robert Allen Mansfield Jr,,16,0,6,All
James Foster,,,2,9,All
Vanessa L Brown,,,,25,All
Total,"3,065",22,11,"3,040",All
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,1
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Vanessa L Brown,3,241,0,2,1
Chaka Fattah,,3,0,0,1
Robert Allen Mansfield Jr,,,4,0,1
James Foster,,,,0,1
Total,246,244,4,2,1
,Representative In The General Assembly 190th District,Representative In Congress 2nd District,,,6
,Vanessa L Brown,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Vanessa L Brown,4,372,1,0,6
Chaka Fattah,,4,0,0,6
Robert Allen Mansfield Jr,,,0,0,6
James Foster,,,,0,6
Total,377,376,1,0,6
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,7
Chaka Fattah,4,0,0,235,7
James Foster,,0,0,2,7
Robert Allen Mansfield Jr,,,1,0,7
Vanessa L Brown,,,,2,7
Total,239,2,1,239,7
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,9
Chaka Fattah,8,0,0,429,9
James Foster,,0,0,3,9
Robert Allen Mansfield Jr,,,3,0,9
Vanessa L Brown,,,,2,9
Total,437,3,3,434,9
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,10
Chaka Fattah,19,0,0,258,10
James Foster,,0,0,1,10
Robert Allen Mansfield Jr,,,0,1,10
Vanessa L Brown,,,,4,10
Total,277,1,1,264,10
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vanessa L Brown,11
Chaka Fattah,7,0,0,221,11
James Foster,,1,0,1,11
Robert Allen Mansfield Jr,,,0,0,11
Vanessa L Brown,,,,4,11
Total,228,2,0,226,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,12
Chaka Fattah,6,0,0,327,12
Robert Allen Mansfield Jr,,4,0,1,12
James Foster,,,1,0,12
Vanessa L Brown,,,,1,12
Total,333,5,1,329,12
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,13
Chaka Fattah,4,0,0,372,13
Robert Allen Mansfield Jr,,1,0,1,13
James Foster,,,0,0,13
Vanessa L Brown,,,,0,13
Total,376,2,0,373,13
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,14
Chaka Fattah,5,0,0,278,14
Robert Allen Mansfield Jr,,1,0,1,14
James Foster,,,0,0,14
Vanessa L Brown,,,,1,14
Total,283,2,0,280,14
,Representative In Congress 2nd District,,,Representative In The General Assembly 190th District,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vanessa L Brown,15
Chaka Fattah,5,0,0,267,15
Robert Allen Mansfield Jr,,2,0,1,15
James Foster,,,0,0,15
Vanessa L Brown,,,,4,15
Total,272,3,0,272,15
