col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"6,166",0,All
John Featherman,,603,All
Total,"6,166",603,All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,258,0,1
John Featherman,,51,1
Total,258,51,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,242,0,2
John Featherman,,60,2
Total,242,60,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,195,0,3
John Featherman,,33,3
Total,195,33,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,208,0,4
John Featherman,,39,4
Total,208,39,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,225,0,5
John Featherman,,21,5
Total,225,21,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,329,0,6
John Featherman,,38,6
Total,329,38,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,376,0,7
John Featherman,,34,7
Total,376,34,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,324,0,8
John Featherman,,23,8
Total,324,23,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,300,0,9
John Featherman,,31,9
Total,300,31,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,239,0,10
John Featherman,,32,10
Total,239,32,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,354,0,11
John Featherman,,38,11
Total,354,38,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,291,0,12
John Featherman,,28,12
Total,291,28,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,301,0,13
John Featherman,,27,13
Total,301,27,13
,Representative In Congress 1st District,,14
,Robert A Brady,John Featherman,14
Robert A Brady,259,0,14
John Featherman,,25,14
Total,259,25,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,242,0,15
John Featherman,,16,15
Total,242,16,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,205,0,16
John Featherman,,26,16
Total,205,26,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,137,0,17
John Featherman,,5,17
Total,137,5,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,186,0,18
John Featherman,,9,18
Total,186,9,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,270,0,19
John Featherman,,13,19
Total,270,13,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,214,0,20
John Featherman,,8,20
Total,214,8,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,175,0,21
John Featherman,,5,21
Total,175,5,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,362,0,22
John Featherman,,14,22
Total,362,14,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,219,0,23
John Featherman,,12,23
Total,219,12,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,255,0,24
John Featherman,,15,24
Total,255,15,24
