col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,321,0,0,"10,596",67,25,All
Robert Allen Mansfield Jr,,2,0,22,115,1,All
James Foster,,,7,20,4,8,All
Eugene A Depasquale,,,,49,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"11,009",140,39,"10,687",190,37,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,12,0,0,343,3,4,1
Robert Allen Mansfield Jr,,0,0,0,2,0,1
James Foster,,,0,1,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John Maher,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,362,2,1,346,6,4,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Chaka Fattah,11,0,0,353,0,0,2
Robert Allen Mansfield Jr,,0,0,1,0,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
Betsy Elizabeth Summers,,,,,0,0,2
John Maher,,,,,,0,2
Total,364,1,0,357,0,0,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,11,0,0,394,3,0,3
Robert Allen Mansfield Jr,,0,0,0,3,0,3
James Foster,,,0,1,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,408,3,1,397,6,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,15,0,0,404,3,0,4
Robert Allen Mansfield Jr,,0,0,1,9,0,4
