col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,833",0,0,All
Tom Smith,,573,0,All
Rayburn Douglas Smith,,,105,All
Total,"5,833",573,105,All
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,367,0,0,18
Tom Smith,,124,0,18
Rayburn Douglas Smith,,,30,18
Total,367,124,30,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,229,0,0,19
Tom Smith,,73,0,19
Rayburn Douglas Smith,,,11,19
Total,229,73,11,19
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,270,0,0,1
Tom Smith,,60,0,1
Rayburn Douglas Smith,,,8,1
Total,270,60,8,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,292,0,0,2
Tom Smith,,14,0,2
Rayburn Douglas Smith,,,2,2
Total,292,14,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,348,0,0,3
Tom Smith,,8,0,3
Rayburn Douglas Smith,,,3,3
Total,348,8,3,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,318,0,0,4
Tom Smith,,9,0,4
Rayburn Douglas Smith,,,1,4
Total,318,9,1,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,309,0,0,5
Tom Smith,,47,0,5
Rayburn Douglas Smith,,,13,5
Total,309,47,13,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,497,0,0,6
Tom Smith,,37,0,6
Rayburn Douglas Smith,,,2,6
Total,497,37,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,371,0,0,7
Tom Smith,,4,0,7
Rayburn Douglas Smith,,,2,7
Total,371,4,2,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,338,0,0,8
Tom Smith,,13,0,8
Rayburn Douglas Smith,,,6,8
Total,338,13,6,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,268,0,0,9
Tom Smith,,2,0,9
Rayburn Douglas Smith,,,0,9
Total,268,2,0,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,403,0,0,10
Tom Smith,,149,0,10
Rayburn Douglas Smith,,,20,10
Total,403,149,20,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,277,0,0,11
Tom Smith,,8,0,11
Rayburn Douglas Smith,,,3,11
Total,277,8,3,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,293,0,0,12
Tom Smith,,5,0,12
Rayburn Douglas Smith,,,1,12
Total,293,5,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,303,0,0,13
Tom Smith,,6,0,13
Rayburn Douglas Smith,,,0,13
Total,303,6,0,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,336,0,0,14
Tom Smith,,7,0,14
Rayburn Douglas Smith,,,3,14
Total,336,7,3,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,250,0,0,15
Tom Smith,,1,0,15
Rayburn Douglas Smith,,,0,15
Total,250,1,0,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,201,0,0,16
Tom Smith,,2,0,16
Rayburn Douglas Smith,,,0,16
Total,201,2,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,163,0,0,17
Tom Smith,,4,0,17
Rayburn Douglas Smith,,,0,17
Total,163,4,0,17
