col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,231,0,0,"9,355",84,28,All
Robert Allen Mansfield Jr,,1,0,57,144,2,All
James Foster,,,9,140,7,19,All
Kathleen G Kane,,,,116,0,0,All
David J Freed,,,,,2,0,All
Marakay J Rogers,,,,,,4,All
Total,"9,698",204,175,"9,668",237,53,All
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,12,0,0,385,3,1,3
James Foster,,0,0,1,0,1,3
Robert Allen Mansfield Jr,,,0,0,1,0,3
Kathleen G Kane,,,,3,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,401,2,1,389,4,2,3
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,8,0,0,391,4,1,1
Robert Allen Mansfield Jr,,0,0,1,3,0,1
James Foster,,,1,0,0,1,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,404,4,2,395,7,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,21,0,0,443,3,1,2
James Foster,,0,0,4,0,0,2
Robert Allen Mansfield Jr,,,0,1,0,0,2
Kathleen G Kane,,,,6,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,0,2
Total,468,4,1,454,3,1,2
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,16,0,0,516,6,0,4
Robert Allen Mansfield Jr,,0,0,2,8,0,4
James Foster,,,0,3,1,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,538,10,4,524,15,0,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,10,0,0,501,3,1,5
Robert Allen Mansfield Jr,,0,0,2,2,0,5
James Foster,,,0,2,0,0,5
Kathleen G Kane,,,,3,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,515,4,2,508,5,2,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,10,0,0,340,2,0,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Kathleen G Kane,,,,2,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,352,1,0,343,2,0,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,5,0,0,364,6,0,7
Robert Allen Mansfield Jr,,0,0,1,3,0,7
James Foster,,,0,2,0,0,7
Kathleen G Kane,,,,2,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,375,4,2,369,9,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,11,0,0,372,4,1,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,0,8
Total,388,2,1,378,5,1,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,4,0,0,310,0,0,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,1,0,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,314,4,1,313,4,0,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,11,0,0,642,3,1,10
Robert Allen Mansfield Jr,,0,0,1,6,0,10
James Foster,,,0,5,0,0,10
Kathleen G Kane,,,,3,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,657,7,5,651,9,1,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,22,0,0,330,3,0,11
James Foster,,1,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,2,0,11
Kathleen G Kane,,,,6,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,355,2,2,337,5,0,11
,Attorney General,,,Representative In Congress 2nd District,,,12
