col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,Representative In The General Assembly 201st District,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,24
Robert M Mccord,15,0,0,510,24
Diana Irey Vaughan,,1,0,5,24
Patricia M Fryman,,,0,1,24
Stephen Kinsey,,,,7,24
Total,525,6,1,523,24
,State Treasurer,,,Representative In The General Assembly 201st District,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,25
Robert M Mccord,11,0,0,311,25
Diana Irey Vaughan,,2,0,0,25
Patricia M Fryman,,,0,1,25
Stephen Kinsey,,,,6,25
Total,322,2,1,318,25
,State Treasurer,,,Representative In The General Assembly 201st District,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,28
Robert M Mccord,13,0,0,293,28
Diana Irey Vaughan,,0,0,4,28
Patricia M Fryman,,,0,0,28
Stephen Kinsey,,,,7,28
Total,306,4,0,304,28
,State Treasurer,,,Representative In The General Assembly 201st District,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Stephen Kinsey,29
Robert M Mccord,20,0,0,348,29
Diana Irey Vaughan,,2,0,1,29
Patricia M Fryman,,,0,1,29
Stephen Kinsey,,,,7,29
Total,368,3,1,357,29
