col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 188th District,,State Treasurer,,,All
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
James R Roebuck,72,0,"2,714",22,17,All
Ernest Adkins,,4,7,36,3,All
Robert M Mccord,,,59,0,0,All
Diana Irey Vaughan,,,,0,0,All
Patricia M Fryman,,,,,2,All
Total,"2,825",50,"2,780",58,22,All
,Representative In The General Assembly 188th District,,State Treasurer,,,1
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
James R Roebuck,5,0,204,6,2,1
Ernest Adkins,,0,0,3,1,1
Robert M Mccord,,,4,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,217,4,208,9,3,1
,Representative In The General Assembly 188th District,,State Treasurer,,,2
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
James R Roebuck,12,0,375,3,2,2
Ernest Adkins,,0,3,4,0,2
Robert M Mccord,,,6,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,392,7,384,7,2,2
,Representative In The General Assembly 188th District,,State Treasurer,,,3
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
James R Roebuck,9,0,276,0,1,3
Ernest Adkins,,1,1,5,0,3
Robert M Mccord,,,9,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,286,7,286,5,1,3
,Representative In The General Assembly 188th District,,State Treasurer,,,8
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
James R Roebuck,6,0,256,4,3,8
Ernest Adkins,,1,0,2,0,8
Robert M Mccord,,,1,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,269,3,257,6,3,8
,State Treasurer,,,Representative In The General Assembly 188th District,,10
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,James R Roebuck,Ernest Adkins,10
Robert M Mccord,11,0,0,286,0,10
Patricia M Fryman,,1,0,1,1,10
Diana Irey Vaughan,,,0,0,0,10
James R Roebuck,,,,8,0,10
Ernest Adkins,,,,,0,10
Total,297,3,0,295,1,10
,State Treasurer,,,Representative In The General Assembly 188th District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,James R Roebuck,Ernest Adkins,11
Robert M Mccord,14,0,0,396,0,11
Diana Irey Vaughan,,0,0,2,3,11
Patricia M Fryman,,,0,1,0,11
James R Roebuck,,,,9,0,11
Ernest Adkins,,,,,0,11
Total,410,5,1,408,3,11
,Representative In The General Assembly 188th District,,State Treasurer,,,12
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
James R Roebuck,12,0,313,2,2,12
Ernest Adkins,,1,2,5,0,12
Robert M Mccord,,,3,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,329,8,318,7,2,12
,Representative In The General Assembly 188th District,,State Treasurer,,,13
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
James R Roebuck,6,0,273,0,3,13
Ernest Adkins,,0,0,5,0,13
Robert M Mccord,,,7,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,282,5,280,5,3,13
,Representative In The General Assembly 188th District,,State Treasurer,,,23
,James R Roebuck,Ernest Adkins,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
James R Roebuck,5,0,335,5,2,23
Ernest Adkins,,1,1,9,1,23
Robert M Mccord,,,4,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,1,23
Total,347,12,340,14,4,23
