col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,All
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Allyson Y Schwartz,0,0,189,33,1,1,All
Joseph James Rooney,,0,12,111,1,0,All
Barack Obama,,,19,0,0,0,All
Mitt Romney,,,,5,0,0,All
Gary Johnson,,,,,0,0,All
Jill Stein,,,,,,0,All
Total,224,124,220,149,2,1,All
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,24
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Allyson Y Schwartz,0,0,189,33,1,1,24
Joseph James Rooney,,0,12,111,1,0,24
Barack Obama,,,19,0,0,0,24
Mitt Romney,,,,5,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,224,124,220,149,2,1,24
