col_1,col_2,col_3,col_4,col_5,division
Total,305,223,199,4,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Shirley M Kitchen,6,271,50,5,13
Eugene A Depasquale,,7,0,0,13
John Maher,,,140,0,13
Betsy Elizabeth Summers,,,,2,13
Total,332,278,190,7,13
,Senator In The General Assembly 3rd District,Auditor General,,,14
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Shirley M Kitchen,6,190,64,1,14
Eugene A Depasquale,,15,0,0,14
John Maher,,,126,0,14
Betsy Elizabeth Summers,,,,5,14
Total,261,205,190,6,14
,Senator In The General Assembly 3rd District,Auditor General,,,15
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Shirley M Kitchen,7,215,61,2,15
Eugene A Depasquale,,8,0,0,15
John Maher,,,135,0,15
Betsy Elizabeth Summers,,,,0,15
Total,285,223,196,2,15
,Senator In The General Assembly 3rd District,Auditor General,,,16
,Shirley M Kitchen,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
Shirley M Kitchen,7,56,141,3,16
John Maher,,99,0,0,16
Eugene A Depasquale,,,10,0,16
Betsy Elizabeth Summers,,,,1,16
Total,207,155,151,4,16
,Auditor General,,,Senator In The General Assembly 3rd District,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Shirley M Kitchen,17
John Maher,167,0,0,54,17
Eugene A Depasquale,,9,0,87,17
Betsy Elizabeth Summers,,,1,1,17
Shirley M Kitchen,,,,5,17
Total,221,96,2,147,17
,Senator In The General Assembly 3rd District,Auditor General,,,19
,Shirley M Kitchen,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,19
Shirley M Kitchen,1,44,161,4,19
John Maher,,128,0,0,19
Eugene A Depasquale,,,7,0,19
Betsy Elizabeth Summers,,,,0,19
Total,210,172,168,4,19
,Senator In The General Assembly 3rd District,Auditor General,,,20
,Shirley M Kitchen,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Shirley M Kitchen,8,63,168,2,20
John Maher,,133,0,0,20
Eugene A Depasquale,,,7,0,20
Betsy Elizabeth Summers,,,,1,20
Total,241,196,175,3,20
