col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Barack Obama,11,0,0,0,159,4,12
Mitt Romney,,4,0,0,4,12,12
Gary Johnson,,,3,0,0,0,12
Jill Stein,,,,0,1,0,12
Mike Stack,,,,,0,0,12
Michael J Tomlinson,,,,,,0,12
Total,174,20,3,1,164,16,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,13
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Mike Stack,2,0,171,15,1,1,13
Michael J Tomlinson,,0,4,31,1,1,13
Barack Obama,,,13,0,0,0,13
Mitt Romney,,,,3,0,0,13
Gary Johnson,,,,,0,0,13
Jill Stein,,,,,,0,13
Total,190,37,188,49,2,2,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,14
Barack Obama,16,0,0,0,207,3,14
Mitt Romney,,0,0,0,9,19,14
Jill Stein,,,1,0,0,0,14
Gary Johnson,,,,0,0,0,14
Mike Stack,,,,,1,0,14
Michael J Tomlinson,,,,,,0,14
Total,226,28,1,0,217,22,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,15
Barack Obama,8,0,0,0,187,36,15
Mitt Romney,,0,0,0,6,27,15
Gary Johnson,,,0,0,1,0,15
Jill Stein,,,,0,0,0,15
Mike Stack,,,,,3,0,15
Michael J Tomlinson,,,,,,1,15
Total,231,33,1,0,197,64,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,16
Barack Obama,13,0,0,0,188,11,16
Mitt Romney,,7,0,0,17,62,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,0,0,16
Mike Stack,,,,,2,0,16
Michael J Tomlinson,,,,,,0,16
Total,212,86,1,0,208,73,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,17
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Mike Stack,2,0,259,36,2,1,17
Michael J Tomlinson,,0,15,70,1,2,17
Barack Obama,,,21,0,0,0,17
Mitt Romney,,,,6,0,0,17
Gary Johnson,,,,,1,0,17
Jill Stein,,,,,,0,17
Total,300,88,295,112,4,3,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,18
Barack Obama,12,0,0,0,320,8,18
Mitt Romney,,1,0,0,10,41,18
Gary Johnson,,,1,0,0,0,18
Jill Stein,,,,0,1,0,18
Mike Stack,,,,,5,0,18
Michael J Tomlinson,,,,,,0,18
Total,340,52,1,1,336,49,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,19
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Mike Stack,0,0,179,37,4,0,19
Michael J Tomlinson,,1,14,77,1,1,19
Barack Obama,,,8,0,0,0,19
Mitt Romney,,,,5,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,220,94,201,119,5,1,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,20
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Mike Stack,10,0,500,81,6,2,20
Michael J Tomlinson,,5,10,157,1,1,20
Barack Obama,,,16,0,0,0,20
Mitt Romney,,,,18,0,0,20
Gary Johnson,,,,,0,0,20
Jill Stein,,,,,,0,20
Total,599,174,526,256,7,3,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Mike Stack,0,0,161,25,2,2,21
Michael J Tomlinson,,1,11,48,2,1,21
Barack Obama,,,10,0,0,0,21
Mitt Romney,,,,6,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,190,63,182,79,4,3,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Mike Stack,Michael J Tomlinson,22
Barack Obama,12,0,0,0,141,59,22
Mitt Romney,,4,0,0,12,79,22
Jill Stein,,,0,0,3,0,22
Gary Johnson,,,,0,0,1,22
Mike Stack,,,,,1,0,22
Michael J Tomlinson,,,,,,3,22
Total,212,95,3,1,157,142,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,3,0,203,50,2,1,23
Michael J Tomlinson,,5,5,128,1,0,23
Barack Obama,,,14,0,0,0,23
Mitt Romney,,,,13,0,0,23
Gary Johnson,,,,,1,0,23
Jill Stein,,,,,,0,23
Total,259,139,222,191,4,1,23
