col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"11,817",0,0,All
Diana Irey Vaughan,,385,0,All
Patricia M Fryman,,,135,All
Total,"11,817",385,135,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,549,0,0,1
Diana Irey Vaughan,,30,0,1
Patricia M Fryman,,,5,1
Total,549,30,5,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,491,0,0,2
Diana Irey Vaughan,,27,0,2
Patricia M Fryman,,,5,2
Total,491,27,5,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,654,0,0,3
Diana Irey Vaughan,,31,0,3
Patricia M Fryman,,,9,3
Total,654,31,9,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,409,0,0,4
Diana Irey Vaughan,,19,0,4
Patricia M Fryman,,,7,4
Total,409,19,7,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,448,0,0,5
Diana Irey Vaughan,,24,0,5
Patricia M Fryman,,,14,5
Total,448,24,14,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,582,0,0,6
Diana Irey Vaughan,,24,0,6
Patricia M Fryman,,,8,6
Total,582,24,8,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,483,0,0,7
Diana Irey Vaughan,,29,0,7
Patricia M Fryman,,,8,7
Total,483,29,8,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,358,0,0,8
Diana Irey Vaughan,,14,0,8
Patricia M Fryman,,,4,8
Total,358,14,4,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,376,0,0,9
Diana Irey Vaughan,,3,0,9
Patricia M Fryman,,,2,9
Total,376,3,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,180,0,0,10
Diana Irey Vaughan,,12,0,10
Patricia M Fryman,,,9,10
Total,180,12,9,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,317,0,0,11
Diana Irey Vaughan,,14,0,11
Patricia M Fryman,,,3,11
Total,317,14,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,391,0,0,12
Diana Irey Vaughan,,5,0,12
Patricia M Fryman,,,1,12
Total,391,5,1,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,450,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,1,13
Total,450,6,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,394,0,0,14
Diana Irey Vaughan,,10,0,14
Patricia M Fryman,,,4,14
Total,394,10,4,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,439,0,0,15
Diana Irey Vaughan,,6,0,15
Patricia M Fryman,,,4,15
Total,439,6,4,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,401,0,0,16
Diana Irey Vaughan,,21,0,16
Patricia M Fryman,,,11,16
Total,401,21,11,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,369,0,0,17
Diana Irey Vaughan,,17,0,17
Patricia M Fryman,,,3,17
Total,369,17,3,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,339,0,0,18
Diana Irey Vaughan,,6,0,18
Patricia M Fryman,,,2,18
Total,339,6,2,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,428,0,0,19
Diana Irey Vaughan,,8,0,19
Patricia M Fryman,,,6,19
Total,428,8,6,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,323,0,0,20
Diana Irey Vaughan,,6,0,20
Patricia M Fryman,,,3,20
Total,323,6,3,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,354,0,0,21
Diana Irey Vaughan,,5,0,21
Patricia M Fryman,,,4,21
Total,354,5,4,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,399,0,0,22
Diana Irey Vaughan,,8,0,22
Patricia M Fryman,,,2,22
Total,399,8,2,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,363,0,0,23
Diana Irey Vaughan,,14,0,23
Patricia M Fryman,,,3,23
Total,363,14,3,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,440,0,0,24
Diana Irey Vaughan,,19,0,24
Patricia M Fryman,,,7,24
Total,440,19,7,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,226,0,0,25
Diana Irey Vaughan,,4,0,25
Patricia M Fryman,,,3,25
Total,226,4,3,25
,State Treasurer,,,26
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,26
Robert M Mccord,391,0,0,26
Patricia M Fryman,,6,0,26
Diana Irey Vaughan,,,4,26
Total,391,6,4,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,455,0,0,27
Diana Irey Vaughan,,4,0,27
Patricia M Fryman,,,0,27
Total,455,4,0,27
