col_1,col_2,col_3,division
,Senator In The General Assembly 5th District,,All
,Mike Stack,Michael J Tomlinson,All
Mike Stack,"5,264",0,All
Michael J Tomlinson,,"1,829",All
Total,"5,264","1,829",All
,Senator In The General Assembly 5th District,,1
,Mike Stack,Michael J Tomlinson,1
Mike Stack,237,0,1
Michael J Tomlinson,,122,1
Total,237,122,1
,Senator In The General Assembly 5th District,,2
,Mike Stack,Michael J Tomlinson,2
Mike Stack,227,0,2
Michael J Tomlinson,,65,2
Total,227,65,2
,Senator In The General Assembly 5th District,,3
,Mike Stack,Michael J Tomlinson,3
Mike Stack,352,0,3
Michael J Tomlinson,,203,3
Total,352,203,3
,Senator In The General Assembly 5th District,,4
,Mike Stack,Michael J Tomlinson,4
Mike Stack,166,0,4
Michael J Tomlinson,,86,4
Total,166,86,4
,Senator In The General Assembly 5th District,,5
,Mike Stack,Michael J Tomlinson,5
Mike Stack,238,0,5
Michael J Tomlinson,,120,5
Total,238,120,5
,Senator In The General Assembly 5th District,,6
,Mike Stack,Michael J Tomlinson,6
Mike Stack,205,0,6
Michael J Tomlinson,,80,6
Total,205,80,6
,Senator In The General Assembly 5th District,,7
,Mike Stack,Michael J Tomlinson,7
Mike Stack,144,0,7
Michael J Tomlinson,,72,7
Total,144,72,7
,Senator In The General Assembly 5th District,,8
,Mike Stack,Michael J Tomlinson,8
Mike Stack,187,0,8
Michael J Tomlinson,,36,8
Total,187,36,8
,Senator In The General Assembly 5th District,,9
,Mike Stack,Michael J Tomlinson,9
Mike Stack,256,0,9
Michael J Tomlinson,,21,9
Total,256,21,9
,Senator In The General Assembly 5th District,,10
,Mike Stack,Michael J Tomlinson,10
Mike Stack,251,0,10
Michael J Tomlinson,,21,10
Total,251,21,10
,Senator In The General Assembly 5th District,,11
,Mike Stack,Michael J Tomlinson,11
Mike Stack,256,0,11
Michael J Tomlinson,,38,11
Total,256,38,11
,Senator In The General Assembly 5th District,,12
,Mike Stack,Michael J Tomlinson,12
Mike Stack,137,0,12
Michael J Tomlinson,,43,12
Total,137,43,12
,Senator In The General Assembly 5th District,,13
,Mike Stack,Michael J Tomlinson,13
Mike Stack,196,0,13
Michael J Tomlinson,,25,13
Total,196,25,13
,Senator In The General Assembly 5th District,,14
,Mike Stack,Michael J Tomlinson,14
Mike Stack,50,0,14
Michael J Tomlinson,,32,14
Total,50,32,14
,Senator In The General Assembly 5th District,,15
,Mike Stack,Michael J Tomlinson,15
Mike Stack,177,0,15
Michael J Tomlinson,,85,15
Total,177,85,15
,Senator In The General Assembly 5th District,,16
,Mike Stack,Michael J Tomlinson,16
Mike Stack,199,0,16
Michael J Tomlinson,,30,16
Total,199,30,16
,Senator In The General Assembly 5th District,,17
,Mike Stack,Michael J Tomlinson,17
Mike Stack,261,0,17
Michael J Tomlinson,,31,17
Total,261,31,17
,Senator In The General Assembly 5th District,,18
,Mike Stack,Michael J Tomlinson,18
Mike Stack,200,0,18
Michael J Tomlinson,,27,18
Total,200,27,18
,Senator In The General Assembly 5th District,,19
,Mike Stack,Michael J Tomlinson,19
Mike Stack,200,0,19
Michael J Tomlinson,,20,19
Total,200,20,19
,Senator In The General Assembly 5th District,,20
,Mike Stack,Michael J Tomlinson,20
Mike Stack,245,0,20
Michael J Tomlinson,,161,20
Total,245,161,20
,Senator In The General Assembly 5th District,,21
,Mike Stack,Michael J Tomlinson,21
Mike Stack,177,0,21
Michael J Tomlinson,,30,21
Total,177,30,21
,Senator In The General Assembly 5th District,,22
,Mike Stack,Michael J Tomlinson,22
Mike Stack,193,0,22
Michael J Tomlinson,,111,22
Total,193,111,22
,Senator In The General Assembly 5th District,,23
,Mike Stack,Michael J Tomlinson,23
Mike Stack,244,0,23
Michael J Tomlinson,,113,23
Total,244,113,23
,Senator In The General Assembly 5th District,,24
,Mike Stack,Michael J Tomlinson,24
Mike Stack,265,0,24
Michael J Tomlinson,,176,24
Total,265,176,24
,Senator In The General Assembly 5th District,,25
,Mike Stack,Michael J Tomlinson,25
Mike Stack,201,0,25
Michael J Tomlinson,,81,25
Total,201,81,25
