col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"3,723",0,0,All
Diana Irey Vaughan,,278,0,All
Patricia M Fryman,,,53,All
Total,"3,723",278,53,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,400,0,0,1
Diana Irey Vaughan,,50,0,1
Patricia M Fryman,,,9,1
Total,400,50,9,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,186,0,0,2
Diana Irey Vaughan,,5,0,2
Patricia M Fryman,,,2,2
Total,186,5,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,355,0,0,3
Diana Irey Vaughan,,12,0,3
Patricia M Fryman,,,2,3
Total,355,12,2,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,382,0,0,4
Diana Irey Vaughan,,5,0,4
Patricia M Fryman,,,3,4
Total,382,5,3,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,214,0,0,5
Diana Irey Vaughan,,2,0,5
Patricia M Fryman,,,1,5
Total,214,2,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,464,0,0,6
Diana Irey Vaughan,,5,0,6
Patricia M Fryman,,,1,6
Total,464,5,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,615,0,0,7
Diana Irey Vaughan,,77,0,7
Patricia M Fryman,,,8,7
Total,615,77,8,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,106,0,0,8
Diana Irey Vaughan,,2,0,8
Patricia M Fryman,,,2,8
Total,106,2,2,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,353,0,0,9
Diana Irey Vaughan,,46,0,9
Patricia M Fryman,,,5,9
Total,353,46,5,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,383,0,0,10
Diana Irey Vaughan,,10,0,10
Patricia M Fryman,,,2,10
Total,383,10,2,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,265,0,0,11
Diana Irey Vaughan,,64,0,11
Patricia M Fryman,,,18,11
Total,265,64,18,11
