col_1,col_2,division
,Representative In The General Assembly 181st District,All
,W Curtis Thomas,All
W Curtis Thomas,"3,383",All
Total,"3,383",All
,Representative In The General Assembly 181st District,1
,W Curtis Thomas,1
W Curtis Thomas,397,1
Total,397,1
,Representative In The General Assembly 181st District,2
,W Curtis Thomas,2
W Curtis Thomas,412,2
Total,412,2
,Representative In The General Assembly 181st District,3
,W Curtis Thomas,3
W Curtis Thomas,368,3
Total,368,3
,Representative In The General Assembly 181st District,4
,W Curtis Thomas,4
W Curtis Thomas,496,4
Total,496,4
,Representative In The General Assembly 181st District,5
,W Curtis Thomas,5
W Curtis Thomas,182,5
Total,182,5
,Representative In The General Assembly 181st District,6
,W Curtis Thomas,6
W Curtis Thomas,247,6
Total,247,6
,Representative In The General Assembly 181st District,7
,W Curtis Thomas,7
W Curtis Thomas,246,7
Total,246,7
,Representative In The General Assembly 181st District,8
,W Curtis Thomas,8
W Curtis Thomas,70,8
Total,70,8
,Representative In The General Assembly 181st District,9
,W Curtis Thomas,9
W Curtis Thomas,237,9
Total,237,9
,Representative In The General Assembly 181st District,10
,W Curtis Thomas,10
W Curtis Thomas,408,10
Total,408,10
,Representative In The General Assembly 181st District,11
,W Curtis Thomas,11
W Curtis Thomas,320,11
Total,320,11
