col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,451,0,0,0,"4,812",35,3,All
Mitt Romney,,17,0,0,20,133,0,All
Jill Stein,,,6,0,5,0,1,All
Gary Johnson,,,,0,2,1,2,All
Bob Casey Jr,,,,,86,0,0,All
Tom Smith,,,,,,9,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"5,301",170,12,5,"4,925",178,6,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,10,0,0,0,308,3,0,1
Mitt Romney,,0,0,0,0,10,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Bob Casey Jr,,,,,2,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,321,10,0,0,310,13,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,37,0,0,0,344,3,0,2
Mitt Romney,,0,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Bob Casey Jr,,,,,4,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,384,7,0,0,348,10,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,8,0,0,0,124,0,0,3
Mitt Romney,,0,0,0,1,1,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,132,2,0,0,126,1,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,76,0,0,0,173,0,0,4
Mitt Romney,,1,0,0,1,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,5,0,0,4
Tom Smith,,,,,,1,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,249,5,0,0,179,4,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,33,0,0,0,180,0,0,5
Mitt Romney,,0,0,0,1,5,0,5
Jill Stein,,,0,0,1,0,1,5
Gary Johnson,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,2,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,213,6,2,0,183,7,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,23,0,0,0,235,3,2,6
Mitt Romney,,2,0,0,3,4,0,6
Gary Johnson,,,0,0,0,1,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,6,0,0,6
Tom Smith,,,,,,2,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,263,9,1,0,244,10,2,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,7,0,0,0,332,0,0,7
Mitt Romney,,0,0,0,1,15,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,4,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,339,16,0,0,337,15,0,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,18,0,0,0,286,7,0,8
Mitt Romney,,2,0,0,1,13,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,311,16,0,0,291,20,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,32,0,0,0,280,3,0,9
Mitt Romney,,2,0,0,2,4,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,11,0,0,9
Tom Smith,,,,,,2,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,315,8,1,0,294,9,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,9,0,0,0,359,2,0,10
Mitt Romney,,0,0,0,1,17,0,10
Jill Stein,,,1,0,2,0,0,10
Gary Johnson,,,,0,1,0,0,10
