col_1,col_2,col_3,division
,Representative In Congress 13th District,,All
,Allyson Y Schwartz,Joseph James Rooney,All
Allyson Y Schwartz,"8,973",0,All
Joseph James Rooney,,507,All
Total,"8,973",507,All
,Representative In Congress 13th District,,1
,Allyson Y Schwartz,Joseph James Rooney,1
Allyson Y Schwartz,440,0,1
Joseph James Rooney,,34,1
Total,440,34,1
,Representative In Congress 13th District,,2
,Allyson Y Schwartz,Joseph James Rooney,2
Allyson Y Schwartz,260,0,2
Joseph James Rooney,,24,2
Total,260,24,2
,Representative In Congress 13th District,,3
,Allyson Y Schwartz,Joseph James Rooney,3
Allyson Y Schwartz,277,0,3
Joseph James Rooney,,27,3
Total,277,27,3
,Representative In Congress 13th District,,4
,Allyson Y Schwartz,Joseph James Rooney,4
Allyson Y Schwartz,295,0,4
Joseph James Rooney,,10,4
Total,295,10,4
,Representative In Congress 13th District,,5
,Allyson Y Schwartz,Joseph James Rooney,5
Allyson Y Schwartz,440,0,5
Joseph James Rooney,,12,5
Total,440,12,5
,Representative In Congress 13th District,,6
,Allyson Y Schwartz,Joseph James Rooney,6
Allyson Y Schwartz,273,0,6
Joseph James Rooney,,28,6
Total,273,28,6
,Representative In Congress 13th District,,7
,Allyson Y Schwartz,Joseph James Rooney,7
Allyson Y Schwartz,289,0,7
Joseph James Rooney,,16,7
Total,289,16,7
,Representative In Congress 13th District,,8
,Allyson Y Schwartz,Joseph James Rooney,8
Allyson Y Schwartz,350,0,8
Joseph James Rooney,,20,8
Total,350,20,8
,Representative In Congress 13th District,,9
,Allyson Y Schwartz,Joseph James Rooney,9
Allyson Y Schwartz,301,0,9
Joseph James Rooney,,21,9
Total,301,21,9
,Representative In Congress 13th District,,10
,Allyson Y Schwartz,Joseph James Rooney,10
Allyson Y Schwartz,313,0,10
Joseph James Rooney,,20,10
Total,313,20,10
,Representative In Congress 13th District,,11
,Allyson Y Schwartz,Joseph James Rooney,11
Allyson Y Schwartz,415,0,11
Joseph James Rooney,,20,11
Total,415,20,11
,Representative In Congress 13th District,,12
,Allyson Y Schwartz,Joseph James Rooney,12
Allyson Y Schwartz,318,0,12
Joseph James Rooney,,10,12
Total,318,10,12
,Representative In Congress 13th District,,13
,Allyson Y Schwartz,Joseph James Rooney,13
Allyson Y Schwartz,568,0,13
Joseph James Rooney,,12,13
Total,568,12,13
,Representative In Congress 13th District,,14
,Allyson Y Schwartz,Joseph James Rooney,14
Allyson Y Schwartz,435,0,14
Joseph James Rooney,,32,14
Total,435,32,14
,Representative In Congress 13th District,,15
,Allyson Y Schwartz,Joseph James Rooney,15
Allyson Y Schwartz,450,0,15
Joseph James Rooney,,30,15
Total,450,30,15
,Representative In Congress 13th District,,16
,Allyson Y Schwartz,Joseph James Rooney,16
Allyson Y Schwartz,390,0,16
Joseph James Rooney,,21,16
Total,390,21,16
,Representative In Congress 13th District,,17
,Allyson Y Schwartz,Joseph James Rooney,17
Allyson Y Schwartz,338,0,17
Joseph James Rooney,,12,17
Total,338,12,17
,Representative In Congress 13th District,,18
,Allyson Y Schwartz,Joseph James Rooney,18
Allyson Y Schwartz,376,0,18
Joseph James Rooney,,29,18
Total,376,29,18
,Representative In Congress 13th District,,19
,Allyson Y Schwartz,Joseph James Rooney,19
Allyson Y Schwartz,401,0,19
Joseph James Rooney,,38,19
Total,401,38,19
,Representative In Congress 13th District,,20
,Allyson Y Schwartz,Joseph James Rooney,20
Allyson Y Schwartz,479,0,20
Joseph James Rooney,,14,20
Total,479,14,20
,Representative In Congress 13th District,,21
,Allyson Y Schwartz,Joseph James Rooney,21
Allyson Y Schwartz,258,0,21
Joseph James Rooney,,9,21
Total,258,9,21
,Representative In Congress 13th District,,22
,Allyson Y Schwartz,Joseph James Rooney,22
Allyson Y Schwartz,393,0,22
Joseph James Rooney,,16,22
Total,393,16,22
,Representative In Congress 13th District,,23
,Allyson Y Schwartz,Joseph James Rooney,23
Allyson Y Schwartz,217,0,23
Joseph James Rooney,,6,23
Total,217,6,23
,Representative In Congress 13th District,,24
,Allyson Y Schwartz,Joseph James Rooney,24
Allyson Y Schwartz,391,0,24
Joseph James Rooney,,34,24
Total,391,34,24
,Representative In Congress 13th District,,25
,Allyson Y Schwartz,Joseph James Rooney,25
Allyson Y Schwartz,306,0,25
Joseph James Rooney,,12,25
Total,306,12,25
