col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,22,0,0,438,28,11,4
Tom Smith,,5,0,13,92,2,4
Rayburn Douglas Smith,,,0,1,1,2,4
Chaka Fattah,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,499,112,4,455,121,15,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,19,0,0,475,28,14,5
Tom Smith,,5,0,9,123,0,5
Rayburn Douglas Smith,,,1,1,2,4,5
Chaka Fattah,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,5,0,5
James Foster,,,,,,0,5
Total,536,137,8,486,158,18,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,12,0,0,301,19,6,6
Tom Smith,,1,0,10,85,1,6
Rayburn Douglas Smith,,,1,1,0,6,6
Chaka Fattah,,,,0,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,0,6
Total,338,97,8,312,105,13,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,4,0,0,183,11,0,7
Tom Smith,,0,0,4,22,0,7
Rayburn Douglas Smith,,,1,1,1,1,7
Chaka Fattah,,,,6,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,198,26,4,194,34,1,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,11,0,0,394,32,6,8
Tom Smith,,0,0,2,121,2,8
Rayburn Douglas Smith,,,1,4,0,3,8
Chaka Fattah,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,3,0,8
James Foster,,,,,,0,8
Total,443,125,8,401,156,11,8
,United States Senator,,,Representative In Congress 2nd District,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Bob Casey Jr,6,0,0,478,22,5,9
Tom Smith,,2,0,5,82,2,9
Rayburn Douglas Smith,,,1,1,2,4,9
Chaka Fattah,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,511,91,8,486,106,11,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,21,0,0,430,23,6,10
Tom Smith,,0,0,3,108,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Chaka Fattah,,,,11,0,0,10
Robert Allen Mansfield Jr,,,,,2,0,10
James Foster,,,,,,0,10
Total,480,111,1,445,133,6,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,8,0,0,298,21,3,11
Tom Smith,,1,0,9,98,1,11
Rayburn Douglas Smith,,,1,1,3,0,11
Chaka Fattah,,,,0,0,0,11
Robert Allen Mansfield Jr,,,,,4,0,11
James Foster,,,,,,0,11
Total,330,109,5,308,126,4,11
,United States Senator,,,Representative In Congress 2nd District,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Bob Casey Jr,10,0,0,376,25,8,12
Tom Smith,,6,0,13,76,2,12
Rayburn Douglas Smith,,,0,2,2,1,12
Chaka Fattah,,,,1,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,419,97,5,392,103,11,12
,United States Senator,,,Representative In Congress 2nd District,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Bob Casey Jr,10,0,0,331,15,5,13
Tom Smith,,1,0,5,58,0,13
Rayburn Douglas Smith,,,1,1,1,0,13
Chaka Fattah,,,,3,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,361,64,3,340,75,5,13
,United States Senator,,,Representative In Congress 2nd District,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Bob Casey Jr,13,0,0,495,27,11,14
Tom Smith,,8,0,10,107,1,14
Rayburn Douglas Smith,,,1,1,1,4,14
Chaka Fattah,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,546,126,7,511,135,16,14
,United States Senator,,,Representative In Congress 2nd District,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Bob Casey Jr,8,0,0,428,30,11,15
Tom Smith,,6,0,9,123,3,15
Rayburn Douglas Smith,,,0,0,1,2,15
Chaka Fattah,,,,1,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,0,15
Total,477,141,3,438,155,16,15
,United States Senator,,,Representative In Congress 2nd District,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Bob Casey Jr,6,0,0,334,20,2,16
Tom Smith,,1,0,5,61,1,16
Rayburn Douglas Smith,,,1,1,0,2,16
Chaka Fattah,,,,4,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,362,68,4,344,81,5,16
,United States Senator,,,Representative In Congress 2nd District,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Bob Casey Jr,8,0,0,365,20,7,17
Tom Smith,,3,0,7,105,3,17
Rayburn Douglas Smith,,,0,2,4,2,17
Chaka Fattah,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,1,0,17
James Foster,,,,,,0,17
Total,400,118,8,376,130,12,17
,United States Senator,,,Representative In Congress 2nd District,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Bob Casey Jr,16,0,0,351,12,7,18
Tom Smith,,2,0,7,98,1,18
Rayburn Douglas Smith,,,0,2,3,2,18
Chaka Fattah,,,,4,0,0,18
Robert Allen Mansfield Jr,,,,,1,0,18
James Foster,,,,,,0,18
Total,386,108,7,364,114,10,18
,United States Senator,,,Representative In Congress 2nd District,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Bob Casey Jr,9,0,0,398,11,14,19
Tom Smith,,0,0,6,86,2,19
Rayburn Douglas Smith,,,0,0,2,5,19
Chaka Fattah,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,1,0,19
James Foster,,,,,,0,19
Total,432,94,7,406,100,21,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,5,0,0,205,8,5,20
Tom Smith,,1,0,3,90,2,20
Rayburn Douglas Smith,,,0,0,4,1,20
Chaka Fattah,,,,5,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,223,96,5,213,102,8,20
,United States Senator,,,Representative In Congress 2nd District,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Bob Casey Jr,13,0,0,303,28,3,21
Tom Smith,,4,0,5,85,0,21
Rayburn Douglas Smith,,,0,1,0,2,21
Chaka Fattah,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,2,0,21
James Foster,,,,,,0,21
Total,347,94,3,310,115,5,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,6,0,0,251,9,7,22
Tom Smith,,1,0,5,46,2,22
Rayburn Douglas Smith,,,1,1,3,2,22
Chaka Fattah,,,,7,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,273,54,7,264,58,11,22
,United States Senator,,,Representative In Congress 2nd District,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Bob Casey Jr,11,0,0,403,25,7,23
Tom Smith,,5,0,7,104,2,23
Rayburn Douglas Smith,,,0,3,0,4,23
Chaka Fattah,,,,7,0,0,23
Robert Allen Mansfield Jr,,,,,2,0,23
James Foster,,,,,,0,23
Total,446,118,7,420,131,13,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Bob Casey Jr,17,0,0,491,43,13,24
Tom Smith,,0,0,16,131,3,24
Rayburn Douglas Smith,,,2,4,1,2,24
Chaka Fattah,,,,5,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,0,24
Total,564,150,9,516,175,18,24
,United States Senator,,,Representative In Congress 2nd District,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Bob Casey Jr,7,0,0,405,18,9,25
Tom Smith,,1,0,5,78,2,25
Rayburn Douglas Smith,,,0,1,1,3,25
Chaka Fattah,,,,3,0,0,25
Robert Allen Mansfield Jr,,,,,0,0,25
James Foster,,,,,,0,25
Total,439,86,5,414,97,14,25
,United States Senator,,,Representative In Congress 2nd District,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Bob Casey Jr,10,0,0,633,34,17,26
Tom Smith,,1,0,12,102,3,26
Rayburn Douglas Smith,,,1,2,3,5,26
Chaka Fattah,,,,8,0,0,26
Robert Allen Mansfield Jr,,,,,0,0,26
James Foster,,,,,,0,26
Total,694,118,11,655,139,25,26
,United States Senator,,,Representative In Congress 2nd District,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Bob Casey Jr,8,0,0,336,11,13,27
Tom Smith,,0,0,6,79,1,27
Rayburn Douglas Smith,,,4,1,0,6,27
Chaka Fattah,,,,2,0,0,27
Robert Allen Mansfield Jr,,,,,0,0,27
James Foster,,,,,,0,27
Total,368,86,11,345,90,20,27
,United States Senator,,,Representative In Congress 2nd District,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Bob Casey Jr,4,0,0,203,10,5,28
Tom Smith,,1,0,2,27,1,28
Rayburn Douglas Smith,,,1,1,0,2,28
Chaka Fattah,,,,3,0,0,28
Robert Allen Mansfield Jr,,,,,1,0,28
James Foster,,,,,,0,28
Total,222,31,4,209,38,8,28
,United States Senator,,,Representative In Congress 2nd District,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Bob Casey Jr,16,0,0,452,30,7,29
Tom Smith,,4,0,10,99,2,29
Rayburn Douglas Smith,,,0,0,0,0,29
Chaka Fattah,,,,3,0,0,29
Robert Allen Mansfield Jr,,,,,4,0,29
James Foster,,,,,,1,29
Total,505,115,0,465,133,10,29
,United States Senator,,,Representative In Congress 2nd District,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Bob Casey Jr,8,0,0,323,16,5,30
Tom Smith,,0,0,11,69,0,30
Rayburn Douglas Smith,,,0,1,0,3,30
Chaka Fattah,,,,6,0,0,30
Robert Allen Mansfield Jr,,,,,0,0,30
James Foster,,,,,,0,30
Total,352,80,4,341,85,8,30
