col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,State Treasurer,,,All
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Vincent J Hughes,198,"5,766",59,30,All
Robert M Mccord,,46,0,0,All
Diana Irey Vaughan,,,33,0,All
Patricia M Fryman,,,,6,All
Total,"6,053","5,812",92,36,All
,Senator In The General Assembly 7th District,State Treasurer,,,1
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Vincent J Hughes,13,341,7,10,1
Robert M Mccord,,6,0,0,1
Diana Irey Vaughan,,,5,0,1
Patricia M Fryman,,,,2,1
Total,371,347,12,12,1
,Senator In The General Assembly 7th District,State Treasurer,,,2
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Vincent J Hughes,6,194,2,1,2
Robert M Mccord,,1,0,0,2
Diana Irey Vaughan,,,2,0,2
Patricia M Fryman,,,,0,2
Total,203,195,4,1,2
,Senator In The General Assembly 7th District,State Treasurer,,,3
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Vincent J Hughes,17,353,14,5,3
Robert M Mccord,,2,0,0,3
Diana Irey Vaughan,,,7,0,3
Patricia M Fryman,,,,2,3
Total,389,355,21,7,3
,Senator In The General Assembly 7th District,State Treasurer,,,4
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Vincent J Hughes,13,374,5,2,4
Robert M Mccord,,2,0,0,4
Diana Irey Vaughan,,,3,0,4
Patricia M Fryman,,,,0,4
Total,394,376,8,2,4
,Senator In The General Assembly 7th District,State Treasurer,,,5
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Vincent J Hughes,12,199,2,2,5
Robert M Mccord,,1,0,0,5
Diana Irey Vaughan,,,3,0,5
Patricia M Fryman,,,,0,5
Total,215,200,5,2,5
,Senator In The General Assembly 7th District,State Treasurer,,,6
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Vincent J Hughes,13,308,3,0,6
Robert M Mccord,,1,0,0,6
Diana Irey Vaughan,,,0,0,6
Patricia M Fryman,,,,0,6
Total,324,309,3,0,6
,Senator In The General Assembly 7th District,State Treasurer,,,7
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Vincent J Hughes,14,364,4,0,7
Robert M Mccord,,2,0,0,7
Diana Irey Vaughan,,,2,0,7
Patricia M Fryman,,,,0,7
Total,382,366,6,0,7
,Senator In The General Assembly 7th District,State Treasurer,,,8
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Vincent J Hughes,5,257,2,3,8
Robert M Mccord,,2,0,0,8
Diana Irey Vaughan,,,1,0,8
Patricia M Fryman,,,,0,8
Total,267,259,3,3,8
,Senator In The General Assembly 7th District,State Treasurer,,,9
,Vincent J Hughes,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Vincent J Hughes,6,285,2,0,9
Robert M Mccord,,0,0,0,9
Patricia M Fryman,,,0,0,9
Diana Irey Vaughan,,,,0,9
Total,293,285,2,0,9
,Senator In The General Assembly 7th District,State Treasurer,,,10
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Vincent J Hughes,3,173,4,0,10
Robert M Mccord,,2,0,0,10
Diana Irey Vaughan,,,0,0,10
Patricia M Fryman,,,,0,10
Total,180,175,4,0,10
,Senator In The General Assembly 7th District,State Treasurer,,,11
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Vincent J Hughes,7,498,2,0,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,4,0,11
Patricia M Fryman,,,,0,11
Total,507,499,6,0,11
,Senator In The General Assembly 7th District,State Treasurer,,,12
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Vincent J Hughes,6,289,1,0,12
Robert M Mccord,,3,0,0,12
Diana Irey Vaughan,,,0,0,12
Patricia M Fryman,,,,0,12
Total,296,292,1,0,12
,Senator In The General Assembly 7th District,State Treasurer,,,13
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Vincent J Hughes,16,369,1,2,13
Robert M Mccord,,9,0,0,13
Diana Irey Vaughan,,,1,0,13
Patricia M Fryman,,,,0,13
Total,388,378,2,2,13
,Senator In The General Assembly 7th District,State Treasurer,,,14
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Vincent J Hughes,11,293,1,2,14
Robert M Mccord,,5,0,0,14
Diana Irey Vaughan,,,2,0,14
Patricia M Fryman,,,,1,14
Total,307,298,3,3,14
,Senator In The General Assembly 7th District,State Treasurer,,,15
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Vincent J Hughes,10,342,2,0,15
Robert M Mccord,,4,0,0,15
Diana Irey Vaughan,,,0,0,15
Patricia M Fryman,,,,1,15
Total,354,346,2,1,15
,Senator In The General Assembly 7th District,State Treasurer,,,16
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Vincent J Hughes,22,316,3,0,16
Robert M Mccord,,1,0,0,16
Diana Irey Vaughan,,,0,0,16
Patricia M Fryman,,,,0,16
Total,341,317,3,0,16
,Senator In The General Assembly 7th District,State Treasurer,,,17
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Vincent J Hughes,10,431,2,1,17
Robert M Mccord,,1,0,0,17
Diana Irey Vaughan,,,2,0,17
Patricia M Fryman,,,,0,17
Total,444,432,4,1,17
,Senator In The General Assembly 7th District,State Treasurer,,,18
,Vincent J Hughes,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Vincent J Hughes,14,380,4,0,18
Robert M Mccord,,3,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,398,383,5,0,18
