col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"8,006",0,0,All
Tom Smith,,646,0,All
Rayburn Douglas Smith,,,55,All
Total,"8,006",646,55,All
,United States Senator,,,1
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Bob Casey Jr,329,0,0,1
Rayburn Douglas Smith,,0,0,1
Tom Smith,,,0,1
Total,329,0,0,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,667,0,0,2
Tom Smith,,3,0,2
Rayburn Douglas Smith,,,0,2
Total,667,3,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,544,0,0,3
Tom Smith,,1,0,3
Rayburn Douglas Smith,,,0,3
Total,544,1,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,425,0,0,4
Tom Smith,,3,0,4
Rayburn Douglas Smith,,,0,4
Total,425,3,0,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,395,0,0,5
Tom Smith,,3,0,5
Rayburn Douglas Smith,,,0,5
Total,395,3,0,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,477,0,0,6
Tom Smith,,1,0,6
Rayburn Douglas Smith,,,0,6
Total,477,1,0,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,478,0,0,7
Tom Smith,,9,0,7
Rayburn Douglas Smith,,,0,7
Total,478,9,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,338,0,0,8
Tom Smith,,2,0,8
Rayburn Douglas Smith,,,0,8
Total,338,2,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,527,0,0,9
Tom Smith,,46,0,9
Rayburn Douglas Smith,,,8,9
Total,527,46,8,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,387,0,0,10
Tom Smith,,7,0,10
Rayburn Douglas Smith,,,3,10
Total,387,7,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,284,0,0,11
Tom Smith,,69,0,11
Rayburn Douglas Smith,,,2,11
Total,284,69,2,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,307,0,0,12
Tom Smith,,62,0,12
Rayburn Douglas Smith,,,8,12
Total,307,62,8,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,337,0,0,13
Tom Smith,,81,0,13
Rayburn Douglas Smith,,,2,13
Total,337,81,2,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,312,0,0,14
Tom Smith,,55,0,14
Rayburn Douglas Smith,,,10,14
Total,312,55,10,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,295,0,0,15
Tom Smith,,48,0,15
Rayburn Douglas Smith,,,7,15
Total,295,48,7,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,292,0,0,16
Tom Smith,,56,0,16
Rayburn Douglas Smith,,,5,16
Total,292,56,5,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,394,0,0,17
Tom Smith,,27,0,17
Rayburn Douglas Smith,,,0,17
Total,394,27,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,331,0,0,18
Tom Smith,,73,0,18
Rayburn Douglas Smith,,,8,18
Total,331,73,8,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,222,0,0,19
Tom Smith,,15,0,19
Rayburn Douglas Smith,,,0,19
Total,222,15,0,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,206,0,0,20
Tom Smith,,83,0,20
Rayburn Douglas Smith,,,2,20
Total,206,83,2,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,459,0,0,21
Tom Smith,,2,0,21
Rayburn Douglas Smith,,,0,21
Total,459,2,0,21
