col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,State Treasurer,,,All
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Allyson Y Schwartz,230,0,"3,176",372,39,All
Joseph James Rooney,,70,232,"1,784",27,All
Robert M Mccord,,,16,0,0,All
Diana Irey Vaughan,,,,12,0,All
Patricia M Fryman,,,,,7,All
Total,"3,817","2,113","3,424","2,168",73,All
,Representative In Congress 13th District,,State Treasurer,,,1
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Allyson Y Schwartz,9,0,218,21,2,1
Joseph James Rooney,,3,6,85,3,1
Robert M Mccord,,,2,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,250,97,226,106,5,1
,Representative In Congress 13th District,,State Treasurer,,,2
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Allyson Y Schwartz,10,0,189,26,1,2
Joseph James Rooney,,3,14,158,2,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,1,0,2
Patricia M Fryman,,,,,1,2
Total,226,177,204,185,4,2
,Representative In Congress 13th District,,State Treasurer,,,3
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Allyson Y Schwartz,14,0,191,19,5,3
Joseph James Rooney,,2,14,80,2,3
Robert M Mccord,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,1,3
Total,229,98,205,99,8,3
,Representative In Congress 13th District,,State Treasurer,,,4
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Allyson Y Schwartz,17,0,188,31,2,4
Joseph James Rooney,,4,15,95,3,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
