col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,71,0,"3,246",19,11,All
John Featherman,,6,16,69,3,All
Bob Casey Jr,,,58,0,0,All
Tom Smith,,,,7,0,All
Rayburn Douglas Smith,,,,,2,All
Total,"3,347",94,"3,320",95,16,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,5,0,375,6,6,1
John Featherman,,1,4,18,2,1
Bob Casey Jr,,,7,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,0,1
Total,392,25,386,26,8,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,5,0,401,3,1,2
John Featherman,,0,2,3,0,2
Bob Casey Jr,,,6,0,0,2
Tom Smith,,,,0,0,2
Rayburn Douglas Smith,,,,,0,2
Total,410,5,409,6,1,2
,United States Senator,,,Representative In Congress 1st District,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert A Brady,John Featherman,3
Bob Casey Jr,5,0,0,365,0,3
Rayburn Douglas Smith,,1,0,2,0,3
Tom Smith,,,0,0,2,3
Robert A Brady,,,,2,0,3
John Featherman,,,,,0,3
Total,370,3,2,369,2,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,9,0,476,3,1,4
John Featherman,,1,1,3,0,4
Bob Casey Jr,,,8,0,0,4
Tom Smith,,,,0,0,4
Rayburn Douglas Smith,,,,,0,4
Total,489,5,485,6,1,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,5
Robert A Brady,12,0,170,0,0,5
John Featherman,,0,0,0,1,5
Bob Casey Jr,,,3,0,0,5
Rayburn Douglas Smith,,,,1,0,5
Tom Smith,,,,,0,5
Total,182,1,173,1,1,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,6,0,243,0,0,6
John Featherman,,0,0,3,0,6
Bob Casey Jr,,,2,0,0,6
Tom Smith,,,,0,0,6
Rayburn Douglas Smith,,,,,0,6
Total,249,3,245,3,0,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Robert A Brady,3,0,235,1,0,7
John Featherman,,1,0,3,0,7
Bob Casey Jr,,,3,0,0,7
Tom Smith,,,,1,0,7
Rayburn Douglas Smith,,,,,0,7
Total,239,4,238,5,0,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Robert A Brady,1,0,70,0,0,8
John Featherman,,0,0,1,0,8
Bob Casey Jr,,,0,0,0,8
Tom Smith,,,,0,0,8
Rayburn Douglas Smith,,,,,0,8
Total,71,1,70,1,0,8
,United States Senator,,,Representative In Congress 1st District,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,9
Bob Casey Jr,15,0,0,218,1,9
Tom Smith,,2,0,1,13,9
Rayburn Douglas Smith,,,0,0,0,9
Robert A Brady,,,,15,0,9
John Featherman,,,,,1,9
Total,234,16,0,234,15,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Robert A Brady,5,0,385,4,1,10
John Featherman,,2,6,19,1,10
Bob Casey Jr,,,2,0,0,10
Tom Smith,,,,2,0,10
Rayburn Douglas Smith,,,,,0,10
Total,395,28,393,25,2,10
,United States Senator,,,Representative In Congress 1st District,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert A Brady,John Featherman,11
Bob Casey Jr,7,0,0,308,2,11
Tom Smith,,0,0,1,3,11
Rayburn Douglas Smith,,,0,0,0,11
Robert A Brady,,,,8,0,11
John Featherman,,,,,0,11
Total,317,4,0,317,5,11
