col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"6,569",0,0,0,All
Mitt Romney,,58,0,0,All
Jill Stein,,,6,0,All
Gary Johnson,,,,3,All
Total,"6,569",58,6,3,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,1
Barack Obama,373,0,0,0,1
Gary Johnson,,1,0,0,1
Jill Stein,,,1,0,1
Mitt Romney,,,,0,1
Total,373,1,1,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,2
Barack Obama,442,0,0,0,2
Jill Stein,,1,0,0,2
Gary Johnson,,,0,0,2
Mitt Romney,,,,0,2
Total,442,1,0,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,3
Barack Obama,309,0,0,0,3
Gary Johnson,,0,0,0,3
Jill Stein,,,0,0,3
Mitt Romney,,,,0,3
Total,309,0,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Barack Obama,343,0,0,0,4
Mitt Romney,,2,0,0,4
Jill Stein,,,1,0,4
Gary Johnson,,,,0,4
Total,343,2,1,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,298,0,0,0,5
Mitt Romney,,3,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,298,3,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,393,0,0,0,6
Mitt Romney,,1,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,393,1,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,440,0,0,0,7
Mitt Romney,,3,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,440,3,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,293,0,0,0,8
Mitt Romney,,18,0,0,8
Jill Stein,,,1,0,8
Gary Johnson,,,,0,8
Total,293,18,1,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,323,0,0,0,9
Mitt Romney,,1,0,0,9
Gary Johnson,,,0,0,9
Jill Stein,,,,0,9
Total,323,1,0,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,270,0,0,0,10
Mitt Romney,,2,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,0,10
Total,270,2,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,474,0,0,0,11
Mitt Romney,,1,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,474,1,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,242,0,0,0,12
Mitt Romney,,1,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,242,1,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,348,0,0,0,13
Mitt Romney,,3,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,348,3,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,360,0,0,0,14
Mitt Romney,,7,0,0,14
Gary Johnson,,,0,0,14
Jill Stein,,,,0,14
Total,360,7,0,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,387,0,0,0,15
Mitt Romney,,6,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,387,6,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,16
Barack Obama,259,0,0,0,16
Gary Johnson,,0,0,0,16
Jill Stein,,,0,0,16
Mitt Romney,,,,0,16
Total,259,0,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,17
Barack Obama,345,0,0,0,17
Mitt Romney,,2,0,0,17
Jill Stein,,,1,0,17
Gary Johnson,,,,0,17
Total,345,2,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,18
Barack Obama,288,0,0,0,18
Mitt Romney,,2,0,0,18
Jill Stein,,,1,0,18
Gary Johnson,,,,0,18
Total,288,2,1,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,382,0,0,0,19
Mitt Romney,,6,0,0,19
Gary Johnson,,,1,0,19
Jill Stein,,,,0,19
Total,382,6,1,0,19
