col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Attorney General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Allyson Y Schwartz,201,0,"8,407",560,55,All
Joseph James Rooney,,84,471,"3,453",43,All
Kathleen G Kane,,,119,0,0,All
David J Freed,,,,60,0,All
Marakay J Rogers,,,,,17,All
Total,"9,223","4,051","8,997","4,073",115,All
,Representative In Congress 13th District,,Attorney General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Allyson Y Schwartz,4,0,252,13,1,1
Joseph James Rooney,,3,9,64,0,1
Kathleen G Kane,,,3,0,0,1
David J Freed,,,,2,0,1
Marakay J Rogers,,,,,0,1
Total,270,76,264,79,1,1
,Representative In Congress 13th District,,Attorney General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Allyson Y Schwartz,0,0,175,16,2,2
Joseph James Rooney,,2,9,83,2,2
Kathleen G Kane,,,2,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,1,2
Total,193,96,186,99,5,2
,Representative In Congress 13th District,,Attorney General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Allyson Y Schwartz,3,0,172,10,1,3
Joseph James Rooney,,0,10,47,0,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,1,3
Total,186,57,186,59,2,3
,Attorney General,,,Representative In Congress 13th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,4
Kathleen G Kane,2,0,0,159,11,4
David J Freed,,1,0,9,62,4
Marakay J Rogers,,,0,0,1,4
Allyson Y Schwartz,,,,2,0,4
Joseph James Rooney,,,,,3,4
Total,172,72,1,170,77,4
,Representative In Congress 13th District,,Attorney General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Allyson Y Schwartz,6,0,118,6,1,5
Joseph James Rooney,,1,6,92,0,5
Kathleen G Kane,,,1,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,1,5
Total,131,99,125,98,2,5
,Representative In Congress 13th District,,Attorney General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Allyson Y Schwartz,11,0,272,18,1,6
Joseph James Rooney,,4,15,141,0,6
Kathleen G Kane,,,5,0,0,6
David J Freed,,,,2,0,6
Marakay J Rogers,,,,,0,6
Total,302,160,292,161,1,6
,Representative In Congress 13th District,,Attorney General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Allyson Y Schwartz,10,0,304,17,4,7
Joseph James Rooney,,4,18,111,3,7
Kathleen G Kane,,,4,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,3,7
Total,335,136,326,129,10,7
,Representative In Congress 13th District,,Attorney General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Allyson Y Schwartz,3,0,325,28,3,8
Joseph James Rooney,,6,27,153,1,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,2,0,8
Marakay J Rogers,,,,,0,8
Total,359,187,356,183,4,8
,Representative In Congress 13th District,,Attorney General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Allyson Y Schwartz,4,0,183,19,1,9
Joseph James Rooney,,3,20,111,4,9
Kathleen G Kane,,,1,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,207,138,204,132,5,9
,Representative In Congress 13th District,,Attorney General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Allyson Y Schwartz,5,0,158,19,3,10
Joseph James Rooney,,1,11,101,1,10
Kathleen G Kane,,,2,0,0,10
David J Freed,,,,4,0,10
Marakay J Rogers,,,,,1,10
Total,185,114,171,124,5,10
,Attorney General,,,Representative In Congress 13th District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,11
Kathleen G Kane,4,0,0,136,19,11
David J Freed,,1,0,6,68,11
Marakay J Rogers,,,1,1,1,11
Allyson Y Schwartz,,,,4,0,11
Joseph James Rooney,,,,,2,11
Total,159,75,3,147,90,11
,Attorney General,,,Representative In Congress 13th District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,12
Kathleen G Kane,7,0,0,191,18,12
David J Freed,,1,0,13,101,12
Marakay J Rogers,,,0,0,0,12
Allyson Y Schwartz,,,,4,0,12
Joseph James Rooney,,,,,1,12
Total,216,115,0,208,120,12
,Representative In Congress 13th District,,Attorney General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Allyson Y Schwartz,8,0,167,7,0,13
Joseph James Rooney,,3,6,45,0,13
Kathleen G Kane,,,1,0,0,13
David J Freed,,,,2,0,13
Marakay J Rogers,,,,,2,13
Total,182,54,174,54,2,13
,Representative In Congress 13th District,,Attorney General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Allyson Y Schwartz,4,0,159,15,1,14
Joseph James Rooney,,2,11,54,1,14
Kathleen G Kane,,,2,0,0,14
David J Freed,,,,1,0,14
Marakay J Rogers,,,,,0,14
Total,179,68,172,70,2,14
,Attorney General,,,Representative In Congress 13th District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,15
Kathleen G Kane,4,0,0,149,13,15
David J Freed,,0,0,8,77,15
Marakay J Rogers,,,1,0,0,15
Allyson Y Schwartz,,,,6,0,15
Joseph James Rooney,,,,,0,15
Total,166,85,1,163,90,15
,Representative In Congress 13th District,,Attorney General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Allyson Y Schwartz,4,0,185,16,5,16
Joseph James Rooney,,0,13,88,0,16
Kathleen G Kane,,,1,0,0,16
David J Freed,,,,1,0,16
Marakay J Rogers,,,,,0,16
Total,210,101,199,105,5,16
,Representative In Congress 13th District,,Attorney General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Allyson Y Schwartz,6,0,163,15,3,17
Joseph James Rooney,,3,14,79,3,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,3,0,17
Marakay J Rogers,,,,,0,17
Total,187,99,178,97,6,17
,Representative In Congress 13th District,,Attorney General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Allyson Y Schwartz,5,0,141,17,3,18
Joseph James Rooney,,4,20,75,3,18
Kathleen G Kane,,,1,0,0,18
David J Freed,,,,2,0,18
Marakay J Rogers,,,,,0,18
Total,166,102,162,94,6,18
,Attorney General,,,Representative In Congress 13th District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,19
Kathleen G Kane,0,0,0,296,31,19
David J Freed,,4,0,24,158,19
Marakay J Rogers,,,0,1,3,19
Allyson Y Schwartz,,,,5,0,19
Joseph James Rooney,,,,,1,19
Total,327,186,4,326,193,19
,Representative In Congress 13th District,,Attorney General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,20
