col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,105,0,0,"5,588",111,29,All
Tom Smith,,11,0,92,462,8,All
Rayburn Douglas Smith,,,1,24,6,74,All
Kathleen G Kane,,,,83,0,0,All
David J Freed,,,,,8,0,All
Marakay J Rogers,,,,,,0,All
Total,"5,833",573,105,"5,787",587,111,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,4,0,0,257,7,2,1
Tom Smith,,1,0,9,48,2,1
Rayburn Douglas Smith,,,0,2,0,6,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,270,60,8,270,55,10,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,7,0,0,283,2,0,2
Tom Smith,,0,0,4,10,0,2
Rayburn Douglas Smith,,,0,1,0,1,2
Kathleen G Kane,,,,3,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,292,14,2,291,13,1,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,8,0,0,336,2,2,3
Tom Smith,,0,0,2,6,0,3
Rayburn Douglas Smith,,,0,1,0,2,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,1,0,3
Marakay J Rogers,,,,,,0,3
Total,348,8,3,345,9,4,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,10,0,0,302,6,0,4
Tom Smith,,1,0,2,6,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Kathleen G Kane,,,,11,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,318,9,1,315,12,1,4
,Attorney General,,,United States Senator,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Kathleen G Kane,2,0,0,296,8,4,5
David J Freed,,0,0,9,39,0,5
Marakay J Rogers,,,0,1,0,9,5
Bob Casey Jr,,,,3,0,0,5
Tom Smith,,,,,0,0,5
Rayburn Douglas Smith,,,,,,0,5
Total,310,48,10,309,47,13,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,7,0,0,479,8,3,6
Tom Smith,,3,0,4,30,0,6
Rayburn Douglas Smith,,,0,1,0,1,6
Kathleen G Kane,,,,9,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,497,37,2,493,38,4,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,5,0,0,364,1,1,7
Tom Smith,,0,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,2,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,371,4,2,369,4,3,7
,United States Senator,,,Attorney General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Bob Casey Jr,6,0,0,320,7,5,8
Tom Smith,,0,0,4,9,0,8
Rayburn Douglas Smith,,,0,3,0,3,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,338,13,6,330,16,8,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,5,0,0,261,1,1,9
Tom Smith,,1,0,1,0,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Kathleen G Kane,,,,2,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,268,2,0,264,1,1,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,11,0,0,358,31,3,10
Tom Smith,,2,0,20,127,0,10
Rayburn Douglas Smith,,,1,4,1,14,10
Kathleen G Kane,,,,4,0,0,10
David J Freed,,,,,3,0,10
Marakay J Rogers,,,,,,0,10
Total,403,149,20,386,162,17,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,3,0,0,270,4,0,11
Tom Smith,,0,0,0,7,1,11
Rayburn Douglas Smith,,,0,0,0,3,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,277,8,3,273,11,4,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,11,0,0,287,3,1,12
David J Freed,,1,0,3,2,0,12
Marakay J Rogers,,,0,0,0,0,12
Bob Casey Jr,,,,3,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,302,6,0,293,5,1,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,294,0,1,13
Tom Smith,,0,0,5,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
