col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Attorney General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Lawrence M Farnese Jr,102,0,"5,008",233,61,All
Alfonso Gambone Jr,,22,145,845,24,All
Kathleen G Kane,,,115,0,0,All
David J Freed,,,,26,0,All
Marakay J Rogers,,,,,19,All
Total,"5,404","1,036","5,268","1,104",104,All
,Attorney General,,,Senator In The General Assembly 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Kathleen G Kane,2,0,0,205,11,1
David J Freed,,2,0,5,30,1
Marakay J Rogers,,,1,2,1,1
Lawrence M Farnese Jr,,,,6,0,1
Alfonso Gambone Jr,,,,,1,1
Total,218,37,4,218,43,1
,Senator In The General Assembly 1st District,,Attorney General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Lawrence M Farnese Jr,1,0,137,9,3,2
Alfonso Gambone Jr,,0,1,28,1,2
Kathleen G Kane,,,3,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,150,30,141,37,4,2
,Senator In The General Assembly 1st District,,Attorney General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Lawrence M Farnese Jr,10,0,268,14,3,3
Alfonso Gambone Jr,,4,14,71,1,3
Kathleen G Kane,,,4,0,0,3
David J Freed,,,,1,0,3
Marakay J Rogers,,,,,1,3
Total,295,90,286,86,5,3
,Senator In The General Assembly 1st District,,Attorney General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Lawrence M Farnese Jr,13,0,221,18,5,4
Alfonso Gambone Jr,,6,9,88,2,4
Kathleen G Kane,,,8,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,257,105,238,107,7,4
,Senator In The General Assembly 1st District,,Attorney General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Lawrence M Farnese Jr,3,0,201,3,1,5
Alfonso Gambone Jr,,1,3,19,1,5
Kathleen G Kane,,,2,0,0,5
David J Freed,,,,0,0,5
Marakay J Rogers,,,,,1,5
Total,208,24,206,22,3,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,8,0,0,192,0,6
David J Freed,,0,0,2,13,6
Marakay J Rogers,,,0,2,3,6
Lawrence M Farnese Jr,,,,1,0,6
Alfonso Gambone Jr,,,,,0,6
Total,200,15,5,197,16,6
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,3,0,0,193,3,7
David J Freed,,0,0,2,11,7
Marakay J Rogers,,,1,0,0,7
Lawrence M Farnese Jr,,,,2,0,7
Alfonso Gambone Jr,,,,,1,7
Total,199,13,1,197,15,7
,Attorney General,,,Senator In The General Assembly 1st District,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Kathleen G Kane,6,0,0,185,8,8
David J Freed,,1,0,4,25,8
Marakay J Rogers,,,0,3,0,8
Lawrence M Farnese Jr,,,,5,0,8
Alfonso Gambone Jr,,,,,1,8
Total,199,30,3,197,34,8
,Senator In The General Assembly 1st District,,Attorney General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Lawrence M Farnese Jr,4,0,241,11,2,9
Alfonso Gambone Jr,,0,7,50,5,9
Kathleen G Kane,,,4,0,0,9
David J Freed,,,,2,0,9
Marakay J Rogers,,,,,0,9
Total,258,62,252,63,7,9
,Senator In The General Assembly 1st District,,Attorney General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Lawrence M Farnese Jr,3,0,238,7,3,10
Alfonso Gambone Jr,,2,5,45,1,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,1,0,10
Marakay J Rogers,,,,,1,10
Total,251,53,246,53,5,10
,Senator In The General Assembly 1st District,,Attorney General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Lawrence M Farnese Jr,7,0,347,12,5,11
Alfonso Gambone Jr,,0,17,64,2,11
Kathleen G Kane,,,5,0,0,11
David J Freed,,,,1,0,11
Marakay J Rogers,,,,,2,11
Total,371,83,369,77,9,11
,Senator In The General Assembly 1st District,,Attorney General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Lawrence M Farnese Jr,2,0,216,7,5,12
Alfonso Gambone Jr,,0,1,27,2,12
Kathleen G Kane,,,3,0,0,12
David J Freed,,,,2,0,12
Marakay J Rogers,,,,,1,12
Total,230,30,220,36,8,12
,Senator In The General Assembly 1st District,,Attorney General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Lawrence M Farnese Jr,1,0,253,7,1,13
Alfonso Gambone Jr,,1,3,23,0,13
Kathleen G Kane,,,5,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,262,27,261,30,1,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,8,0,0,296,6,14
David J Freed,,2,0,6,14,14
Marakay J Rogers,,,2,4,0,14
Lawrence M Farnese Jr,,,,3,0,14
Alfonso Gambone Jr,,,,,0,14
Total,310,22,6,309,20,14
,Senator In The General Assembly 1st District,,Attorney General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Lawrence M Farnese Jr,3,0,338,20,6,15
Alfonso Gambone Jr,,0,9,48,2,15
Kathleen G Kane,,,4,0,0,15
David J Freed,,,,3,0,15
Marakay J Rogers,,,,,3,15
Total,367,59,351,71,11,15
,Senator In The General Assembly 1st District,,Attorney General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Lawrence M Farnese Jr,2,0,206,9,0,16
Alfonso Gambone Jr,,0,2,30,0,16
Kathleen G Kane,,,1,0,0,16
David J Freed,,,,2,0,16
Marakay J Rogers,,,,,0,16
Total,217,32,209,41,0,16
,Senator In The General Assembly 1st District,,Attorney General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Lawrence M Farnese Jr,3,0,230,21,1,17
Alfonso Gambone Jr,,1,10,56,0,17
Kathleen G Kane,,,6,0,0,17
David J Freed,,,,2,0,17
Marakay J Rogers,,,,,0,17
Total,255,67,246,79,1,17
,Senator In The General Assembly 1st District,,Attorney General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Lawrence M Farnese Jr,11,0,271,28,8,18
Alfonso Gambone Jr,,1,14,49,2,18
Kathleen G Kane,,,15,0,0,18
David J Freed,,,,2,0,18
Marakay J Rogers,,,,,2,18
Total,318,66,300,79,12,18
,Senator In The General Assembly 1st District,,Attorney General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Lawrence M Farnese Jr,6,0,245,14,2,19
Alfonso Gambone Jr,,0,10,55,1,19
Kathleen G Kane,,,8,0,0,19
David J Freed,,,,3,0,19
Marakay J Rogers,,,,,3,19
Total,267,66,263,72,6,19
,Senator In The General Assembly 1st District,,Attorney General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Lawrence M Farnese Jr,8,0,271,19,3,20
Alfonso Gambone Jr,,1,6,42,0,20
Kathleen G Kane,,,6,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,0,20
Total,301,49,283,61,3,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,8,0,254,15,2,21
Alfonso Gambone Jr,,2,6,57,0,21
Kathleen G Kane,,,11,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,279,65,271,73,3,21
