col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"4,906",0,0,All
Diana Irey Vaughan,,160,0,All
Patricia M Fryman,,,11,All
Total,"4,906",160,11,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,313,0,0,1
Diana Irey Vaughan,,11,0,1
Patricia M Fryman,,,0,1
Total,313,11,0,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,352,0,0,2
Diana Irey Vaughan,,8,0,2
Patricia M Fryman,,,1,2
Total,352,8,1,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,127,0,0,3
Diana Irey Vaughan,,1,0,3
Patricia M Fryman,,,0,3
Total,127,1,0,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,177,0,0,4
Diana Irey Vaughan,,4,0,4
Patricia M Fryman,,,0,4
Total,177,4,0,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,181,0,0,5
Diana Irey Vaughan,,8,0,5
Patricia M Fryman,,,1,5
Total,181,8,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,239,0,0,6
Diana Irey Vaughan,,8,0,6
Patricia M Fryman,,,1,6
Total,239,8,1,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,334,0,0,7
Diana Irey Vaughan,,15,0,7
Patricia M Fryman,,,0,7
Total,334,15,0,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,294,0,0,8
Diana Irey Vaughan,,16,0,8
Patricia M Fryman,,,0,8
Total,294,16,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,301,0,0,9
Diana Irey Vaughan,,6,0,9
Patricia M Fryman,,,0,9
Total,301,6,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,361,0,0,10
Diana Irey Vaughan,,17,0,10
Patricia M Fryman,,,0,10
Total,361,17,0,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,299,0,0,11
Diana Irey Vaughan,,9,0,11
Patricia M Fryman,,,2,11
Total,299,9,2,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,320,0,0,12
Diana Irey Vaughan,,16,0,12
Patricia M Fryman,,,0,12
Total,320,16,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,318,0,0,13
Diana Irey Vaughan,,5,0,13
Patricia M Fryman,,,1,13
Total,318,5,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,129,0,0,14
Diana Irey Vaughan,,0,0,14
Patricia M Fryman,,,0,14
Total,129,0,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,229,0,0,15
Diana Irey Vaughan,,10,0,15
Patricia M Fryman,,,0,15
Total,229,10,0,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,410,0,0,16
Diana Irey Vaughan,,11,0,16
Patricia M Fryman,,,3,16
Total,410,11,3,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,134,0,0,17
Diana Irey Vaughan,,4,0,17
Patricia M Fryman,,,0,17
Total,134,4,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,192,0,0,18
Diana Irey Vaughan,,4,0,18
Patricia M Fryman,,,1,18
Total,192,4,1,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,196,0,0,19
Diana Irey Vaughan,,7,0,19
Patricia M Fryman,,,1,19
Total,196,7,1,19
