col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,13,0,0,212,14,1,6
Tom Smith,,1,0,12,78,2,6
Rayburn Douglas Smith,,,0,1,1,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,240,93,2,226,93,3,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,24,0,0,234,30,3,7
Tom Smith,,8,0,3,73,1,7
Rayburn Douglas Smith,,,0,0,2,1,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,1,7
Total,291,85,3,242,105,6,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,11,0,0,155,37,1,8
Tom Smith,,4,0,7,106,0,8
Rayburn Douglas Smith,,,0,1,1,1,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,204,117,3,166,146,2,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,147,23,1,9
Tom Smith,,2,0,7,58,0,9
Rayburn Douglas Smith,,,0,0,0,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,178,67,4,155,82,5,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,5,0,0,175,22,1,10
Tom Smith,,5,0,10,44,0,10
Rayburn Douglas Smith,,,0,1,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,203,59,1,189,66,1,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,9,0,0,195,45,1,11
Tom Smith,,5,0,9,90,2,11
Rayburn Douglas Smith,,,0,1,0,3,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,250,106,4,206,136,6,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,9,0,0,150,34,0,12
Tom Smith,,5,0,13,119,0,12
Rayburn Douglas Smith,,,0,0,0,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,193,137,1,164,154,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,7,0,0,149,16,2,13
Tom Smith,,6,0,9,95,1,13
Rayburn Douglas Smith,,,0,0,0,1,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,174,111,1,158,112,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,8,0,0,180,27,1,14
Tom Smith,,3,0,5,91,1,14
Rayburn Douglas Smith,,,0,0,0,1,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,216,100,1,186,120,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,12,0,0,176,26,1,15
Tom Smith,,2,0,7,108,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,215,117,3,185,136,4,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,14,0,0,204,35,2,16
Tom Smith,,4,0,8,111,1,16
Rayburn Douglas Smith,,,0,1,0,1,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,2,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,255,124,2,216,148,4,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,199,28,3,17
Tom Smith,,8,0,13,84,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,237,106,1,213,112,5,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,12,0,0,161,25,2,18
Tom Smith,,3,0,5,98,2,18
Rayburn Douglas Smith,,,1,1,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,2,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,200,108,3,169,125,5,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,12,0,0,154,40,0,19
Tom Smith,,6,0,12,107,1,19
Rayburn Douglas Smith,,,0,0,2,2,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,206,126,4,169,151,3,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,7,0,0,165,43,2,20
Tom Smith,,5,0,5,94,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,217,104,1,171,139,2,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,16,0,0,206,42,2,21
Tom Smith,,8,0,4,96,0,21
Rayburn Douglas Smith,,,0,0,1,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,266,108,1,210,142,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,12,0,0,173,18,0,22
Tom Smith,,1,0,6,82,1,22
Rayburn Douglas Smith,,,0,0,0,1,22
Eugene A Depasquale,,,,2,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,203,90,1,181,101,2,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,8,0,0,124,23,0,23
Tom Smith,,2,0,3,61,1,23
Rayburn Douglas Smith,,,0,0,0,1,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,155,67,1,128,85,2,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,14,0,0,158,38,5,24
Tom Smith,,6,0,6,119,2,24
Rayburn Douglas Smith,,,0,5,0,1,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,1,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,215,133,6,170,158,8,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,15,0,0,206,22,3,25
Tom Smith,,7,0,4,78,0,25
Rayburn Douglas Smith,,,1,0,1,0,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,246,89,2,214,103,3,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,13,0,0,238,27,2,26
Tom Smith,,1,0,4,65,1,26
Rayburn Douglas Smith,,,0,0,0,3,26
Eugene A Depasquale,,,,4,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,280,71,3,246,93,6,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,8,0,0,141,13,0,27
Tom Smith,,8,0,7,65,2,27
Rayburn Douglas Smith,,,0,0,1,1,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,2,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,162,82,2,149,81,3,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,6,0,0,171,24,2,28
Tom Smith,,3,0,9,86,0,28
Rayburn Douglas Smith,,,0,1,1,1,28
Eugene A Depasquale,,,,3,0,0,28
John Maher,,,,,0,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,203,98,3,184,111,3,28
,United States Senator,,,Auditor General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Bob Casey Jr,22,0,0,189,35,0,29
Tom Smith,,9,0,12,111,0,29
Rayburn Douglas Smith,,,0,1,0,1,29
Eugene A Depasquale,,,,2,0,0,29
John Maher,,,,,1,0,29
Betsy Elizabeth Summers,,,,,,2,29
Total,246,132,2,204,147,3,29
