col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,180,"4,536",113,54,All
Eugene A Depasquale,,79,0,0,All
John Maher,,,87,0,All
Betsy Elizabeth Summers,,,,11,All
Total,"4,883","4,615",200,65,All
,Representative In The General Assembly 198th District,Auditor General,,,8
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Rosita C Youngblood,25,428,7,3,8
Eugene A Depasquale,,13,0,0,8
John Maher,,,5,0,8
Betsy Elizabeth Summers,,,,1,8
Total,463,441,12,4,8
,Representative In The General Assembly 198th District,Auditor General,,,11
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Rosita C Youngblood,16,420,12,3,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,5,0,11
Betsy Elizabeth Summers,,,,0,11
Total,451,422,17,3,11
,Representative In The General Assembly 198th District,Auditor General,,,15
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Rosita C Youngblood,21,385,11,5,15
Eugene A Depasquale,,9,0,0,15
John Maher,,,9,0,15
Betsy Elizabeth Summers,,,,3,15
Total,422,394,20,8,15
,Representative In The General Assembly 198th District,Auditor General,,,16
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Rosita C Youngblood,16,407,16,14,16
Eugene A Depasquale,,10,0,0,16
John Maher,,,17,0,16
Betsy Elizabeth Summers,,,,2,16
Total,453,417,33,16,16
,Representative In The General Assembly 198th District,Auditor General,,,17
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Rosita C Youngblood,15,519,15,0,17
Eugene A Depasquale,,6,0,0,17
John Maher,,,5,0,17
Betsy Elizabeth Summers,,,,0,17
Total,549,525,20,0,17
,Representative In The General Assembly 198th District,Auditor General,,,18
,Rosita C Youngblood,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Rosita C Youngblood,20,344,5,3,18
Eugene A Depasquale,,6,0,0,18
Betsy Elizabeth Summers,,,0,0,18
John Maher,,,,1,18
Total,372,350,5,4,18
,Representative In The General Assembly 198th District,Auditor General,,,19
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Rosita C Youngblood,16,297,9,3,19
Eugene A Depasquale,,3,0,0,19
John Maher,,,2,0,19
Betsy Elizabeth Summers,,,,1,19
Total,325,300,11,4,19
,Representative In The General Assembly 198th District,Auditor General,,,20
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Rosita C Youngblood,10,365,6,1,20
Eugene A Depasquale,,6,0,0,20
John Maher,,,4,0,20
Betsy Elizabeth Summers,,,,1,20
Total,382,371,10,2,20
,Representative In The General Assembly 198th District,Auditor General,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Rosita C Youngblood,8,277,1,0,21
Eugene A Depasquale,,1,0,0,21
John Maher,,,0,0,21
Betsy Elizabeth Summers,,,,0,21
Total,286,278,1,0,21
,Representative In The General Assembly 198th District,Auditor General,,,22
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Rosita C Youngblood,9,368,19,5,22
Eugene A Depasquale,,6,0,0,22
John Maher,,,18,0,22
Betsy Elizabeth Summers,,,,2,22
Total,401,374,37,7,22
,Representative In The General Assembly 198th District,Auditor General,,,23
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Rosita C Youngblood,18,422,13,11,23
Eugene A Depasquale,,15,0,0,23
John Maher,,,20,0,23
Betsy Elizabeth Summers,,,,1,23
Total,464,437,33,12,23
,Representative In The General Assembly 198th District,Auditor General,,,24
,Rosita C Youngblood,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,24
Rosita C Youngblood,6,304,4,1,24
Eugene A Depasquale,,2,0,0,24
Betsy Elizabeth Summers,,,0,0,24
John Maher,,,,1,24
Total,315,306,4,2,24
