col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"16,138",0,0,All
John Maher,,702,0,All
Betsy Elizabeth Summers,,,74,All
Total,"16,138",702,74,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,322,0,0,1
John Maher,,3,0,1
Betsy Elizabeth Summers,,,1,1
Total,322,3,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,418,0,0,2
John Maher,,3,0,2
Betsy Elizabeth Summers,,,2,2
Total,418,3,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,322,0,0,3
John Maher,,4,0,3
Betsy Elizabeth Summers,,,0,3
Total,322,4,0,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,296,0,0,4
John Maher,,3,0,4
Betsy Elizabeth Summers,,,1,4
Total,296,3,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,307,0,0,5
John Maher,,5,0,5
Betsy Elizabeth Summers,,,1,5
Total,307,5,1,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,443,0,0,6
John Maher,,8,0,6
Betsy Elizabeth Summers,,,1,6
Total,443,8,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,391,0,0,7
John Maher,,5,0,7
Betsy Elizabeth Summers,,,0,7
Total,391,5,0,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,205,0,0,8
John Maher,,1,0,8
Betsy Elizabeth Summers,,,0,8
Total,205,1,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,312,0,0,9
John Maher,,6,0,9
Betsy Elizabeth Summers,,,0,9
Total,312,6,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,450,0,0,10
John Maher,,4,0,10
Betsy Elizabeth Summers,,,1,10
Total,450,4,1,10
,Auditor General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Eugene A Depasquale,479,0,0,11
Betsy Elizabeth Summers,,4,0,11
John Maher,,,4,11
Total,479,4,4,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,529,0,0,12
John Maher,,6,0,12
Betsy Elizabeth Summers,,,3,12
Total,529,6,3,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,399,0,0,13
John Maher,,15,0,13
Betsy Elizabeth Summers,,,1,13
Total,399,15,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,470,0,0,14
John Maher,,28,0,14
Betsy Elizabeth Summers,,,4,14
Total,470,28,4,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,471,0,0,15
John Maher,,6,0,15
Betsy Elizabeth Summers,,,1,15
Total,471,6,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
