col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,,Representative In The General Assembly 190th District,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,All
Kathleen G Kane,229,0,0,"5,052",All
David J Freed,,35,0,45,All
Marakay J Rogers,,,4,21,All
Vanessa L Brown,,,,83,All
Total,"5,281",80,25,"5,201",All
,Representative In The General Assembly 190th District,Attorney General,,,4
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Vanessa L Brown,4,327,4,4,4
Kathleen G Kane,,9,0,0,4
David J Freed,,,2,0,4
Marakay J Rogers,,,,0,4
Total,339,336,6,4,4
,Attorney General,,,Representative In The General Assembly 190th District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,5
Kathleen G Kane,20,0,0,391,5
David J Freed,,0,0,4,5
Marakay J Rogers,,,0,1,5
Vanessa L Brown,,,,5,5
Total,411,4,1,401,5
,Attorney General,,,Representative In The General Assembly 190th District,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,6
Kathleen G Kane,16,0,0,326,6
David J Freed,,4,0,2,6
Marakay J Rogers,,,0,2,6
Vanessa L Brown,,,,5,6
Total,342,6,2,335,6
,Representative In The General Assembly 190th District,Attorney General,,,7
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Vanessa L Brown,7,314,3,2,7
Kathleen G Kane,,10,0,0,7
David J Freed,,,1,0,7
Marakay J Rogers,,,,0,7
Total,326,324,4,2,7
,Attorney General,,,Representative In The General Assembly 190th District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,9
Kathleen G Kane,26,0,0,499,9
David J Freed,,10,0,12,9
Marakay J Rogers,,,3,2,9
Vanessa L Brown,,,,9,9
Total,525,22,5,522,9
,Attorney General,,,Representative In The General Assembly 190th District,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,14
Kathleen G Kane,20,0,0,370,14
David J Freed,,1,0,2,14
Marakay J Rogers,,,1,1,14
Vanessa L Brown,,,,4,14
Total,390,3,2,377,14
,Representative In The General Assembly 190th District,Attorney General,,,15
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Vanessa L Brown,8,334,5,3,15
Kathleen G Kane,,13,0,0,15
David J Freed,,,1,0,15
Marakay J Rogers,,,,0,15
Total,350,347,6,3,15
,Attorney General,,,Representative In The General Assembly 190th District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,16
Kathleen G Kane,11,0,0,375,16
David J Freed,,2,0,0,16
Marakay J Rogers,,,0,0,16
Vanessa L Brown,,,,4,16
Total,386,2,0,379,16
,Attorney General,,,Representative In The General Assembly 190th District,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,17
Kathleen G Kane,18,0,0,431,17
David J Freed,,2,0,5,17
Marakay J Rogers,,,0,1,17
Vanessa L Brown,,,,10,17
Total,449,7,1,447,17
,Attorney General,,,Representative In The General Assembly 190th District,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,18
Kathleen G Kane,19,0,0,362,18
David J Freed,,1,0,5,18
Marakay J Rogers,,,0,1,18
Vanessa L Brown,,,,6,18
Total,381,6,1,374,18
,Attorney General,,,Representative In The General Assembly 190th District,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,19
Kathleen G Kane,36,0,0,344,19
David J Freed,,2,0,0,19
Marakay J Rogers,,,0,1,19
Vanessa L Brown,,,,3,19
Total,380,2,1,348,19
,Representative In The General Assembly 190th District,Attorney General,,,20
,Vanessa L Brown,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Vanessa L Brown,11,392,0,2,20
Kathleen G Kane,,8,0,0,20
David J Freed,,,7,0,20
Marakay J Rogers,,,,0,20
Total,405,400,7,2,20
,Attorney General,,,Representative In The General Assembly 190th District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,21
Kathleen G Kane,8,0,0,260,21
David J Freed,,2,0,1,21
Marakay J Rogers,,,0,1,21
Vanessa L Brown,,,,4,21
Total,268,3,1,266,21
,Attorney General,,,Representative In The General Assembly 190th District,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Vanessa L Brown,22
Kathleen G Kane,15,0,0,327,22
David J Freed,,0,0,2,22
Marakay J Rogers,,,0,0,22
Vanessa L Brown,,,,3,22
Total,342,2,0,332,22
