col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 169th District,,Attorney General,,,12
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Ed Neilson,4,0,234,28,4,12
David M Kralle,,2,17,79,0,12
Kathleen G Kane,,,5,0,0,12
David J Freed,,,,0,0,12
Marakay J Rogers,,,,,1,12
Total,270,98,256,107,5,12
,Representative In The General Assembly 169th District,,Attorney General,,,13
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Ed Neilson,6,0,164,30,2,13
David M Kralle,,2,11,66,0,13
Kathleen G Kane,,,4,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,202,79,179,96,2,13
,Representative In The General Assembly 169th District,,Attorney General,,,14
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Ed Neilson,6,0,208,37,1,14
David M Kralle,,4,21,105,0,14
Kathleen G Kane,,,5,0,0,14
David J Freed,,,,3,0,14
Marakay J Rogers,,,,,0,14
Total,252,130,234,145,1,14
,Representative In The General Assembly 169th District,,Attorney General,,,15
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Ed Neilson,7,0,259,28,3,15
David M Kralle,,0,28,134,2,15
Kathleen G Kane,,,4,0,0,15
David J Freed,,,,2,0,15
Marakay J Rogers,,,,,0,15
Total,297,164,291,164,5,15
,Representative In The General Assembly 169th District,,Attorney General,,,18
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Ed Neilson,7,0,208,30,3,18
David M Kralle,,3,24,105,0,18
Kathleen G Kane,,,4,0,0,18
David J Freed,,,,3,0,18
Marakay J Rogers,,,,,0,18
Total,248,132,236,138,3,18
,Representative In The General Assembly 169th District,,Attorney General,,,19
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Ed Neilson,2,0,240,21,2,19
David M Kralle,,2,15,109,2,19
Kathleen G Kane,,,4,0,0,19
David J Freed,,,,2,0,19
Marakay J Rogers,,,,,1,19
Total,265,128,259,132,5,19
,Representative In The General Assembly 169th District,,Attorney General,,,20
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Ed Neilson,8,0,261,19,2,20
David M Kralle,,5,21,81,4,20
Kathleen G Kane,,,6,0,0,20
David J Freed,,,,4,0,20
Marakay J Rogers,,,,,0,20
Total,290,111,288,104,6,20
,Representative In The General Assembly 169th District,,Attorney General,,,21
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Ed Neilson,5,0,372,39,1,21
David M Kralle,,2,33,150,0,21
Kathleen G Kane,,,6,0,0,21
David J Freed,,,,2,0,21
Marakay J Rogers,,,,,0,21
Total,417,185,411,191,1,21
,Representative In The General Assembly 169th District,,Attorney General,,,23
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Ed Neilson,6,0,256,39,0,23
David M Kralle,,4,19,94,1,23
Kathleen G Kane,,,7,0,0,23
David J Freed,,,,2,0,23
Marakay J Rogers,,,,,0,23
Total,301,118,282,135,1,23
,Attorney General,,,Representative In The General Assembly 169th District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ed Neilson,David M Kralle,24
Kathleen G Kane,3,0,0,174,36,24
David J Freed,,3,0,27,98,24
Marakay J Rogers,,,1,1,1,24
Ed Neilson,,,,5,0,24
David M Kralle,,,,,8,24
Total,213,128,3,207,143,24
,Representative In The General Assembly 169th District,,Attorney General,,,25
,Ed Neilson,David M Kralle,David J Freed,Kathleen G Kane,Marakay J Rogers,25
Ed Neilson,19,0,48,118,2,25
David M Kralle,,3,100,17,2,25
David J Freed,,,1,0,0,25
Kathleen G Kane,,,,2,0,25
Marakay J Rogers,,,,,0,25
Total,187,122,149,137,4,25
,Representative In The General Assembly 169th District,,Attorney General,,,26
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Ed Neilson,8,0,240,35,4,26
David M Kralle,,1,26,95,0,26
Kathleen G Kane,,,6,0,0,26
David J Freed,,,,3,0,26
Marakay J Rogers,,,,,0,26
Total,287,122,272,133,4,26
,Representative In The General Assembly 169th District,,Attorney General,,,27
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Ed Neilson,3,0,160,18,0,27
David M Kralle,,0,12,89,0,27
Kathleen G Kane,,,2,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,2,27
Total,181,101,174,107,2,27
,Representative In The General Assembly 169th District,,Attorney General,,,28
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Ed Neilson,8,0,216,25,3,28
David M Kralle,,4,20,100,0,28
Kathleen G Kane,,,2,0,0,28
David J Freed,,,,2,0,28
Marakay J Rogers,,,,,3,28
Total,252,124,238,127,6,28
,Representative In The General Assembly 169th District,,Attorney General,,,29
,David M Kralle,Ed Neilson,David J Freed,Kathleen G Kane,Marakay J Rogers,29
David M Kralle,11,0,209,49,0,29
Ed Neilson,,16,39,172,2,29
David J Freed,,,2,0,0,29
Kathleen G Kane,,,,4,0,29
Marakay J Rogers,,,,,0,29
Total,269,229,250,225,2,29
,Attorney General,,,Representative In The General Assembly 169th District,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ed Neilson,David M Kralle,30
Kathleen G Kane,1,0,0,164,48,30
David J Freed,,1,0,26,118,30
Marakay J Rogers,,,1,1,3,30
Ed Neilson,,,,9,0,30
David M Kralle,,,,,9,30
Total,213,145,5,200,178,30
,Representative In The General Assembly 169th District,,Attorney General,,,31
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Ed Neilson,12,0,202,32,1,31
David M Kralle,,1,14,90,1,31
Kathleen G Kane,,,4,0,0,31
David J Freed,,,,2,0,31
Marakay J Rogers,,,,,0,31
Total,247,106,220,124,2,31
,Attorney General,,,Representative In The General Assembly 169th District,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ed Neilson,David M Kralle,32
Kathleen G Kane,11,0,0,238,21,32
David J Freed,,3,0,21,83,32
Marakay J Rogers,,,0,0,1,32
Ed Neilson,,,,5,0,32
David M Kralle,,,,,0,32
Total,270,107,1,264,105,32
,Attorney General,,,Representative In The General Assembly 169th District,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ed Neilson,David M Kralle,33
Kathleen G Kane,4,0,0,257,35,33
David J Freed,,1,0,27,157,33
Marakay J Rogers,,,0,0,0,33
Ed Neilson,,,,9,0,33
David M Kralle,,,,,2,33
Total,296,185,0,293,194,33
,Representative In The General Assembly 169th District,,Attorney General,,,35
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Ed Neilson,6,0,241,42,3,35
David M Kralle,,4,19,105,2,35
Kathleen G Kane,,,5,0,0,35
David J Freed,,,,2,0,35
Marakay J Rogers,,,,,0,35
Total,292,130,265,149,5,35
,Representative In The General Assembly 169th District,,Attorney General,,,36
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Ed Neilson,8,0,296,38,8,36
David M Kralle,,2,22,177,2,36
Kathleen G Kane,,,3,0,0,36
David J Freed,,,,3,0,36
Marakay J Rogers,,,,,0,36
Total,350,203,321,218,10,36
,Representative In The General Assembly 169th District,,Attorney General,,,37
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Ed Neilson,7,0,201,9,2,37
David M Kralle,,0,8,59,1,37
Kathleen G Kane,,,3,0,0,37
David J Freed,,,,2,0,37
Marakay J Rogers,,,,,0,37
Total,219,68,212,70,3,37
,Representative In The General Assembly 169th District,,Attorney General,,,38
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Ed Neilson,6,0,222,29,2,38
David M Kralle,,1,19,116,2,38
Kathleen G Kane,,,3,0,0,38
David J Freed,,,,3,0,38
Marakay J Rogers,,,,,1,38
Total,259,138,244,148,5,38
,Representative In The General Assembly 169th District,,Attorney General,,,39
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Ed Neilson,3,0,245,33,0,39
David M Kralle,,4,24,90,1,39
Kathleen G Kane,,,3,0,0,39
David J Freed,,,,3,0,39
Marakay J Rogers,,,,,0,39
Total,281,119,272,126,1,39
,Representative In The General Assembly 169th District,,Attorney General,,,40
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Ed Neilson,4,0,167,23,2,40
David M Kralle,,4,11,77,4,40
Kathleen G Kane,,,1,0,0,40
David J Freed,,,,1,0,40
Marakay J Rogers,,,,,2,40
Total,196,96,179,101,8,40
,Representative In The General Assembly 169th District,,Attorney General,,,41
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Ed Neilson,9,0,347,19,1,41
David M Kralle,,0,10,87,1,41
Kathleen G Kane,,,5,0,0,41
David J Freed,,,,1,0,41
Marakay J Rogers,,,,,0,41
Total,376,98,362,107,2,41
,Representative In The General Assembly 169th District,,Attorney General,,,42
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Ed Neilson,16,0,150,26,4,42
David M Kralle,,4,24,133,2,42
Kathleen G Kane,,,5,0,0,42
David J Freed,,,,3,0,42
Marakay J Rogers,,,,,0,42
Total,196,163,179,162,6,42
,Representative In The General Assembly 169th District,,Attorney General,,,43
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Ed Neilson,13,0,251,46,1,43
David M Kralle,,13,37,182,0,43
Kathleen G Kane,,,2,0,0,43
David J Freed,,,,5,0,43
Marakay J Rogers,,,,,0,43
Total,311,232,290,233,1,43
,Representative In The General Assembly 169th District,,Attorney General,,,44
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Ed Neilson,11,0,205,46,1,44
David M Kralle,,5,30,115,2,44
Kathleen G Kane,,,5,0,0,44
David J Freed,,,,0,0,44
Marakay J Rogers,,,,,1,44
Total,263,152,240,161,4,44
,Representative In The General Assembly 169th District,,Attorney General,,,45
,Ed Neilson,David M Kralle,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Ed Neilson,6,0,146,23,0,45
David M Kralle,,1,14,88,0,45
Kathleen G Kane,,,4,0,0,45
David J Freed,,,,0,0,45
Marakay J Rogers,,,,,0,45
Total,175,103,164,111,0,45
,Representative In The General Assembly 169th District,,Attorney General,,,46
,Ed Neilson,David M Kralle,David J Freed,Kathleen G Kane,Marakay J Rogers,46
Ed Neilson,17,0,68,161,2,46
David M Kralle,,2,125,19,0,46
David J Freed,,,0,0,0,46
Kathleen G Kane,,,,1,0,46
Marakay J Rogers,,,,,0,46
Total,248,146,193,181,2,46
