col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,State Treasurer,,,All
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Jordan A Harris,98,"4,976",132,18,All
Robert M Mccord,,167,0,0,All
Diana Irey Vaughan,,,326,0,All
Patricia M Fryman,,,,8,All
Total,"5,224","5,143",458,26,All
,Representative In The General Assembly 186th District,State Treasurer,,,2
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Jordan A Harris,8,350,6,2,2
Robert M Mccord,,6,0,0,2
Diana Irey Vaughan,,,4,0,2
Patricia M Fryman,,,,0,2
Total,366,356,10,2,2
,Representative In The General Assembly 186th District,State Treasurer,,,3
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Jordan A Harris,21,374,2,1,3
Robert M Mccord,,16,0,0,3
Diana Irey Vaughan,,,4,0,3
Patricia M Fryman,,,,0,3
Total,398,390,6,1,3
,Representative In The General Assembly 186th District,State Treasurer,,,4
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Jordan A Harris,7,355,3,1,4
Robert M Mccord,,11,0,0,4
Diana Irey Vaughan,,,3,0,4
Patricia M Fryman,,,,0,4
Total,366,366,6,1,4
,Representative In The General Assembly 186th District,State Treasurer,,,6
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Jordan A Harris,5,327,2,1,6
Robert M Mccord,,4,0,0,6
Diana Irey Vaughan,,,4,0,6
Patricia M Fryman,,,,0,6
Total,335,331,6,1,6
,State Treasurer,,,Representative In The General Assembly 186th District,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Jordan A Harris,7
Robert M Mccord,22,0,0,217,7
Diana Irey Vaughan,,45,0,18,7
Patricia M Fryman,,,2,1,7
Jordan A Harris,,,,2,7
Total,239,63,3,238,7
,Representative In The General Assembly 186th District,State Treasurer,,,8
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Jordan A Harris,11,364,6,1,8
Robert M Mccord,,13,0,0,8
Diana Irey Vaughan,,,2,0,8
Patricia M Fryman,,,,1,8
Total,382,377,8,2,8
,Representative In The General Assembly 186th District,State Treasurer,,,9
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Jordan A Harris,2,251,6,0,9
Robert M Mccord,,5,0,0,9
Diana Irey Vaughan,,,8,0,9
Patricia M Fryman,,,,0,9
Total,259,256,14,0,9
,Representative In The General Assembly 186th District,State Treasurer,,,10
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Jordan A Harris,4,189,13,1,10
Robert M Mccord,,11,0,0,10
Diana Irey Vaughan,,,49,0,10
Patricia M Fryman,,,,1,10
Total,207,200,62,2,10
,Representative In The General Assembly 186th District,State Treasurer,,,11
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Jordan A Harris,1,155,1,0,11
Robert M Mccord,,1,0,0,11
Diana Irey Vaughan,,,1,0,11
Patricia M Fryman,,,,0,11
Total,157,156,2,0,11
,Representative In The General Assembly 186th District,State Treasurer,,,12
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Jordan A Harris,4,291,17,3,12
Robert M Mccord,,6,0,0,12
Diana Irey Vaughan,,,34,0,12
Patricia M Fryman,,,,1,12
Total,315,297,51,4,12
,Representative In The General Assembly 186th District,State Treasurer,,,15
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Jordan A Harris,4,293,10,3,15
Robert M Mccord,,16,0,0,15
Diana Irey Vaughan,,,17,0,15
Patricia M Fryman,,,,1,15
Total,310,309,27,4,15
,Representative In The General Assembly 186th District,State Treasurer,,,16
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Jordan A Harris,5,257,13,2,16
Robert M Mccord,,11,0,0,16
Diana Irey Vaughan,,,26,0,16
Patricia M Fryman,,,,1,16
Total,277,268,39,3,16
,Representative In The General Assembly 186th District,State Treasurer,,,18
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Jordan A Harris,6,173,5,0,18
Robert M Mccord,,2,0,0,18
Diana Irey Vaughan,,,10,0,18
Patricia M Fryman,,,,0,18
Total,184,175,15,0,18
,Representative In The General Assembly 186th District,State Treasurer,,,19
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Jordan A Harris,2,130,14,0,19
Robert M Mccord,,14,0,0,19
Diana Irey Vaughan,,,55,0,19
Patricia M Fryman,,,,0,19
Total,146,144,69,0,19
,Representative In The General Assembly 186th District,State Treasurer,,,21
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Jordan A Harris,10,732,3,1,21
Robert M Mccord,,13,0,0,21
Diana Irey Vaughan,,,8,0,21
Patricia M Fryman,,,,0,21
Total,746,745,11,1,21
,Representative In The General Assembly 186th District,State Treasurer,,,22
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Jordan A Harris,3,84,11,1,22
Robert M Mccord,,11,0,0,22
Diana Irey Vaughan,,,50,0,22
Patricia M Fryman,,,,1,22
Total,99,95,61,2,22
,Representative In The General Assembly 186th District,State Treasurer,,,23
,Jordan A Harris,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Jordan A Harris,3,434,2,0,23
Robert M Mccord,,5,0,0,23
Diana Irey Vaughan,,,6,0,23
Patricia M Fryman,,,,0,23
Total,439,439,8,0,23
