col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Attorney General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Chaka Fattah,201,0,0,"10,515",100,33,All
Robert Allen Mansfield Jr,,5,0,37,165,0,All
James Foster,,,1,24,2,13,All
Kathleen G Kane,,,,114,0,0,All
David J Freed,,,,,3,0,All
Marakay J Rogers,,,,,,3,All
Total,"10,849",207,40,"10,690",270,49,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,3,0,0,372,4,1,1
Robert Allen Mansfield Jr,,0,0,3,9,0,1
James Foster,,,0,0,0,0,1
Kathleen G Kane,,,,1,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,380,12,0,376,13,1,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,31,0,0,491,1,0,2
Robert Allen Mansfield Jr,,1,0,2,16,0,2
James Foster,,,0,0,0,0,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,0,0,2
Marakay J Rogers,,,,,,1,2
Total,523,19,0,498,17,1,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,10,0,0,677,5,4,3
Robert Allen Mansfield Jr,,0,0,4,13,0,3
James Foster,,,0,1,0,3,3
Kathleen G Kane,,,,6,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,696,17,4,688,18,7,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,8,0,0,417,5,1,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,0,0,1,4
Kathleen G Kane,,,,4,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,431,5,1,422,9,2,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,13,0,0,493,2,0,5
James Foster,,0,0,2,0,0,5
Robert Allen Mansfield Jr,,,0,0,2,0,5
Kathleen G Kane,,,,4,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,1,5
Total,508,2,2,499,4,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,9,0,0,411,8,2,6
Robert Allen Mansfield Jr,,0,0,2,2,0,6
James Foster,,,0,3,0,0,6
Kathleen G Kane,,,,1,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,430,4,3,417,10,2,6
,Representative In Congress 2nd District,,,Attorney General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Chaka Fattah,10,0,0,534,9,0,7
Robert Allen Mansfield Jr,,0,0,2,4,0,7
James Foster,,,0,1,0,0,7
Kathleen G Kane,,,,6,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,553,6,1,543,13,0,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,10,0,0,488,10,5,8
Robert Allen Mansfield Jr,,0,0,5,17,0,8
James Foster,,,0,0,0,2,8
Kathleen G Kane,,,,3,0,0,8
David J Freed,,,,,0,0,8
Marakay J Rogers,,,,,,0,8
Total,513,22,2,496,27,7,8
,Attorney General,,,Representative In Congress 2nd District,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Kathleen G Kane,7,0,0,704,1,2,9
David J Freed,,1,0,4,22,2,9
Marakay J Rogers,,,0,0,0,0,9
Chaka Fattah,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,0,0,9
James Foster,,,,,,0,9
Total,714,29,0,710,23,4,9
,Representative In Congress 2nd District,,,Attorney General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Chaka Fattah,5,0,0,412,3,2,10
Robert Allen Mansfield Jr,,1,0,0,5,0,10
James Foster,,,0,2,0,0,10
Kathleen G Kane,,,,1,0,0,10
David J Freed,,,,,0,0,10
Marakay J Rogers,,,,,,0,10
Total,422,6,2,415,8,2,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,6,0,0,400,2,0,11
Robert Allen Mansfield Jr,,0,0,0,7,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,1,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,408,7,0,401,9,0,11
,Representative In Congress 2nd District,,,Attorney General,,,12
