col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 198th District,Auditor General,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Rosita C Youngblood,43,"2,062",70,26,All
Eugene A Depasquale,,136,0,0,All
John Maher,,,72,0,All
Betsy Elizabeth Summers,,,,8,All
Total,"2,201","2,198",142,34,All
,Auditor General,,,Representative In The General Assembly 198th District,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Rosita C Youngblood,1
Eugene A Depasquale,46,0,0,490,1
John Maher,,23,0,21,1
Betsy Elizabeth Summers,,,1,4,1
Rosita C Youngblood,,,,12,1
Total,536,44,5,527,1
,Representative In The General Assembly 198th District,Auditor General,,,2
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Rosita C Youngblood,9,440,21,7,2
Eugene A Depasquale,,35,0,0,2
John Maher,,,17,0,2
Betsy Elizabeth Summers,,,,0,2
Total,477,475,38,7,2
,Auditor General,,,Representative In The General Assembly 198th District,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Rosita C Youngblood,3
Eugene A Depasquale,34,0,0,617,3
John Maher,,18,0,14,3
Betsy Elizabeth Summers,,,5,5,3
Rosita C Youngblood,,,,15,3
Total,651,32,10,651,3
,Representative In The General Assembly 198th District,Auditor General,,,8
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Rosita C Youngblood,1,343,10,4,8
Eugene A Depasquale,,12,0,0,8
John Maher,,,8,0,8
Betsy Elizabeth Summers,,,,0,8
Total,358,355,18,4,8
,Representative In The General Assembly 198th District,Auditor General,,,10
,Rosita C Youngblood,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Rosita C Youngblood,6,172,4,6,10
Eugene A Depasquale,,9,0,0,10
John Maher,,,6,0,10
Betsy Elizabeth Summers,,,,2,10
Total,188,181,10,8,10
