col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,All
William F Dunbar,62,239,207,203,135,134,134,131,126,126,All
Catherine G Scott,,1,204,209,143,142,142,138,136,135,All
D Gregory Holt,,,1,199,135,134,126,132,127,128,All
Kelly Lynn Devine,,,,2,138,140,136,134,129,132,All
Vince Gillen,,,,,0,136,134,136,133,131,All
Leslie S Richards,,,,,,0,134,132,130,130,All
Olivia E Brady,,,,,,,0,130,127,129,All
Louis J Farinella,,,,,,,,0,132,128,All
Patrick J Eiding,,,,,,,,,2,126,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,328,256,221,218,147,146,145,143,140,137,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,2
William F Dunbar,11,26,21,18,8,8,8,8,7,7,2
Catherine G Scott,,0,19,18,8,7,8,8,7,7,2
D Gregory Holt,,,0,18,8,7,8,8,7,7,2
Kelly Lynn Devine,,,,0,8,7,8,8,7,7,2
Leslie S Richards,,,,,0,7,8,8,7,7,2
Olivia E Brady,,,,,,0,7,7,7,7,2
Patrick J Eiding,,,,,,,0,8,7,7,2
Vince Gillen,,,,,,,,0,7,7,2
Caren Gansman Moskowitz,,,,,,,,,0,7,2
Louis J Farinella,,,,,,,,,,0,2
Total,40,26,21,18,8,8,8,8,7,7,2
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,3
William F Dunbar,10,14,14,13,9,9,8,8,8,8,3
Catherine G Scott,,0,13,12,9,9,8,8,8,8,3
D Gregory Holt,,,0,12,9,9,8,8,8,8,3
Kelly Lynn Devine,,,,0,8,8,8,8,8,8,3
Caren Gansman Moskowitz,,,,,0,9,8,8,8,8,3
Vince Gillen,,,,,,0,8,8,8,8,3
Leslie S Richards,,,,,,,0,8,8,8,3
Louis J Farinella,,,,,,,,0,8,8,3
Olivia E Brady,,,,,,,,,0,8,3
Patrick J Eiding,,,,,,,,,,0,3
Total,26,14,14,13,9,9,8,8,8,8,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Patrick J Eiding,4
William F Dunbar,9,40,32,33,18,18,18,17,14,14,4
Catherine G Scott,,0,32,33,18,19,19,17,15,16,4
D Gregory Holt,,,1,32,16,13,14,15,14,12,4
Kelly Lynn Devine,,,,0,16,16,17,16,15,12,4
Louis J Farinella,,,,,0,15,16,15,14,16,4
Olivia E Brady,,,,,,0,18,15,15,14,4
Vince Gillen,,,,,,,0,16,14,14,4
Leslie S Richards,,,,,,,,0,13,13,4
Caren Gansman Moskowitz,,,,,,,,,0,13,4
Patrick J Eiding,,,,,,,,,,0,4
Total,54,43,36,36,20,20,20,19,16,16,4
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,8
William F Dunbar,12,35,28,28,18,17,16,16,16,15,8
Catherine G Scott,,1,28,29,19,18,17,18,16,16,8
D Gregory Holt,,,0,27,15,16,15,16,15,13,8
Kelly Lynn Devine,,,,0,17,18,15,17,15,15,8
Olivia E Brady,,,,,0,17,16,17,15,16,8
Leslie S Richards,,,,,,0,15,17,15,15,8
Louis J Farinella,,,,,,,0,16,14,14,8
Vince Gillen,,,,,,,,0,15,15,8
Patrick J Eiding,,,,,,,,,1,13,8
Caren Gansman Moskowitz,,,,,,,,,,0,8
Total,49,38,29,29,19,18,18,18,17,16,8
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,William F Dunbar,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Vince Gillen,Louis J Farinella,Patrick J Eiding,9
William F Dunbar,3,50,41,40,34,32,32,32,31,31,9
Catherine G Scott,,0,42,41,35,34,33,34,33,33,9
Kelly Lynn Devine,,,0,40,35,33,34,33,33,33,9
D Gregory Holt,,,,0,33,34,33,34,33,33,9
Olivia E Brady,,,,,0,33,34,33,33,33,9
Caren Gansman Moskowitz,,,,,,0,33,34,33,33,9
Leslie S Richards,,,,,,,0,33,33,33,9
Vince Gillen,,,,,,,,0,33,33,9
Louis J Farinella,,,,,,,,,0,33,9
Patrick J Eiding,,,,,,,,,,0,9
Total,55,52,43,42,36,34,34,34,33,33,9
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,William F Dunbar,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Patrick J Eiding,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,13
William F Dunbar,7,54,53,51,39,38,39,38,37,36,13
Catherine G Scott,,0,54,57,44,42,41,41,41,41,13
D Gregory Holt,,,0,54,41,40,41,40,40,38,13
Kelly Lynn Devine,,,,1,42,41,41,41,41,40,13
Leslie S Richards,,,,,0,42,41,41,42,40,13
Patrick J Eiding,,,,,,1,43,42,40,39,13
Vince Gillen,,,,,,,0,42,40,39,13
Louis J Farinella,,,,,,,,0,40,39,13
Caren Gansman Moskowitz,,,,,,,,,0,38,13
Olivia E Brady,,,,,,,,,,0,13
Total,69,61,59,58,45,45,44,43,42,41,13
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,William F Dunbar,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,14
William F Dunbar,10,20,19,19,13,13,13,12,12,11,14
Catherine G Scott,,0,18,17,14,14,14,13,13,13,14
Kelly Lynn Devine,,,1,16,14,14,14,13,13,12,14
D Gregory Holt,,,,0,13,13,13,11,12,11,14
Leslie S Richards,,,,,0,13,13,12,13,11,14
Louis J Farinella,,,,,,0,14,12,12,12,14
Vince Gillen,,,,,,,0,12,12,12,14
Caren Gansman Moskowitz,,,,,,,,0,12,12,14
Olivia E Brady,,,,,,,,,0,11,14
Patrick J Eiding,,,,,,,,,,0,14
Total,35,22,21,20,14,14,14,13,13,13,14
