col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,3,12,10,All
Frank A Pinto,,0,0,All
John Maher,,,0,All
Total,25,12,10,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,1
Robert Allen Mansfield Jr,0,3,1,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,4,3,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,3
Frank A Pinto,0,0,2,3
John Maher,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,2,0,2,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,1,1,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,2,1,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,6
Frank A Pinto,0,0,2,6
John Maher,,0,0,6
Robert Allen Mansfield Jr,,,0,6
Total,2,0,2,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,7
Frank A Pinto,0,0,1,7
John Maher,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,0,0,1,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,1,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,10
Frank A Pinto,0,0,1,10
John Maher,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,1,0,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,14
John Maher,0,0,1,14
Frank A Pinto,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,1,1,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,3,1,1,15
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,16
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,16
John Maher,0,0,1,16
Frank A Pinto,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,1,0,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,19
Robert Allen Mansfield Jr,1,2,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,5,2,2,19
