col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,34,All
Total,34,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,2,1
Total,2,1
,Attorney General - Republican,4
,David J Freed,4
David J Freed,3,4
Total,3,4
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,10
,David J Freed,10
David J Freed,1,10
Total,1,10
,Attorney General - Republican,12
,David J Freed,12
David J Freed,5,12
Total,5,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,1,13
Total,1,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,2,14
Total,2,14
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,1,19
Total,1,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,6,20
Total,6,20
,Attorney General - Republican,22
,David J Freed,22
David J Freed,3,22
Total,3,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,2,23
Total,2,23
