col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,642",All
Total,"1,642",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,33,1
Total,33,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,51,2
Total,51,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,51,3
Total,51,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,74,4
Total,74,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,11,5
Total,11,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,27,6
Total,27,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,34,7
Total,34,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,21,8
Total,21,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,47,9
Total,47,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,68,10
Total,68,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,36,11
Total,36,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,52,12
Total,52,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,42,13
Total,42,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,22,14
Total,22,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,55,15
Total,55,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,60,16
Total,60,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,62,17
Total,62,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,49,18
Total,49,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,69,19
Total,69,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,61,20
Total,61,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,78,21
Total,78,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,52,22
Total,52,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,55,23
Total,55,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,32,24
Total,32,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,62,25
Total,62,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,56,26
Total,56,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,34,27
Total,34,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,116,28
Total,116,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,45,29
Total,45,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,111,30
Total,111,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,76,31
Total,76,31
