col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,17,611,369,All
Patrick Murphy,,189,0,All
Kathleen G Kane,,,116,All
Total,997,800,485,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,27,21,1
Patrick Murphy,,11,0,1
Kathleen G Kane,,,6,1
Total,48,38,27,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,1,36,22,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,4,2
Total,59,46,26,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,41,30,3
Patrick Murphy,,18,0,3
Kathleen G Kane,,,14,3
Total,73,59,44,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,3,23,21,4
Kathleen G Kane,,6,0,4
Patrick Murphy,,,8,4
Total,47,29,29,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,44,18,5
Patrick Murphy,,15,0,5
Kathleen G Kane,,,4,5
Total,62,59,22,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,61,47,6
Patrick Murphy,,24,0,6
Kathleen G Kane,,,20,6
Total,109,85,67,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,36,12,7
Patrick Murphy,,9,0,7
Kathleen G Kane,,,8,7
Total,50,45,20,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,33,14,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,8,8
Total,47,44,22,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,18,0,52,9
Kathleen G Kane,,2,8,9
Eugene A Depasquale,,,1,9
Total,70,10,61,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,10
Eugene A Depasquale,0,3,3,10
Kathleen G Kane,,0,0,10
Patrick Murphy,,,0,10
Total,6,3,3,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,33,12,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,2,11
Total,47,41,14,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,49,24,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,12,12
Total,73,58,36,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,25,26,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,6,13
Total,52,35,32,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,55,27,14
Patrick Murphy,,11,0,14
Kathleen G Kane,,,10,14
Total,83,66,37,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,2,31,28,15
Patrick Murphy,,11,0,15
Kathleen G Kane,,,6,15
Total,61,42,34,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,42,15,16
Patrick Murphy,,9,0,16
Kathleen G Kane,,,1,16
Total,57,51,16,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,17
Eugene A Depasquale,1,32,14,17
Kathleen G Kane,,7,0,17
Patrick Murphy,,,6,17
Total,47,39,20,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,18
Eugene A Depasquale,0,3,3,18
Kathleen G Kane,,0,0,18
Patrick Murphy,,,0,18
Total,6,3,3,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,0,5,4,19
Patrick Murphy,,1,0,19
Kathleen G Kane,,,0,19
Total,9,6,4,19
