col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,All
Michael J Mcmonagle,3,21,20,12,8,1,8,2,All
William E Donnelly,,3,21,7,3,4,2,2,All
Thomas Jay Ellis,,,1,9,2,4,0,4,All
Michael Anthony Salvi,,,,2,3,1,3,0,All
Brandon Yates,,,,,1,4,7,3,All
Edward T Boyd,,,,,,3,2,1,All
Robert C Barrilli,,,,,,,0,2,All
Steven J Gilber,,,,,,,,0,All
Total,40,34,31,20,16,12,12,7,All
,Delegate To The Republican National Convention 13th District,,,,,,,,3
,Michael J Mcmonagle,Brandon Yates,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Michael Anthony Salvi,3
Michael J Mcmonagle,0,3,3,2,1,1,0,0,3
Brandon Yates,,0,1,0,1,1,0,0,3
William E Donnelly,,,0,2,0,0,0,0,3
Thomas Jay Ellis,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,0,0,0,0,3
Steven J Gilber,,,,,,0,0,0,3
Edward T Boyd,,,,,,,0,0,3
Michael Anthony Salvi,,,,,,,,0,3
Total,5,3,3,2,1,1,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,4
Michael J Mcmonagle,0,2,3,1,0,0,0,0,4
Thomas Jay Ellis,,1,2,0,0,0,0,0,4
William E Donnelly,,,0,1,0,0,0,0,4
Brandon Yates,,,,0,1,1,0,0,4
Edward T Boyd,,,,,1,1,0,0,4
Michael Anthony Salvi,,,,,,0,0,0,4
Robert C Barrilli,,,,,,,0,0,4
Steven J Gilber,,,,,,,,0,4
Total,3,3,3,2,2,1,0,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Edward T Boyd,Steven J Gilber,5
Michael Anthony Salvi,0,3,1,2,2,0,0,0,5
Michael J Mcmonagle,,0,2,1,1,1,0,0,5
Brandon Yates,,,0,0,0,1,0,0,5
Thomas Jay Ellis,,,,0,1,0,0,0,5
William E Donnelly,,,,,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,5
Edward T Boyd,,,,,,,0,0,5
Steven J Gilber,,,,,,,,0,5
Total,4,4,2,2,2,1,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,8
,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
Brandon Yates,0,2,1,1,0,0,0,0,8
Robert C Barrilli,,0,1,1,0,0,0,0,8
Edward T Boyd,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,0,0,0,0,0,8
Michael Anthony Salvi,,,,,0,0,0,0,8
Steven J Gilber,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,0,0,8
William E Donnelly,,,,,,,,0,8
Total,2,2,1,1,0,0,0,0,8
,Delegate To The Republican National Convention 13th District,,,,,,,,9
,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,9
Michael J Mcmonagle,0,2,1,1,0,0,0,0,9
Thomas Jay Ellis,,0,1,1,0,0,0,0,9
Michael Anthony Salvi,,,0,0,0,0,0,0,9
William E Donnelly,,,,0,0,0,0,0,9
Brandon Yates,,,,,0,0,0,0,9
Edward T Boyd,,,,,,0,0,0,9
Robert C Barrilli,,,,,,,0,0,9
Steven J Gilber,,,,,,,,0,9
Total,2,2,1,1,0,0,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,10
,Thomas Jay Ellis,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Steven J Gilber,Michael Anthony Salvi,Robert C Barrilli,10
Thomas Jay Ellis,0,2,1,1,1,1,0,0,10
Michael J Mcmonagle,,0,1,0,0,1,0,0,10
William E Donnelly,,,1,0,0,0,0,0,10
Brandon Yates,,,,0,1,0,0,0,10
Edward T Boyd,,,,,0,0,0,0,10
Steven J Gilber,,,,,,0,0,0,10
Michael Anthony Salvi,,,,,,,0,0,10
Robert C Barrilli,,,,,,,,0,10
Total,3,2,2,1,1,1,0,0,10
,Delegate To The Republican National Convention 13th District,,,,,,,,11
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,11
