col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Caren Gansman Moskowitz,,,,,,,,0,19,17,4,4
Louis J Farinella,,,,,,,,,0,16,4,4
Patrick Murphy,,,,,,,,,,7,0,4
Kathleen G Kane,,,,,,,,,,,5,4
Total,45,45,38,26,24,22,22,21,20,40,27,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,5
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Vince Gillen,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,Patrick Murphy,Kathleen G Kane,5
Catherine G Scott,0,39,39,23,24,23,23,24,22,28,18,5
D Gregory Holt,,0,40,25,23,25,22,24,21,27,15,5
Kelly Lynn Devine,,,1,24,23,23,23,24,21,25,15,5
Vince Gillen,,,,0,22,24,22,23,20,21,6,5
Louis J Farinella,,,,,0,21,22,22,21,18,7,5
Olivia E Brady,,,,,,0,21,22,20,20,5,5
Patrick J Eiding,,,,,,,0,22,22,18,7,5
Leslie S Richards,,,,,,,,0,21,17,7,5
Caren Gansman Moskowitz,,,,,,,,,0,16,6,5
Patrick Murphy,,,,,,,,,,7,0,5
Kathleen G Kane,,,,,,,,,,,5,5
Total,47,43,42,27,25,25,25,24,22,42,23,5
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,6
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,6
Catherine G Scott,0,25,25,15,15,15,15,15,15,18,13,6
Kelly Lynn Devine,,0,25,16,16,15,15,15,15,15,12,6
D Gregory Holt,,,0,15,15,15,15,15,15,15,11,6
Leslie S Richards,,,,0,16,15,15,15,15,10,6,6
Olivia E Brady,,,,,0,15,15,15,15,10,6,6
Vince Gillen,,,,,,0,15,15,15,10,6,6
Caren Gansman Moskowitz,,,,,,,0,15,15,9,6,6
Louis J Farinella,,,,,,,,0,15,9,6,6
Patrick J Eiding,,,,,,,,,0,9,6,6
Patrick Murphy,,,,,,,,,,10,0,6
Kathleen G Kane,,,,,,,,,,,8,6
Total,31,27,26,16,16,16,15,15,15,31,22,6
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,7
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick Murphy,Kathleen G Kane,7
Catherine G Scott,0,19,18,9,8,8,9,9,8,18,13,7
D Gregory Holt,,0,18,9,9,8,8,8,9,9,12,7
Kelly Lynn Devine,,,0,8,8,8,8,8,8,8,12,7
Leslie S Richards,,,,0,10,8,9,9,9,5,4,7
Patrick J Eiding,,,,,0,9,9,8,9,5,4,7
Caren Gansman Moskowitz,,,,,,0,9,9,8,5,4,7
Olivia E Brady,,,,,,,0,9,8,5,4,7
Vince Gillen,,,,,,,,0,8,5,4,7
Louis J Farinella,,,,,,,,,0,4,4,7
Patrick Murphy,,,,,,,,,,7,0,7
Kathleen G Kane,,,,,,,,,,,1,7
Total,32,22,21,11,11,10,10,10,9,29,18,7
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,8
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Kathleen G Kane,Patrick Murphy,8
Catherine G Scott,0,11,11,9,8,8,8,7,7,10,5,8
D Gregory Holt,,0,11,8,7,7,7,7,7,7,5,8
Kelly Lynn Devine,,,0,7,7,7,7,7,7,7,4,8
Louis J Farinella,,,,0,8,8,8,7,7,8,2,8
Vince Gillen,,,,,0,7,7,7,7,8,1,8
Caren Gansman Moskowitz,,,,,,0,8,7,7,7,1,8
Patrick J Eiding,,,,,,,0,7,7,7,1,8
Leslie S Richards,,,,,,,,0,7,6,1,8
Olivia E Brady,,,,,,,,,0,6,1,8
Kathleen G Kane,,,,,,,,,,1,0,8
Patrick Murphy,,,,,,,,,,,2,8
Total,15,12,11,10,9,8,8,7,7,12,8,8
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,9
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Louis J Farinella,Patrick Murphy,Kathleen G Kane,9
Catherine G Scott,0,14,14,11,10,10,10,10,9,8,10,9
Kelly Lynn Devine,,0,13,11,11,10,10,10,9,8,9,9
D Gregory Holt,,,0,10,9,10,10,10,9,8,7,9
Vince Gillen,,,,0,10,10,10,10,9,5,6,9
Olivia E Brady,,,,,0,9,9,9,9,3,7,9
Caren Gansman Moskowitz,,,,,,0,10,10,9,4,5,9
Leslie S Richards,,,,,,,0,10,9,4,5,9
Patrick J Eiding,,,,,,,,0,9,4,5,9
Louis J Farinella,,,,,,,,,0,3,5,9
Patrick Murphy,,,,,,,,,,7,0,9
Kathleen G Kane,,,,,,,,,,,3,9
Total,19,18,16,12,11,10,10,10,9,19,15,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,10
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Louis J Farinella,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,10
Catherine G Scott,0,17,18,11,11,11,11,10,10,9,10,10
D Gregory Holt,,0,18,12,12,11,11,10,9,9,9,10
Kelly Lynn Devine,,,0,12,12,12,12,10,10,9,9,10
Leslie S Richards,,,,0,12,11,11,11,9,7,6,10
Caren Gansman Moskowitz,,,,,0,11,11,10,9,6,6,10
Olivia E Brady,,,,,,0,11,9,10,6,6,10
Vince Gillen,,,,,,,0,10,10,7,5,10
Louis J Farinella,,,,,,,,0,9,7,4,10
Patrick J Eiding,,,,,,,,,0,6,4,10
Patrick Murphy,,,,,,,,,,8,0,10
Kathleen G Kane,,,,,,,,,,,3,10
Total,20,19,19,13,12,12,12,11,10,19,14,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,11
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Leslie S Richards,Patrick Murphy,Kathleen G Kane,11
Catherine G Scott,0,27,27,16,15,15,15,13,13,20,12,11
D Gregory Holt,,0,26,14,14,14,13,13,13,19,9,11
Kelly Lynn Devine,,,0,15,15,14,13,13,13,19,8,11
Patrick J Eiding,,,,0,14,14,14,13,13,13,4,11
Vince Gillen,,,,,0,14,13,12,13,12,4,11
Louis J Farinella,,,,,,0,13,12,13,12,3,11
Olivia E Brady,,,,,,,0,13,12,11,4,11
Caren Gansman Moskowitz,,,,,,,,0,12,10,3,11
Leslie S Richards,,,,,,,,,0,10,3,11
Patrick Murphy,,,,,,,,,,3,0,11
Kathleen G Kane,,,,,,,,,,,4,11
Total,34,29,29,17,16,15,15,13,13,26,17,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,12
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Patrick Murphy,Kathleen G Kane,12
Catherine G Scott,0,44,42,28,26,27,26,26,25,37,11,12
Kelly Lynn Devine,,1,42,29,27,27,26,26,25,37,9,12
D Gregory Holt,,,0,27,25,26,25,25,24,34,9,12
Louis J Farinella,,,,0,26,25,25,25,25,24,5,12
Olivia E Brady,,,,,0,25,25,24,24,21,6,12
Vince Gillen,,,,,,0,25,26,24,21,6,12
Caren Gansman Moskowitz,,,,,,,0,24,24,20,6,12
Patrick J Eiding,,,,,,,,0,24,21,5,12
Leslie S Richards,,,,,,,,,0,20,5,12
Patrick Murphy,,,,,,,,,,6,0,12
Kathleen G Kane,,,,,,,,,,,4,12
Total,48,47,43,29,27,27,26,26,25,46,15,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,Caren Gansman Moskowitz,D Gregory Holt,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Vince Gillen,Leslie S Richards,13
Patrick Murphy,17,0,22,21,19,18,19,17,17,17,15,13
Kathleen G Kane,,2,10,9,8,9,8,8,8,8,8,13
Catherine G Scott,,,0,29,24,27,25,25,24,24,24,13
Kelly Lynn Devine,,,,0,24,27,26,25,24,25,24,13
Caren Gansman Moskowitz,,,,,0,25,25,25,26,25,24,13
D Gregory Holt,,,,,,0,25,26,25,25,24,13
Olivia E Brady,,,,,,,0,25,25,25,24,13
Louis J Farinella,,,,,,,,0,25,25,24,13
Patrick J Eiding,,,,,,,,,0,25,24,13
Vince Gillen,,,,,,,,,,0,24,13
Leslie S Richards,,,,,,,,,,,0,13
Total,46,12,33,31,28,28,28,26,26,26,24,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,14
Patrick Murphy,23,0,19,19,17,14,15,13,13,12,13,14
Kathleen G Kane,,6,16,14,10,10,7,9,8,9,7,14
Kelly Lynn Devine,,,0,30,27,22,21,22,20,20,20,14
Catherine G Scott,,,,1,26,22,21,21,21,20,19,14
D Gregory Holt,,,,,0,19,20,20,19,18,19,14
Caren Gansman Moskowitz,,,,,,0,19,21,20,20,19,14
Leslie S Richards,,,,,,,0,19,20,18,19,14
Patrick J Eiding,,,,,,,,0,19,20,20,14
Olivia E Brady,,,,,,,,,0,18,18,14
Vince Gillen,,,,,,,,,,0,19,14
Louis J Farinella,,,,,,,,,,,0,14
Total,44,26,35,34,27,24,22,22,21,21,20,14
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Vince Gillen,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,15
Patrick Murphy,12,0,32,30,29,22,23,22,22,20,21,15
Kathleen G Kane,,4,5,5,3,3,2,2,2,3,2,15
Catherine G Scott,,,0,32,32,23,24,23,24,22,20,15
Kelly Lynn Devine,,,,0,32,24,22,23,23,21,20,15
D Gregory Holt,,,,,0,23,22,23,23,20,20,15
Leslie S Richards,,,,,,0,23,24,23,21,20,15
Vince Gillen,,,,,,,0,23,23,22,20,15
Louis J Farinella,,,,,,,,0,23,20,20,15
Olivia E Brady,,,,,,,,,0,21,20,15
Caren Gansman Moskowitz,,,,,,,,,,0,19,15
Patrick J Eiding,,,,,,,,,,,0,15
Total,49,11,37,35,32,25,25,24,24,23,23,15
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,16
Patrick Murphy,17,0,22,19,18,15,13,13,14,12,11,16
Kathleen G Kane,,7,8,8,7,4,5,4,3,3,2,16
Catherine G Scott,,,1,25,23,17,17,15,17,14,13,16
Kelly Lynn Devine,,,,0,23,18,18,16,16,15,13,16
D Gregory Holt,,,,,0,15,15,13,15,13,13,16
Vince Gillen,,,,,,0,17,15,16,14,13,16
Leslie S Richards,,,,,,,0,15,16,14,13,16
Caren Gansman Moskowitz,,,,,,,,0,14,15,13,16
Louis J Farinella,,,,,,,,,0,13,13,16
Olivia E Brady,,,,,,,,,,0,13,16
Patrick J Eiding,,,,,,,,,,,0,16
Total,41,17,31,27,25,19,18,17,17,15,13,16
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,17
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Vince Gillen,17
Patrick Murphy,9,0,24,23,22,26,23,21,21,20,21,17
Kathleen G Kane,,3,12,11,11,7,7,7,7,7,7,17
Catherine G Scott,,,0,32,30,26,26,26,26,26,27,17
Kelly Lynn Devine,,,,0,32,28,28,27,28,27,27,17
D Gregory Holt,,,,,0,27,27,26,27,26,26,17
Louis J Farinella,,,,,,0,29,27,28,27,27,17
Patrick J Eiding,,,,,,,0,27,28,27,27,17
Caren Gansman Moskowitz,,,,,,,,0,27,26,27,17
Leslie S Richards,,,,,,,,,0,27,27,17
Olivia E Brady,,,,,,,,,,1,27,17
Vince Gillen,,,,,,,,,,,0,17
Total,41,17,37,35,33,33,30,28,28,28,28,17
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,Louis J Farinella,D Gregory Holt,Leslie S Richards,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,18
Patrick Murphy,8,0,24,19,15,18,15,15,13,13,13,18
Kathleen G Kane,,8,9,12,12,7,9,8,8,8,8,18
Catherine G Scott,,,0,26,21,25,21,22,19,19,19,18
Kelly Lynn Devine,,,,0,20,24,22,20,20,21,20,18
Louis J Farinella,,,,,0,17,21,21,20,19,20,18
D Gregory Holt,,,,,,0,18,18,18,18,18,18
Leslie S Richards,,,,,,,0,21,20,21,21,18
Patrick J Eiding,,,,,,,,0,20,20,20,18
Caren Gansman Moskowitz,,,,,,,,,0,20,20,18
Olivia E Brady,,,,,,,,,,0,20,18
Vince Gillen,,,,,,,,,,,0,18
Total,34,25,33,31,27,25,24,23,21,21,21,18
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Olivia E Brady,Vince Gillen,Louis J Farinella,19
Patrick Murphy,23,0,24,22,23,16,14,15,13,14,13,19
Kathleen G Kane,,2,14,13,10,10,8,7,8,7,7,19
Catherine G Scott,,,0,33,31,24,21,20,21,21,20,19
Kelly Lynn Devine,,,,0,30,22,20,18,20,18,19,19
D Gregory Holt,,,,,0,19,19,20,18,19,18,19
Caren Gansman Moskowitz,,,,,,0,21,20,21,21,20,19
Leslie S Richards,,,,,,,0,20,21,19,20,19
Patrick J Eiding,,,,,,,,0,19,20,19,19
Olivia E Brady,,,,,,,,,0,19,20,19
Vince Gillen,,,,,,,,,,0,19,19
Louis J Farinella,,,,,,,,,,,0,19
Total,54,17,39,36,34,26,22,22,21,21,20,19
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,20
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,20
Patrick Murphy,12,0,16,15,12,5,4,5,5,5,4,20
Kathleen G Kane,,3,8,8,7,5,5,3,4,3,3,20
Catherine G Scott,,,1,20,18,9,8,7,7,7,7,20
Kelly Lynn Devine,,,,0,19,11,9,8,8,8,8,20
D Gregory Holt,,,,,0,8,8,6,7,6,7,20
Caren Gansman Moskowitz,,,,,,0,9,8,8,8,8,20
Leslie S Richards,,,,,,,0,6,8,6,7,20
Louis J Farinella,,,,,,,,0,6,8,7,20
Olivia E Brady,,,,,,,,,0,6,7,20
Patrick J Eiding,,,,,,,,,,0,7,20
Vince Gillen,,,,,,,,,,,0,20
Total,35,11,26,24,19,11,9,9,9,9,8,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Attorney General - Democrat,,21
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Patrick Murphy,Kathleen G Kane,21
Catherine G Scott,0,23,18,17,16,16,15,14,13,18,11,21
Kelly Lynn Devine,,0,18,16,15,15,15,14,13,14,9,21
D Gregory Holt,,,0,13,12,11,12,12,11,12,8,21
Leslie S Richards,,,,0,17,15,14,14,13,11,7,21
Caren Gansman Moskowitz,,,,,0,15,13,13,13,11,6,21
Olivia E Brady,,,,,,0,14,13,13,11,6,21
Louis J Farinella,,,,,,,0,14,13,8,8,21
Vince Gillen,,,,,,,,0,13,7,8,21
Patrick J Eiding,,,,,,,,,0,7,6,21
Patrick Murphy,,,,,,,,,,3,0,21
Kathleen G Kane,,,,,,,,,,,4,21
Total,29,23,20,18,17,17,16,15,13,23,17,21
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,22
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,22
Patrick Murphy,16,0,28,24,24,19,18,19,20,19,18,22
Kathleen G Kane,,6,14,14,9,9,10,9,8,7,8,22
Catherine G Scott,,,0,34,33,26,25,26,25,26,25,22
Kelly Lynn Devine,,,,0,33,27,26,28,26,26,26,22
D Gregory Holt,,,,,0,26,24,26,25,26,25,22
Caren Gansman Moskowitz,,,,,,0,25,27,25,26,26,22
Louis J Farinella,,,,,,,0,26,25,24,25,22
Olivia E Brady,,,,,,,,0,26,26,26,22
Patrick J Eiding,,,,,,,,,0,25,25,22
Leslie S Richards,,,,,,,,,,0,25,22
Vince Gillen,,,,,,,,,,,0,22
Total,48,26,43,39,34,28,28,28,28,26,26,22
,Attorney General - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,23
,Patrick Murphy,Kathleen G Kane,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,23
Patrick Murphy,6,0,14,11,11,11,11,11,10,9,9,23
Kathleen G Kane,,1,2,1,1,1,1,1,1,1,1,23
Catherine G Scott,,,0,12,12,12,12,12,11,10,10,23
D Gregory Holt,,,,0,12,12,11,11,11,10,10,23
Kelly Lynn Devine,,,,,0,12,11,11,11,10,10,23
Leslie S Richards,,,,,,0,11,11,11,10,10,23
Olivia E Brady,,,,,,,0,12,11,10,10,23
Vince Gillen,,,,,,,,0,11,10,10,23
Louis J Farinella,,,,,,,,,0,10,10,23
Caren Gansman Moskowitz,,,,,,,,,,0,10,23
Patrick J Eiding,,,,,,,,,,,0,23
Total,20,3,16,12,12,12,12,12,11,10,10,23
