col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,152,"1,407",568,All
Patrick Murphy,,422,0,All
Kathleen G Kane,,,205,All
Total,"2,127","1,829",773,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,3,13,7,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,3,1
Total,23,15,10,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,6,15,8,2
Kathleen G Kane,,2,0,2
Patrick Murphy,,,5,2
Total,29,17,13,2
,Attorney General - Democrat,,President Of The United States - Democrat,3
,Patrick Murphy,Kathleen G Kane,Barack Obama,3
Patrick Murphy,28,0,53,3
Kathleen G Kane,,6,10,3
Barack Obama,,,2,3
Total,81,16,65,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,1,7,4,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,4,4
Total,12,11,8,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,9,28,18,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,5,5
Total,55,34,23,5
,Attorney General - Democrat,,President Of The United States - Democrat,6
,Patrick Murphy,Kathleen G Kane,Barack Obama,6
Patrick Murphy,29,0,63,6
Kathleen G Kane,,8,18,6
Barack Obama,,,3,6
Total,92,26,84,6
,Attorney General - Democrat,,President Of The United States - Democrat,7
,Patrick Murphy,Kathleen G Kane,Barack Obama,7
Patrick Murphy,43,0,79,7
Kathleen G Kane,,17,24,7
Barack Obama,,,5,7
Total,122,41,108,7
,Attorney General - Democrat,,President Of The United States - Democrat,8
,Patrick Murphy,Kathleen G Kane,Barack Obama,8
Patrick Murphy,24,0,29,8
Kathleen G Kane,,4,13,8
Barack Obama,,,3,8
Total,53,17,45,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,7,42,18,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,67,45,19,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,13,54,42,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,109,56,45,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,2,1,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,4,2,1,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,2,8,2,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,12,9,5,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,7,26,16,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,49,29,18,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,11,2,14
Patrick Murphy,,2,0,14
