col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,17,0,0,0,29,22,20,18,12,All
Rick Santorum,,5,0,0,6,10,8,8,5,All
Newt Gingrich,,,1,0,14,6,5,6,1,All
Ron Paul,,,,3,7,7,7,4,5,All
Calvin R Tucker,,,,,0,23,23,17,8,All
Lewis Harris Jr,,,,,,0,20,16,10,All
Walter F Vogler Jr,,,,,,,0,13,9,All
Adam A Lang,,,,,,,,0,14,All
Vahan H Gureghian,,,,,,,,,0,All
Total,68,22,19,16,57,46,41,39,25,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
Calvin R Tucker,0,0,0,0,0,1,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Newt Gingrich,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,2
Mitt Romney,0,0,0,0,2,4,3,2,2,2
Newt Gingrich,,0,0,0,2,1,0,1,0,2
Rick Santorum,,,0,0,1,1,1,2,1,2
Ron Paul,,,,0,0,0,0,0,0,2
Adam A Lang,,,,,0,2,3,3,1,2
Calvin R Tucker,,,,,,0,2,2,2,2
Vahan H Gureghian,,,,,,,0,1,2,2
Walter F Vogler Jr,,,,,,,,0,1,2
Lewis Harris Jr,,,,,,,,,0,2
Total,8,2,2,0,6,6,5,5,4,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,3
Mitt Romney,1,0,0,0,3,1,1,1,0,3
Rick Santorum,,0,0,0,0,1,0,0,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Calvin R Tucker,,,,,0,1,1,0,0,3
Adam A Lang,,,,,,0,1,0,0,3
Lewis Harris Jr,,,,,,,0,0,0,3
Walter F Vogler Jr,,,,,,,,0,0,3
Vahan H Gureghian,,,,,,,,,0,3
Total,5,1,0,0,3,2,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,5
Mitt Romney,1,0,0,0,2,2,1,1,0,5
Ron Paul,,0,0,0,1,0,1,0,1,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,2,2,1,1,5
Calvin R Tucker,,,,,,0,1,1,0,5
Lewis Harris Jr,,,,,,,0,0,1,5
Adam A Lang,,,,,,,,0,0,5
Vahan H Gureghian,,,,,,,,,0,5
Total,3,1,0,0,3,2,2,1,1,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
