col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,197",All
Total,"1,197",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,39,1
Total,39,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,58,2
Total,58,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,94,3
Total,94,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,55,4
Total,55,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,27,5
Total,27,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,42,6
Total,42,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,62,7
Total,62,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,37,8
Total,37,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,44,9
Total,44,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,98,10
Total,98,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,61,11
Total,61,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,100,12
Total,100,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,101,13
Total,101,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,36,14
Total,36,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,71,15
Total,71,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,92,16
Total,92,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,67,17
Total,67,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,113,18
Total,113,18
