col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,All
,Steve L Crum,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Steve L Crum,3,64,16,9,7,All
Mitt Romney,,14,0,0,0,All
Ron Paul,,,6,0,0,All
Rick Santorum,,,,4,0,All
Newt Gingrich,,,,,2,All
Total,99,78,22,13,9,All
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,2
,Steve L Crum,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,2
Steve L Crum,0,1,1,1,0,2
Rick Santorum,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
Mitt Romney,,,,,0,2
Total,3,2,1,1,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,7
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Steve L Crum,7
Ron Paul,2,0,0,0,1,7
Mitt Romney,,0,0,0,1,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Steve L Crum,,,,,0,7
Total,3,1,0,0,2,7
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steve L Crum,11
Mitt Romney,4,0,0,0,8,11
Ron Paul,,1,0,0,1,11
Newt Gingrich,,,0,0,1,11
Rick Santorum,,,,0,0,11
Steve L Crum,,,,,0,11
Total,12,2,1,0,10,11
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,12
,Steve L Crum,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,12
Steve L Crum,0,8,4,0,0,12
Mitt Romney,,0,0,0,0,12
Ron Paul,,,0,0,0,12
Rick Santorum,,,,1,0,12
Newt Gingrich,,,,,0,12
Total,12,8,4,1,0,12
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,13
,Steve L Crum,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,13
Steve L Crum,0,13,2,2,2,13
Mitt Romney,,1,0,0,0,13
Newt Gingrich,,,1,0,0,13
Ron Paul,,,,1,0,13
Rick Santorum,,,,,0,13
Total,19,14,3,3,2,13
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,14
,Steve L Crum,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
Steve L Crum,0,5,0,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,2,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,6,5,2,1,0,14
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,15
,Steve L Crum,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,15
Steve L Crum,1,4,1,1,0,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Newt Gingrich,,,,,0,15
Total,7,4,1,1,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steve L Crum,16
Mitt Romney,4,0,0,0,7,16
Ron Paul,,0,0,0,2,16
Newt Gingrich,,,0,0,1,16
Rick Santorum,,,,0,0,16
Steve L Crum,,,,,0,16
Total,11,2,1,0,10,16
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,17
,Steve L Crum,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Steve L Crum,1,1,1,0,0,17
Mitt Romney,,0,0,0,0,17
Rick Santorum,,,0,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,1,1,0,0,17
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,18
,Steve L Crum,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Steve L Crum,0,10,3,1,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,0,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,15,13,3,3,1,18
,Representative In The General Assembly 197th District - Republican,President Of The United States - Republican,,,,20
,Steve L Crum,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
Steve L Crum,1,7,3,0,1,20
Mitt Romney,,2,0,0,0,20
Ron Paul,,,0,0,0,20
Newt Gingrich,,,,1,0,20
Rick Santorum,,,,,0,20
Total,12,9,3,1,1,20
