col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Eugene A Depasquale,197,"1,036",876,889,569,560,565,545,539,539,All
Catherine G Scott,,54,"1,021","1,035",635,634,624,615,612,604,All
D Gregory Holt,,,26,"1,003",604,599,588,582,591,577,All
Kelly Lynn Devine,,,,14,620,615,602,588,597,591,All
Leslie S Richards,,,,,2,601,606,579,589,589,All
Louis J Farinella,,,,,,1,596,594,589,589,All
Olivia E Brady,,,,,,,0,580,586,590,All
Patrick J Eiding,,,,,,,,1,577,579,All
Vince Gillen,,,,,,,,,1,576,All
Caren Gansman Moskowitz,,,,,,,,,,0,All
Total,"1,380","1,320","1,120","1,120",667,655,655,635,633,626,All
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,3
Eugene A Depasquale,18,48,34,34,30,30,27,28,27,25,3
Catherine G Scott,,1,41,42,35,32,31,32,30,30,3
D Gregory Holt,,,1,41,28,29,27,27,29,28,3
Kelly Lynn Devine,,,,0,28,30,30,27,28,29,3
Louis J Farinella,,,,,0,30,29,31,29,29,3
Olivia E Brady,,,,,,0,30,28,31,30,3
Leslie S Richards,,,,,,,0,28,28,29,3
Patrick J Eiding,,,,,,,,0,28,28,3
Vince Gillen,,,,,,,,,0,29,3
Caren Gansman Moskowitz,,,,,,,,,,0,3
Total,71,60,45,45,35,35,32,32,31,30,3
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Eugene A Depasquale,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,4
Eugene A Depasquale,4,20,21,19,12,11,10,11,10,10,4
Kelly Lynn Devine,,0,24,26,14,14,14,13,13,12,4
Catherine G Scott,,,0,24,14,14,13,12,12,11,4
D Gregory Holt,,,,0,15,14,14,13,13,13,4
Vince Gillen,,,,,0,15,14,13,13,13,4
Olivia E Brady,,,,,,0,14,13,13,12,4
Louis J Farinella,,,,,,,0,13,13,12,4
Patrick J Eiding,,,,,,,,0,13,12,4
Caren Gansman Moskowitz,,,,,,,,,0,12,4
Leslie S Richards,,,,,,,,,,0,4
Total,31,29,28,28,16,15,14,14,13,13,4
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,5
Eugene A Depasquale,6,25,20,18,16,15,15,14,14,13,5
Catherine G Scott,,4,24,25,16,17,17,16,15,15,5
D Gregory Holt,,,2,21,13,14,14,14,13,13,5
Kelly Lynn Devine,,,,1,16,16,15,15,15,15,5
Leslie S Richards,,,,,0,16,14,14,15,14,5
Olivia E Brady,,,,,,0,15,15,15,14,5
Vince Gillen,,,,,,,0,16,14,15,5
Caren Gansman Moskowitz,,,,,,,,0,14,15,5
Louis J Farinella,,,,,,,,,0,14,5
Patrick J Eiding,,,,,,,,,,0,5
Total,37,36,29,26,18,17,17,16,16,15,5
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,8
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,8
Eugene A Depasquale,15,29,29,26,14,12,12,12,11,11,8
Catherine G Scott,,1,35,33,18,17,16,17,16,16,8
Kelly Lynn Devine,,,2,32,18,17,17,17,15,16,8
D Gregory Holt,,,,0,15,15,15,15,15,15,8
Louis J Farinella,,,,,0,17,17,17,16,16,8
Leslie S Richards,,,,,,1,16,17,15,16,8
Caren Gansman Moskowitz,,,,,,,0,16,15,15,8
Olivia E Brady,,,,,,,,0,15,16,8
Patrick J Eiding,,,,,,,,,0,15,8
Vince Gillen,,,,,,,,,,0,8
Total,52,41,41,37,19,18,17,17,16,16,8
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,9
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Caren Gansman Moskowitz,Vince Gillen,9
Eugene A Depasquale,13,57,49,50,25,25,26,25,24,20,9
Catherine G Scott,,4,58,57,33,29,29,31,28,28,9
Kelly Lynn Devine,,,2,56,29,29,27,26,28,27,9
D Gregory Holt,,,,3,28,27,27,28,27,26,9
Louis J Farinella,,,,,0,28,27,29,30,27,9
Leslie S Richards,,,,,,0,28,26,27,26,9
Olivia E Brady,,,,,,,0,25,27,27,9
Patrick J Eiding,,,,,,,,0,26,25,9
Caren Gansman Moskowitz,,,,,,,,,0,26,9
Vince Gillen,,,,,,,,,,0,9
Total,86,78,68,66,35,34,33,33,32,29,9
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,10
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Vince Gillen,Eugene A Depasquale,10
Catherine G Scott,4,50,48,28,27,26,26,26,25,50,10
Kelly Lynn Devine,,1,48,29,27,26,26,26,26,41,10
D Gregory Holt,,,1,27,26,26,25,25,24,40,10
Olivia E Brady,,,,0,27,26,26,26,26,25,10
Caren Gansman Moskowitz,,,,,0,26,25,25,25,24,10
Patrick J Eiding,,,,,,0,24,24,24,24,10
Leslie S Richards,,,,,,,0,26,25,23,10
Louis J Farinella,,,,,,,,0,25,23,10
Vince Gillen,,,,,,,,,0,22,10
Eugene A Depasquale,,,,,,,,,,8,10
Total,63,52,49,29,27,27,26,26,26,59,10
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,11
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Vince Gillen,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Eugene A Depasquale,11
Catherine G Scott,1,73,72,51,49,48,47,47,46,65,11
D Gregory Holt,,3,72,50,49,48,45,47,46,63,11
Kelly Lynn Devine,,,0,48,47,46,45,46,45,59,11
Leslie S Richards,,,,0,48,49,45,46,45,47,11
Vince Gillen,,,,,0,48,47,46,45,46,11
Olivia E Brady,,,,,,0,45,45,45,45,11
Caren Gansman Moskowitz,,,,,,,0,45,45,43,11
Louis J Farinella,,,,,,,,0,47,41,11
Patrick J Eiding,,,,,,,,,0,40,11
Eugene A Depasquale,,,,,,,,,,5,11
Total,81,81,73,52,51,50,48,48,47,76,11
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,12
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Eugene A Depasquale,12
Catherine G Scott,4,40,38,21,22,21,21,21,20,42,12
D Gregory Holt,,1,37,20,20,21,19,19,19,35,12
Kelly Lynn Devine,,,0,19,19,19,19,19,19,35,12
Olivia E Brady,,,,0,20,21,21,19,20,22,12
Patrick J Eiding,,,,,0,21,20,21,20,21,12
Vince Gillen,,,,,,0,20,20,20,21,12
Leslie S Richards,,,,,,,0,19,20,20,12
Louis J Farinella,,,,,,,,0,19,20,12
Caren Gansman Moskowitz,,,,,,,,,0,19,12
Eugene A Depasquale,,,,,,,,,,5,12
Total,53,43,41,23,22,22,21,21,20,53,12
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,13
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,13
Eugene A Depasquale,10,42,45,39,23,23,20,19,18,18,13
Catherine G Scott,,4,49,47,23,21,22,22,20,19,13
Kelly Lynn Devine,,,1,47,24,22,22,21,19,19,13
D Gregory Holt,,,,1,21,18,21,20,18,18,13
Leslie S Richards,,,,,0,21,21,20,18,18,13
Olivia E Brady,,,,,,0,19,19,19,19,13
Louis J Farinella,,,,,,,0,20,18,19,13
Vince Gillen,,,,,,,,0,20,18,13
Patrick J Eiding,,,,,,,,,1,18,13
Caren Gansman Moskowitz,,,,,,,,,,0,13
Total,61,57,56,51,25,24,22,22,21,19,13
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,14
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,14
Eugene A Depasquale,9,57,48,48,30,31,30,30,28,29,14
Catherine G Scott,,3,53,55,30,30,28,27,28,27,14
D Gregory Holt,,,2,52,29,29,27,27,27,27,14
Kelly Lynn Devine,,,,0,28,28,26,27,26,27,14
Leslie S Richards,,,,,0,29,28,27,29,27,14
Louis J Farinella,,,,,,0,29,28,28,28,14
Patrick J Eiding,,,,,,,0,28,29,26,14
Caren Gansman Moskowitz,,,,,,,,0,28,27,14
Olivia E Brady,,,,,,,,,0,26,14
Vince Gillen,,,,,,,,,,0,14
Total,76,71,58,58,32,31,31,30,30,29,14
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,15
Eugene A Depasquale,10,41,34,32,23,24,22,22,22,21,15
Catherine G Scott,,4,41,38,27,28,27,26,27,25,15
Kelly Lynn Devine,,,1,38,27,28,26,27,26,26,15
D Gregory Holt,,,,0,25,25,25,25,25,24,15
Vince Gillen,,,,,1,28,26,26,25,25,15
Patrick J Eiding,,,,,,0,26,26,26,25,15
Leslie S Richards,,,,,,,0,27,27,26,15
Louis J Farinella,,,,,,,,0,26,27,15
Caren Gansman Moskowitz,,,,,,,,,0,25,15
Olivia E Brady,,,,,,,,,,0,15
Total,58,55,45,42,30,29,28,28,27,27,15
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,16
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Eugene A Depasquale,16
Catherine G Scott,5,76,75,54,51,49,49,47,46,65,16
D Gregory Holt,,1,75,52,50,51,48,48,45,63,16
Kelly Lynn Devine,,,1,53,49,49,48,47,44,62,16
Louis J Farinella,,,,0,50,49,50,47,45,45,16
Patrick J Eiding,,,,,0,49,49,48,45,44,16
Leslie S Richards,,,,,,0,47,47,45,43,16
Olivia E Brady,,,,,,,0,47,43,44,16
Caren Gansman Moskowitz,,,,,,,,0,44,41,16
Vince Gillen,,,,,,,,,0,39,16
Eugene A Depasquale,,,,,,,,,,13,16
Total,88,81,80,55,53,52,52,49,48,87,16
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,18
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Patrick J Eiding,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,18
Eugene A Depasquale,7,66,60,59,31,31,28,28,27,26,18
Catherine G Scott,,4,60,61,29,31,29,29,28,27,18
D Gregory Holt,,,3,62,30,30,29,29,29,28,18
Kelly Lynn Devine,,,,0,30,30,29,29,29,28,18
Louis J Farinella,,,,,0,30,28,28,29,28,18
Patrick J Eiding,,,,,,0,29,29,29,28,18
Leslie S Richards,,,,,,,0,29,28,27,18
Olivia E Brady,,,,,,,,0,28,28,18
Caren Gansman Moskowitz,,,,,,,,,0,28,18
Vince Gillen,,,,,,,,,,0,18
Total,88,78,71,67,33,33,30,30,29,28,18
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Leslie S Richards,Patrick J Eiding,19
Eugene A Depasquale,9,58,51,47,28,29,28,27,27,26,19
Catherine G Scott,,1,51,51,29,30,30,29,29,28,19
D Gregory Holt,,,1,50,29,29,29,29,28,28,19
Kelly Lynn Devine,,,,0,30,30,28,29,28,28,19
Louis J Farinella,,,,,0,30,29,30,28,28,19
Olivia E Brady,,,,,,0,29,29,28,28,19
Caren Gansman Moskowitz,,,,,,,0,29,29,28,19
Vince Gillen,,,,,,,,0,28,28,19
Leslie S Richards,,,,,,,,,0,28,19
Patrick J Eiding,,,,,,,,,,0,19
Total,73,64,57,53,31,31,30,30,29,28,19
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,20
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,Eugene A Depasquale,20
Catherine G Scott,5,78,82,57,56,55,53,53,50,73,20
Kelly Lynn Devine,,1,77,54,52,53,53,52,51,67,20
D Gregory Holt,,,0,52,50,51,51,50,48,64,20
Leslie S Richards,,,,1,55,54,54,54,50,50,20
Olivia E Brady,,,,,0,53,51,53,49,50,20
Louis J Farinella,,,,,,1,52,52,51,47,20
Vince Gillen,,,,,,,0,51,50,48,20
Caren Gansman Moskowitz,,,,,,,,0,49,47,20
Patrick J Eiding,,,,,,,,,0,45,20
Eugene A Depasquale,,,,,,,,,,8,20
Total,101,86,85,59,58,57,55,54,52,90,20
,Delegate To The Democratic National Convention 13th District,,,,,,,,,Auditor General - Democrat,25
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,Eugene A Depasquale,25
Catherine G Scott,2,81,80,56,56,55,53,54,52,78,25
D Gregory Holt,,3,79,54,53,53,52,53,50,69,25
Kelly Lynn Devine,,,3,53,52,50,51,52,50,68,25
Leslie S Richards,,,,0,53,53,52,52,50,46,25
Louis J Farinella,,,,,0,53,52,51,51,48,25
Olivia E Brady,,,,,,0,51,51,50,46,25
Caren Gansman Moskowitz,,,,,,,0,52,49,45,25
Vince Gillen,,,,,,,,0,50,44,25
Patrick J Eiding,,,,,,,,,0,43,25
Eugene A Depasquale,,,,,,,,,,9,25
Total,101,92,89,57,57,57,56,56,52,99,25
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,26
,Eugene A Depasquale,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,26
Eugene A Depasquale,13,62,55,54,46,43,42,41,38,38,26
Catherine G Scott,,1,66,64,48,46,45,45,41,42,26
D Gregory Holt,,,2,64,49,46,44,45,42,42,26
Kelly Lynn Devine,,,,0,47,46,43,44,42,41,26
Leslie S Richards,,,,,0,46,44,44,43,41,26
Louis J Farinella,,,,,,0,42,44,41,41,26
Patrick J Eiding,,,,,,,0,40,42,42,26
Vince Gillen,,,,,,,,0,38,40,26
Caren Gansman Moskowitz,,,,,,,,,0,41,26
Olivia E Brady,,,,,,,,,,0,26
Total,79,76,71,65,52,47,47,45,44,43,26
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,27
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Olivia E Brady,Patrick J Eiding,Louis J Farinella,27
Eugene A Depasquale,18,74,58,49,35,35,34,34,32,32,27
Catherine G Scott,,3,67,58,44,43,43,42,41,39,27
Kelly Lynn Devine,,,0,58,43,39,42,40,40,39,27
D Gregory Holt,,,,2,38,34,37,36,36,36,27
Leslie S Richards,,,,,0,39,39,39,37,37,27
Caren Gansman Moskowitz,,,,,,0,38,40,38,38,27
Vince Gillen,,,,,,,0,39,40,38,27
Olivia E Brady,,,,,,,,0,37,37,27
Patrick J Eiding,,,,,,,,,0,37,27
Louis J Farinella,,,,,,,,,,0,27
Total,99,91,72,64,45,44,43,42,42,40,27
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,28
,Eugene A Depasquale,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,28
Eugene A Depasquale,17,83,62,59,39,38,37,37,36,35,28
Catherine G Scott,,3,70,69,41,41,40,41,40,39,28
Kelly Lynn Devine,,,1,68,42,40,38,38,40,38,28
D Gregory Holt,,,,0,39,38,36,38,38,38,28
Leslie S Richards,,,,,0,39,37,36,37,37,28
Olivia E Brady,,,,,,0,36,37,37,36,28
Caren Gansman Moskowitz,,,,,,,0,36,36,35,28
Patrick J Eiding,,,,,,,,0,37,36,28
Louis J Farinella,,,,,,,,,0,36,28
Vince Gillen,,,,,,,,,,0,28
Total,105,98,74,70,44,42,41,41,40,39,28
