col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,119,815,519,All
Patrick Murphy,,136,0,All
Kathleen G Kane,,,61,All
Total,"1,453",951,580,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,2,30,18,1
Patrick Murphy,,8,0,1
Kathleen G Kane,,,4,1
Total,50,38,22,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,6,37,23,2
Patrick Murphy,,13,0,2
Kathleen G Kane,,,3,2
Total,66,50,26,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,9,44,26,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,3,3
Total,79,55,29,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,4
Vincent J Hughes,4,40,31,4
Kathleen G Kane,,7,0,4
Patrick Murphy,,,6,4
Total,75,47,37,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,7,42,38,5
Patrick Murphy,,11,0,5
Kathleen G Kane,,,3,5
Total,87,53,41,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,10,55,22,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,0,6
Total,87,65,22,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,5,31,17,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,3,7
Total,53,35,20,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,6,111,32,8
Patrick Murphy,,17,0,8
Kathleen G Kane,,,5,8
Total,149,128,37,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,9
Vincent J Hughes,7,68,41,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,5,9
Total,116,73,46,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,4,44,33,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,6,10
Total,81,45,39,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,11
Vincent J Hughes,5,25,16,11
Kathleen G Kane,,1,0,11
Patrick Murphy,,,3,11
Total,46,26,19,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,8,40,30,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,2,12
Total,78,41,32,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,14,47,37,13
Patrick Murphy,,9,0,13
Kathleen G Kane,,,6,13
Total,98,56,43,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,9,41,31,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,4,14
Total,81,48,35,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,15
Vincent J Hughes,8,26,24,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,3,15
Total,58,28,27,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,7,48,19,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,3,16
Total,74,60,22,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,17
Vincent J Hughes,4,60,17,17
Patrick Murphy,,8,0,17
Kathleen G Kane,,,2,17
Total,81,68,19,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,4,46,44,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,2,18
Total,94,53,46,18
