col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,414,"1,766",All
Robert M Mccord,,111,All
Total,"2,180","1,877",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,15,91,1
Robert M Mccord,,3,1
Total,106,94,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,26,127,2
Robert M Mccord,,4,2
Total,153,131,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,24,125,3
Robert M Mccord,,3,3
Total,149,128,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,33,92,4
Robert M Mccord,,5,4
Total,125,97,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,31,75,5
Robert M Mccord,,4,5
Total,106,79,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,29,130,6
Robert M Mccord,,2,6
Total,159,132,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,39,134,7
Robert M Mccord,,2,7
Total,173,136,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,31,125,8
Robert M Mccord,,0,8
Total,156,125,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,16,94,9
Robert M Mccord,,4,9
Total,110,98,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,17,97,10
Robert M Mccord,,2,10
Total,114,99,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,11
,Robert M Mccord,Chaka Fattah,11
Robert M Mccord,14,61,11
Chaka Fattah,,9,11
Total,75,70,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,12,33,12
Robert M Mccord,,5,12
Total,45,38,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,13
,Robert M Mccord,Chaka Fattah,13
Robert M Mccord,17,76,13
Chaka Fattah,,10,13
Total,93,86,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,7,41,14
Robert M Mccord,,6,14
Total,48,47,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,5,48,15
Robert M Mccord,,5,15
Total,53,53,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,16
,Robert M Mccord,Chaka Fattah,16
Robert M Mccord,11,32,16
Chaka Fattah,,7,16
Total,43,39,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,35,93,17
Robert M Mccord,,1,17
Total,128,94,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,16,59,18
Robert M Mccord,,14,18
Total,75,73,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,16,86,19
Robert M Mccord,,5,19
Total,102,91,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,6,20,20
Robert M Mccord,,1,20
Total,26,21,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,30,127,21
Robert M Mccord,,3,21
Total,157,130,21
