col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,61,"1,443",952,All
Patrick Murphy,,281,0,All
Kathleen G Kane,,,218,All
Total,"2,456","1,724","1,170",All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,2,59,49,1
Kathleen G Kane,,9,0,1
Patrick Murphy,,,8,1
Total,110,68,57,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,6,76,37,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,3,2
Total,119,86,40,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,65,25,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,5,3
Total,90,70,30,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,4
Robert M Mccord,3,44,38,4
Kathleen G Kane,,7,0,4
Patrick Murphy,,,6,4
Total,85,51,44,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,72,59,5
Patrick Murphy,,14,0,5
Kathleen G Kane,,,9,5
Total,132,86,68,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,6
Robert M Mccord,2,31,36,6
Kathleen G Kane,,11,0,6
Patrick Murphy,,,6,6
Total,69,42,42,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,3,51,52,7
Kathleen G Kane,,12,0,7
Patrick Murphy,,,7,7
Total,106,63,59,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,3,76,36,8
Patrick Murphy,,16,0,8
Kathleen G Kane,,,8,8
Total,115,92,44,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,2,53,32,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,14,9
Total,87,61,46,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,81,27,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,5,10
Total,109,89,32,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,4,95,29,11
Patrick Murphy,,20,0,11
Kathleen G Kane,,,2,11
Total,128,115,31,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,69,55,12
Patrick Murphy,,13,0,12
Kathleen G Kane,,,14,12
Total,127,82,69,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,37,28,13
Patrick Murphy,,15,0,13
Kathleen G Kane,,,15,13
Total,68,52,43,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,3,61,49,14
Kathleen G Kane,,10,0,14
Patrick Murphy,,,7,14
Total,113,71,56,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,15
Robert M Mccord,5,57,44,15
Kathleen G Kane,,14,0,15
Patrick Murphy,,,17,15
Total,106,71,61,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,3,80,41,16
Patrick Murphy,,15,0,16
Kathleen G Kane,,,9,16
Total,124,95,50,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,67,32,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,14,17
Total,100,82,46,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,4,49,36,18
Patrick Murphy,,7,0,18
Kathleen G Kane,,,11,18
Total,89,56,47,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,52,27,19
Patrick Murphy,,13,0,19
Kathleen G Kane,,,6,19
Total,81,65,33,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,3,47,38,20
Patrick Murphy,,12,0,20
Kathleen G Kane,,,8,20
Total,88,59,46,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,3,58,28,21
Patrick Murphy,,13,0,21
Kathleen G Kane,,,10,21
Total,89,71,38,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,22
Robert M Mccord,1,78,34,22
Patrick Murphy,,15,0,22
Kathleen G Kane,,,7,22
Total,113,93,41,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,2,85,52,23
Patrick Murphy,,21,0,23
Kathleen G Kane,,,12,23
Total,139,106,64,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,1,35,33,24
Patrick Murphy,,10,0,24
Kathleen G Kane,,,3,24
Total,69,45,36,24
