col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,29,390,319,All
Frank A Pinto,,195,0,All
John Maher,,,55,All
Total,738,585,374,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,1,9,3,1
Frank A Pinto,,3,0,1
John Maher,,,0,1
Total,13,12,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,1,13,6,2
Frank A Pinto,,1,0,2
John Maher,,,2,2
Total,20,14,8,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,3,7,5,3
Frank A Pinto,,0,0,3
John Maher,,,1,3
Total,15,7,6,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,3,3,4
Frank A Pinto,,1,0,4
John Maher,,,0,4
Total,7,4,3,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,1,16,14,5
Frank A Pinto,,8,0,5
John Maher,,,4,5
Total,31,24,18,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,1,2,2,6
Frank A Pinto,,1,0,6
John Maher,,,1,6
Total,5,3,3,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,8,4,7
Frank A Pinto,,2,0,7
John Maher,,,0,7
Total,12,10,4,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,2,2,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,4,2,2,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,12,6,9
Frank A Pinto,,1,0,9
John Maher,,,1,9
Total,18,13,7,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,4,8,1,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,13,8,2,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,1,4,2,11
Frank A Pinto,,2,0,11
John Maher,,,0,11
Total,7,6,2,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,4,3,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,7,5,4,12
,Auditor General - Republican,,State Treasurer - Republican,13
,Frank A Pinto,John Maher,Diana Irey Vaughan,13
Frank A Pinto,6,0,8,13
John Maher,,1,3,13
Diana Irey Vaughan,,,0,13
Total,14,4,11,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,1,6,4,14
John Maher,,0,0,14
Frank A Pinto,,,1,14
Total,11,6,5,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,2,8,5,15
Frank A Pinto,,3,0,15
John Maher,,,1,15
Total,15,11,6,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,12,7,16
Frank A Pinto,,1,0,16
John Maher,,,1,16
Total,19,13,8,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,8,3,17
John Maher,,2,0,17
Frank A Pinto,,,5,17
Total,11,10,8,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,4,5,18
Frank A Pinto,,1,0,18
John Maher,,,0,18
Total,9,5,5,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,7,3,19
John Maher,,0,0,19
Frank A Pinto,,,2,19
Total,10,7,5,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,5,3,20
John Maher,,1,0,20
Frank A Pinto,,,2,20
Total,8,6,5,20
,Auditor General - Republican,,State Treasurer - Republican,21
,Frank A Pinto,John Maher,Diana Irey Vaughan,21
Frank A Pinto,10,0,4,21
John Maher,,2,4,21
Diana Irey Vaughan,,,0,21
Total,14,6,8,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,1,13,13,22
Frank A Pinto,,5,0,22
John Maher,,,4,22
Total,27,18,17,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,8,2,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,10,8,2,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,1,6,7,24
Frank A Pinto,,4,0,24
John Maher,,,0,24
Total,14,10,7,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,1,14,15,25
Frank A Pinto,,7,0,25
John Maher,,,2,25
Total,30,21,17,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,0,5,7,26
Frank A Pinto,,3,0,26
John Maher,,,0,26
Total,12,8,7,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,Frank A Pinto,John Maher,27
Diana Irey Vaughan,1,3,4,27
Frank A Pinto,,3,0,27
John Maher,,,1,27
Total,8,6,5,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,Frank A Pinto,John Maher,28
Diana Irey Vaughan,0,12,7,28
Frank A Pinto,,5,0,28
John Maher,,,0,28
Total,19,17,7,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,Frank A Pinto,John Maher,29
Diana Irey Vaughan,0,12,12,29
Frank A Pinto,,6,0,29
John Maher,,,2,29
Total,24,18,14,29
,State Treasurer - Republican,Auditor General - Republican,,30
,Diana Irey Vaughan,John Maher,Frank A Pinto,30
