col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,All
George W Weiss Jr,23,165,107,102,56,59,25,19,14,All
William E Donnelly,,7,83,99,48,28,13,10,3,All
Michael J Mcmonagle,,,5,46,9,35,9,13,5,All
Thomas Jay Ellis,,,,1,43,11,7,6,2,All
Robert C Barrilli,,,,,1,11,6,3,4,All
Michael Anthony Salvi,,,,,,1,5,5,8,All
Edward T Boyd,,,,,,,5,4,2,All
Brandon Yates,,,,,,,,2,9,All
Steven J Gilber,,,,,,,,,1,All
Total,254,188,122,118,67,66,32,29,19,All
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Edward T Boyd,2
George W Weiss Jr,0,20,13,11,11,11,5,3,1,2
William E Donnelly,,0,6,12,9,4,1,0,1,2
Michael J Mcmonagle,,,2,4,1,8,1,1,0,2
Thomas Jay Ellis,,,,1,8,1,0,0,0,2
Robert C Barrilli,,,,,0,3,2,1,0,2
Michael Anthony Salvi,,,,,,0,2,1,0,2
Steven J Gilber,,,,,,,1,1,0,2
Brandon Yates,,,,,,,,0,0,2
Edward T Boyd,,,,,,,,,1,2
Total,33,22,15,14,13,11,6,3,2,2
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,4
George W Weiss Jr,0,9,7,2,2,3,2,1,0,4
William E Donnelly,,0,5,2,4,1,1,0,0,4
Michael J Mcmonagle,,,1,2,2,1,2,1,0,4
Robert C Barrilli,,,,0,2,0,1,1,0,4
Thomas Jay Ellis,,,,,0,0,0,0,0,4
Michael Anthony Salvi,,,,,,0,0,0,0,4
Brandon Yates,,,,,,,0,0,0,4
Steven J Gilber,,,,,,,,0,0,4
Edward T Boyd,,,,,,,,,0,4
Total,13,11,8,4,4,3,2,1,0,4
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,George W Weiss Jr,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,5
George W Weiss Jr,4,23,16,10,8,0,1,1,0,5
William E Donnelly,,0,16,10,7,0,1,1,0,5
Thomas Jay Ellis,,,0,8,5,1,0,0,1,5
Robert C Barrilli,,,,0,1,1,1,1,0,5
Michael J Mcmonagle,,,,,0,0,1,0,0,5
Brandon Yates,,,,,,0,1,0,1,5
Edward T Boyd,,,,,,,0,0,0,5
Michael Anthony Salvi,,,,,,,,0,0,5
Steven J Gilber,,,,,,,,,0,5
Total,30,24,18,11,9,2,2,1,1,5
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,George W Weiss Jr,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,6
George W Weiss Jr,4,22,15,12,8,8,2,1,1,6
William E Donnelly,,1,14,13,4,8,2,1,0,6
Thomas Jay Ellis,,,0,8,1,7,0,0,0,6
Michael J Mcmonagle,,,,0,4,0,1,0,0,6
Michael Anthony Salvi,,,,,0,2,1,1,0,6
Robert C Barrilli,,,,,,1,0,0,0,6
Steven J Gilber,,,,,,,0,2,0,6
Brandon Yates,,,,,,,,0,0,6
Edward T Boyd,,,,,,,,,0,6
Total,32,25,16,14,10,10,3,2,1,6
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,9
George W Weiss Jr,7,29,20,16,10,7,6,5,0,9
William E Donnelly,,2,19,17,6,6,3,5,0,9
Michael J Mcmonagle,,,2,9,5,2,1,5,0,9
Thomas Jay Ellis,,,,0,2,5,1,2,0,9
Michael Anthony Salvi,,,,,0,3,2,0,0,9
Robert C Barrilli,,,,,,0,3,0,0,9
Edward T Boyd,,,,,,,1,0,0,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,44,34,25,19,10,10,8,6,0,9
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,16
George W Weiss Jr,1,20,17,9,11,5,5,2,2,16
William E Donnelly,,1,11,5,11,5,1,2,0,16
Michael J Mcmonagle,,,0,8,6,0,3,2,1,16
Michael Anthony Salvi,,,,1,2,0,2,0,1,16
Thomas Jay Ellis,,,,,0,4,0,0,0,16
Robert C Barrilli,,,,,,0,2,0,1,16
Edward T Boyd,,,,,,,0,1,1,16
Brandon Yates,,,,,,,,0,0,16
Steven J Gilber,,,,,,,,,0,16
Total,29,24,18,12,12,6,5,3,2,16
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,22
,George W Weiss Jr,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,22
George W Weiss Jr,4,21,16,12,12,4,6,5,2,22
William E Donnelly,,1,13,10,6,1,4,3,0,22
Michael J Mcmonagle,,,0,5,5,3,3,2,0,22
Thomas Jay Ellis,,,,0,3,2,3,2,1,22
Michael Anthony Salvi,,,,,0,2,1,1,2,22
Brandon Yates,,,,,,2,0,0,3,22
Edward T Boyd,,,,,,,2,0,0,22
Robert C Barrilli,,,,,,,,0,0,22
Steven J Gilber,,,,,,,,,0,22
Total,37,23,18,14,13,8,8,5,3,22
,Representative In The General Assembly 170th District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,George W Weiss Jr,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,34
George W Weiss Jr,3,21,19,14,8,5,5,2,2,34
William E Donnelly,,2,15,9,5,3,1,0,0,34
Thomas Jay Ellis,,,0,7,7,3,2,1,0,34
Michael J Mcmonagle,,,,0,1,1,4,0,1,34
Robert C Barrilli,,,,,0,0,1,0,0,34
Edward T Boyd,,,,,,1,0,2,1,34
Michael Anthony Salvi,,,,,,,0,1,2,34
Brandon Yates,,,,,,,,0,2,34
Steven J Gilber,,,,,,,,,0,34
Total,36,25,21,15,8,6,6,3,3,34
