col_1,col_2,col_3,division
Barack Obama,,7,19
Total,73,68,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,5,44,20
Allyson Y Schwartz,,2,20
Total,49,46,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,21
,Allyson Y Schwartz,Barack Obama,21
Allyson Y Schwartz,10,24,21
Barack Obama,,3,21
Total,34,27,21
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,2,24,22
Barack Obama,,0,22
Total,26,24,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,23
,Allyson Y Schwartz,Barack Obama,23
Allyson Y Schwartz,11,39,23
Barack Obama,,2,23
Total,50,41,23
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,24
,Barack Obama,Allyson Y Schwartz,24
Barack Obama,6,36,24
Allyson Y Schwartz,,5,24
Total,42,41,24
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,25
,Barack Obama,Allyson Y Schwartz,25
Barack Obama,6,33,25
Allyson Y Schwartz,,1,25
Total,39,34,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,26
,Allyson Y Schwartz,Barack Obama,26
Allyson Y Schwartz,9,38,26
Barack Obama,,5,26
Total,47,43,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,27
,Allyson Y Schwartz,Barack Obama,27
Allyson Y Schwartz,9,33,27
Barack Obama,,2,27
Total,42,35,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,28
,Allyson Y Schwartz,Barack Obama,28
Allyson Y Schwartz,10,45,28
Barack Obama,,4,28
Total,55,49,28
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,29
,Allyson Y Schwartz,Barack Obama,29
Allyson Y Schwartz,10,48,29
Barack Obama,,7,29
Total,58,55,29
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,30
,Allyson Y Schwartz,Barack Obama,30
Allyson Y Schwartz,12,43,30
Barack Obama,,3,30
Total,55,46,30
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,31
,Allyson Y Schwartz,Barack Obama,31
Allyson Y Schwartz,13,39,31
Barack Obama,,5,31
Total,52,44,31
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,32
,Allyson Y Schwartz,Barack Obama,32
Allyson Y Schwartz,4,20,32
Barack Obama,,1,32
Total,24,21,32
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,33
,Barack Obama,Allyson Y Schwartz,33
Barack Obama,2,14,33
Allyson Y Schwartz,,1,33
Total,16,15,33
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,34
,Allyson Y Schwartz,Barack Obama,34
Allyson Y Schwartz,9,42,34
Barack Obama,,6,34
Total,51,48,34
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,35
,Allyson Y Schwartz,Barack Obama,35
Allyson Y Schwartz,33,59,35
Barack Obama,,15,35
Total,92,74,35
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,36
,Allyson Y Schwartz,Barack Obama,36
Allyson Y Schwartz,2,14,36
Barack Obama,,1,36
Total,16,15,36
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,37
,Allyson Y Schwartz,Barack Obama,37
Allyson Y Schwartz,14,39,37
Barack Obama,,1,37
Total,53,40,37
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,38
,Allyson Y Schwartz,Barack Obama,38
Allyson Y Schwartz,2,15,38
Barack Obama,,2,38
Total,17,17,38
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,39
,Allyson Y Schwartz,Barack Obama,39
Allyson Y Schwartz,13,32,39
Barack Obama,,6,39
Total,45,38,39
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,40
,Allyson Y Schwartz,Barack Obama,40
Allyson Y Schwartz,4,29,40
Barack Obama,,3,40
Total,33,32,40
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,41
,Barack Obama,Allyson Y Schwartz,41
Barack Obama,14,67,41
Allyson Y Schwartz,,11,41
Total,81,78,41
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,42
,Allyson Y Schwartz,Barack Obama,42
Allyson Y Schwartz,7,44,42
Barack Obama,,2,42
Total,51,46,42
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,43
,Allyson Y Schwartz,Barack Obama,43
Allyson Y Schwartz,8,22,43
Barack Obama,,1,43
Total,30,23,43
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,44
,Allyson Y Schwartz,Barack Obama,44
Allyson Y Schwartz,30,109,44
Barack Obama,,11,44
Total,139,120,44
