col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,308,918,455,All
Patrick Murphy,,21,0,All
Kathleen G Kane,,,11,All
Total,"1,681",939,466,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,3,29,13,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,2,1
Total,45,30,15,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,3,44,19,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,66,45,19,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,19,80,31,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,130,81,31,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,14,46,17,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,77,46,17,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Kathleen G Kane,Patrick Murphy,5
Barack Obama,23,19,16,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,58,19,16,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,14,34,12,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,60,34,12,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,13,53,17,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,83,53,17,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,16,32,13,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,61,33,13,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,19,32,21,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,72,33,21,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,16,76,33,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,125,77,35,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,18,46,26,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,90,48,26,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Kathleen G Kane,Patrick Murphy,12
Barack Obama,20,59,51,12
Kathleen G Kane,,1,0,12
Patrick Murphy,,,3,12
Total,130,60,54,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,28,84,38,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,1,13
Total,150,87,39,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,25,26,18,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,69,27,19,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,22,41,38,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,1,15
Total,101,46,39,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,28,71,35,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,2,16
Total,134,71,37,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,15,49,28,17
Patrick Murphy,,0,0,17
Kathleen G Kane,,,1,17
Total,92,49,29,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,12,108,18,18
Patrick Murphy,,1,0,18
Kathleen G Kane,,,0,18
Total,138,109,18,18
