col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Auditor General - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Eugene A Depasquale,Kenyatta J Johnson,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Jerome W Mondesire,Stephen A Cozen,Andrew P Toy,Joseph C Meade,Raye E Johnson,Jerry T Jordan,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Heather Steinmiller,William S Leopold,All
Eugene A Depasquale,409,801,730,715,652,639,463,436,421,423,414,412,406,398,402,403,402,389,All
Kenyatta J Johnson,,36,876,870,813,790,531,495,485,486,476,481,477,466,464,463,467,455,All
Cindy Bass,,,22,829,797,766,513,477,475,469,472,473,468,457,454,455,459,446,All
Blondell Reynolds Brown,,,,14,769,763,520,483,476,465,471,472,466,453,450,450,456,448,All
Jacquelyn Manns Smalley,,,,,6,741,471,445,451,452,448,447,435,440,433,431,441,432,All
Mark Alan Aronchick,,,,,,5,453,447,450,445,446,443,436,435,419,426,435,429,All
Vincent J Hughes,,,,,,,0,491,481,482,486,470,468,460,456,453,460,450,All
Jerome W Mondesire,,,,,,,,1,471,463,476,456,452,452,439,445,452,438,All
Stephen A Cozen,,,,,,,,,2,473,474,463,450,456,441,446,455,446,All
Andrew P Toy,,,,,,,,,,1,471,455,452,446,437,435,445,445,All
Joseph C Meade,,,,,,,,,,,0,462,451,451,442,445,454,444,All
Raye E Johnson,,,,,,,,,,,,0,459,464,450,455,466,457,All
Jerry T Jordan,,,,,,,,,,,,,1,448,440,440,445,443,All
Eleanor M Dezzi,,,,,,,,,,,,,,0,437,445,456,444,All
Michelle W Singer,,,,,,,,,,,,,,,0,451,442,431,All
Nancy Astor Fox,,,,,,,,,,,,,,,,0,451,435,All
Heather Steinmiller,,,,,,,,,,,,,,,,,0,448,All
William S Leopold,,,,,,,,,,,,,,,,,,0,All
