col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,0,7,8,4,1,7,7,All
Adam A Lang,,1,7,1,1,7,2,All
Walter F Vogler Jr,,,1,2,0,6,3,All
Lewis Harris Jr,,,,0,2,3,6,All
Vahan H Gureghian,,,,,0,0,1,All
John Maher,,,,,,2,0,All
Frank A Pinto,,,,,,,0,All
Total,14,12,11,10,3,13,11,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
John Maher,0,0,2,1,1,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Walter F Vogler Jr,,,0,1,1,0,0,3
Adam A Lang,,,,0,1,0,0,3
Calvin R Tucker,,,,,0,0,0,3
Lewis Harris Jr,,,,,,0,0,3
Vahan H Gureghian,,,,,,,0,3
Total,2,0,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,4
Adam A Lang,0,2,2,0,0,1,2,4
Calvin R Tucker,,0,2,0,0,0,2,4
Walter F Vogler Jr,,,0,0,0,0,2,4
Lewis Harris Jr,,,,0,0,1,0,4
Vahan H Gureghian,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,3,2,2,1,0,2,2,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,5
Adam A Lang,0,2,2,0,0,1,1,5
Calvin R Tucker,,0,2,0,0,1,1,5
Walter F Vogler Jr,,,0,0,0,1,1,5
Lewis Harris Jr,,,,0,0,1,0,5
Vahan H Gureghian,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,2,2,2,1,0,2,1,5
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,6
John Maher,1,0,0,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Adam A Lang,,,0,0,0,0,0,6
Calvin R Tucker,,,,0,0,0,0,6
