col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Patrick Murphy,134,0,"2,840","1,219",228,71,All
Kathleen G Kane,,88,988,"1,142",155,47,All
Michelle F Brownlee,,,527,0,0,0,All
Andrew J Kleeman,,,,171,0,0,All
Mike Jones,,,,,125,0,All
Takkeem L Morgan,,,,,,22,All
Total,"4,492","2,420","4,355","2,532",508,140,All
