col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Michael W Untermeyer,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Tom Boggia,All
John Featherman,6,6,5,3,2,1,0,All
Michael W Untermeyer,,1,2,1,2,1,0,All
Marion S Taxin,,,0,0,1,1,0,All
Christopher M Vogler,,,,0,1,0,0,All
Frederick W Anton,,,,,0,0,0,All
Dale Kerns,,,,,,0,0,All
Tom Boggia,,,,,,,0,All
Total,17,7,5,3,2,1,0,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Dale Kerns,Tom Boggia,1
John Featherman,2,3,1,1,1,0,0,1
Michael W Untermeyer,,1,1,1,0,0,0,1
Christopher M Vogler,,,0,1,0,0,0,1
Frederick W Anton,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Dale Kerns,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,6,4,1,1,1,0,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,2
John Featherman,1,2,0,0,0,0,0,2
Marion S Taxin,,0,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,0,2
Dale Kerns,,,,0,0,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,3,2,0,0,0,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,6
John Featherman,1,1,0,0,0,0,0,6
Christopher M Vogler,,0,0,0,0,0,0,6
Dale Kerns,,,0,0,0,0,0,6
Frederick W Anton,,,,0,0,0,0,6
Marion S Taxin,,,,,0,0,0,6
Michael W Untermeyer,,,,,,0,0,6
Tom Boggia,,,,,,,0,6
Total,2,1,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,John Featherman,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Tom Boggia,10
John Featherman,0,2,2,1,1,1,0,10
Marion S Taxin,,0,2,0,1,1,0,10
Michael W Untermeyer,,,0,0,1,1,0,10
Christopher M Vogler,,,,0,0,0,0,10
Dale Kerns,,,,,0,0,0,10
Frederick W Anton,,,,,,0,0,10
Tom Boggia,,,,,,,0,10
Total,3,2,2,1,1,1,0,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,John Featherman,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,11
John Featherman,2,1,0,0,0,0,0,11
Michael W Untermeyer,,0,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,0,11
Dale Kerns,,,,0,0,0,0,11
Frederick W Anton,,,,,0,0,0,11
Marion S Taxin,,,,,,0,0,11
Tom Boggia,,,,,,,0,11
Total,3,1,0,0,0,0,0,11
