col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,All
,Michael Patrick Mcgeehan,Robert A Brady,All
Michael Patrick Mcgeehan,20,316,All
Robert A Brady,,11,All
Total,336,327,All
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,5
,Michael Patrick Mcgeehan,Robert A Brady,5
Michael Patrick Mcgeehan,2,64,5
Robert A Brady,,1,5
Total,66,65,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,13
,Robert A Brady,Michael Patrick Mcgeehan,13
Robert A Brady,2,43,13
Michael Patrick Mcgeehan,,1,13
Total,45,44,13
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,17
,Michael Patrick Mcgeehan,Robert A Brady,17
Michael Patrick Mcgeehan,4,60,17
Robert A Brady,,1,17
Total,64,61,17
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,21
,Michael Patrick Mcgeehan,Robert A Brady,21
Michael Patrick Mcgeehan,3,12,21
Robert A Brady,,0,21
Total,15,12,21
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,22
,Michael Patrick Mcgeehan,Robert A Brady,22
Michael Patrick Mcgeehan,4,38,22
Robert A Brady,,2,22
Total,42,40,22
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,24
,Michael Patrick Mcgeehan,Robert A Brady,24
Michael Patrick Mcgeehan,2,23,24
Robert A Brady,,0,24
Total,25,23,24
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 173rd District - Democrat,25
,Robert A Brady,Michael Patrick Mcgeehan,25
Robert A Brady,2,43,25
Michael Patrick Mcgeehan,,1,25
Total,45,44,25
,Representative In The General Assembly 173rd District - Democrat,Representative In Congress 1st District - Democrat,26
,Michael Patrick Mcgeehan,Robert A Brady,26
Michael Patrick Mcgeehan,3,33,26
Robert A Brady,,3,26
Total,36,36,26
