col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,11,437,224,All
Patrick Murphy,,109,0,All
Kathleen G Kane,,,44,All
Total,672,546,268,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,21,11,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,4,1
Total,32,24,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,1,29,16,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,46,32,17,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,60,35,3
Patrick Murphy,,25,0,3
Kathleen G Kane,,,7,3
Total,95,85,42,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,4,77,25,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,4,4
Total,106,88,29,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,17,15,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,1,5
Total,33,23,16,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,42,0,96,6
Kathleen G Kane,,11,35,6
Robert M Mccord,,,4,6
Total,138,46,135,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,0,50,34,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,8,7
Total,84,58,42,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,0,19,5,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,3,8
Total,24,21,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,23,13,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,36,24,14,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,43,33,10
Patrick Murphy,,8,0,10
Kathleen G Kane,,,4,10
Total,77,51,37,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,11
Robert M Mccord,0,2,2,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,4,2,2,11
