col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Total,"1,281","1,201","1,186","1,143","1,108",996,922,913,900,888,872,866,864,864,863,856,823,957,555,390,61,1,All
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,1
,Kenyatta J Johnson,Blondell Reynolds Brown,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Joseph C Meade,Andrew P Toy,Jerome W Mondesire,Stephen A Cozen,Raye E Johnson,Jerry T Jordan,William S Leopold,Heather Steinmiller,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Kenyatta J Johnson,0,82,80,80,80,71,69,68,68,68,65,62,64,64,63,61,61,53,27,5,0,0,1
Blondell Reynolds Brown,,1,80,80,79,71,69,68,68,68,65,63,64,63,63,62,62,54,26,3,0,0,1
Mark Alan Aronchick,,,0,80,79,70,70,69,69,69,64,63,64,63,64,60,61,52,28,2,0,0,1
Cindy Bass,,,,0,80,70,69,69,68,68,64,63,64,63,64,60,61,51,26,3,0,0,1
Jacquelyn Manns Smalley,,,,,0,71,69,69,68,68,65,63,64,64,64,61,61,51,26,3,0,0,1
Vincent J Hughes,,,,,,0,70,70,69,69,67,65,65,65,65,63,62,51,21,2,0,0,1
Joseph C Meade,,,,,,,0,70,70,70,65,64,65,64,65,61,62,50,20,0,0,0,1
Andrew P Toy,,,,,,,,0,69,69,65,64,65,64,65,61,62,49,20,0,0,0,1
Jerome W Mondesire,,,,,,,,,0,69,64,63,64,63,64,60,61,50,19,0,0,0,1
Stephen A Cozen,,,,,,,,,,0,64,63,64,63,64,60,61,49,20,0,0,0,1
Raye E Johnson,,,,,,,,,,,0,64,66,66,65,61,61,47,19,1,0,0,1
Jerry T Jordan,,,,,,,,,,,,0,64,64,64,59,59,47,18,0,1,0,1
William S Leopold,,,,,,,,,,,,,0,65,65,60,61,47,19,0,0,0,1
Heather Steinmiller,,,,,,,,,,,,,,0,64,60,60,46,18,1,0,0,1
Eleanor M Dezzi,,,,,,,,,,,,,,,0,59,60,45,19,0,0,0,1
Michelle W Singer,,,,,,,,,,,,,,,,0,62,45,17,1,0,0,1
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,44,18,0,0,0,1
Jewel Williams,,,,,,,,,,,,,,,,,,9,0,0,0,0,1
J P Miranda,,,,,,,,,,,,,,,,,,,9,0,0,0,1
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,1,0,0,1
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,1
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,86,83,81,81,75,71,70,70,70,68,67,67,66,65,64,63,67,39,6,1,0,1
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Vincent J Hughes,Raye E Johnson,Andrew P Toy,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Stephen A Cozen,William S Leopold,Heather Steinmiller,Jerome W Mondesire,Nancy Astor Fox,Eleanor M Dezzi,2
J P Miranda,33,0,0,0,0,49,44,48,47,45,24,20,21,22,21,20,20,20,18,20,22,18,2
Jewel Williams,,8,0,0,0,17,12,13,14,14,17,14,12,9,10,10,10,10,11,11,8,10,2
Kenneth T Walker Jr,,,9,0,0,18,16,13,11,14,6,7,7,7,7,8,8,8,7,6,7,7,2
Jamil M Ali,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
James K Johnson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kenyatta J Johnson,,,,,,2,72,70,72,69,45,38,38,37,38,38,38,36,35,38,36,34,2
Blondell Reynolds Brown,,,,,,,0,65,66,66,40,35,37,36,37,34,36,35,32,35,36,33,2
Cindy Bass,,,,,,,,0,69,67,38,36,37,35,37,35,37,34,33,35,35,33,2
Jacquelyn Manns Smalley,,,,,,,,,0,67,39,35,35,34,36,34,35,33,31,36,34,32,2
Mark Alan Aronchick,,,,,,,,,,0,41,37,39,37,38,34,36,37,33,37,36,34,2
Vincent J Hughes,,,,,,,,,,,0,39,40,37,37,36,35,36,34,38,35,34,2
Raye E Johnson,,,,,,,,,,,,0,38,37,36,35,35,37,35,35,34,36,2
Andrew P Toy,,,,,,,,,,,,,0,36,37,34,36,36,35,36,35,34,2
Jerry T Jordan,,,,,,,,,,,,,,0,36,34,35,37,33,34,35,35,2
Joseph C Meade,,,,,,,,,,,,,,,0,34,37,35,33,36,35,34,2
Michelle W Singer,,,,,,,,,,,,,,,,0,33,33,33,33,35,32,2
Stephen A Cozen,,,,,,,,,,,,,,,,,0,35,33,34,34,33,2
William S Leopold,,,,,,,,,,,,,,,,,,0,34,33,35,34,2
Heather Steinmiller,,,,,,,,,,,,,,,,,,,1,32,32,33,2
Jerome W Mondesire,,,,,,,,,,,,,,,,,,,,0,33,32,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,0,32,2
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,,,,,0,2
Total,91,29,29,1,0,89,75,75,74,74,49,42,41,39,39,39,39,39,38,38,38,36,2
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,3
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Joseph C Meade,Andrew P Toy,Jerry T Jordan,Michelle W Singer,Stephen A Cozen,Raye E Johnson,William S Leopold,Eleanor M Dezzi,Nancy Astor Fox,Heather Steinmiller,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Kenyatta J Johnson,0,78,73,71,69,44,45,43,41,40,38,40,39,40,39,39,36,45,25,18,1,0,3
Blondell Reynolds Brown,,0,68,67,67,43,45,43,41,39,39,41,39,38,38,38,37,38,24,16,1,0,3
Cindy Bass,,,0,71,69,40,39,41,41,39,37,39,39,39,36,38,36,38,20,18,1,0,3
Jacquelyn Manns Smalley,,,,0,67,40,38,39,38,38,35,37,38,37,36,34,34,36,21,16,1,0,3
Mark Alan Aronchick,,,,,0,38,37,39,39,38,37,40,37,37,34,36,36,36,21,13,1,0,3
Jerome W Mondesire,,,,,,0,42,42,41,41,38,41,40,40,38,36,37,19,18,9,1,0,3
Vincent J Hughes,,,,,,,0,41,40,37,37,40,37,36,36,34,36,16,21,9,1,0,3
Joseph C Meade,,,,,,,,0,43,40,38,41,41,40,38,38,38,17,19,8,1,0,3
Andrew P Toy,,,,,,,,,0,40,37,42,40,40,38,38,39,18,17,7,1,0,3
Jerry T Jordan,,,,,,,,,,0,38,40,42,42,39,37,38,20,16,6,1,0,3
Michelle W Singer,,,,,,,,,,,0,38,38,37,36,37,36,17,17,7,1,0,3
Stephen A Cozen,,,,,,,,,,,,0,39,39,37,36,39,18,18,6,1,0,3
Raye E Johnson,,,,,,,,,,,,,0,41,40,37,38,18,16,6,1,0,3
William S Leopold,,,,,,,,,,,,,,0,38,37,38,20,16,5,1,0,3
Eleanor M Dezzi,,,,,,,,,,,,,,,0,35,36,18,15,6,1,0,3
Nancy Astor Fox,,,,,,,,,,,,,,,,0,35,18,15,5,1,0,3
Heather Steinmiller,,,,,,,,,,,,,,,,,0,17,16,5,1,0,3
J P Miranda,,,,,,,,,,,,,,,,,,28,0,0,0,0,3
Jewel Williams,,,,,,,,,,,,,,,,,,,21,0,0,0,3
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,4,0,0,3
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,3
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,3
Total,92,82,79,76,73,49,49,47,44,44,44,44,43,43,42,40,39,78,50,28,1,0,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,4
,Kenyatta J Johnson,Cindy Bass,Mark Alan Aronchick,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Stephen A Cozen,Vincent J Hughes,Joseph C Meade,Raye E Johnson,Andrew P Toy,Jerome W Mondesire,Eleanor M Dezzi,Michelle W Singer,Nancy Astor Fox,William S Leopold,Jerry T Jordan,Heather Steinmiller,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,4
Kenyatta J Johnson,0,76,71,69,67,61,61,59,60,57,57,57,57,56,56,55,52,38,28,14,2,0,4
Cindy Bass,,0,71,69,68,60,60,59,59,58,57,58,57,55,57,56,52,33,26,14,2,0,4
Mark Alan Aronchick,,,0,68,66,57,58,57,56,57,56,57,54,53,56,55,50,34,26,12,2,0,4
Blondell Reynolds Brown,,,,0,66,60,58,57,58,57,58,58,55,55,57,56,52,30,26,11,2,0,4
Jacquelyn Manns Smalley,,,,,0,55,55,55,55,56,55,56,54,52,55,54,50,30,25,9,2,0,4
Stephen A Cozen,,,,,,0,62,60,60,59,60,57,56,57,57,56,52,23,25,12,2,1,4
Vincent J Hughes,,,,,,,0,62,58,57,59,56,56,54,56,55,52,23,26,12,2,1,4
Joseph C Meade,,,,,,,,0,57,57,58,55,55,53,55,54,51,22,23,12,2,1,4
Raye E Johnson,,,,,,,,,0,57,58,57,56,57,57,56,52,23,24,10,2,0,4
Andrew P Toy,,,,,,,,,,0,58,57,53,54,56,55,50,22,24,8,2,1,4
Jerome W Mondesire,,,,,,,,,,,0,57,54,55,57,56,51,22,24,8,2,1,4
Eleanor M Dezzi,,,,,,,,,,,,0,54,54,57,56,51,22,25,7,2,0,4
Michelle W Singer,,,,,,,,,,,,,0,54,54,53,50,22,23,10,2,0,4
Nancy Astor Fox,,,,,,,,,,,,,,0,54,53,48,22,22,9,2,0,4
William S Leopold,,,,,,,,,,,,,,,0,56,51,22,24,7,2,0,4
Jerry T Jordan,,,,,,,,,,,,,,,,0,50,21,24,7,2,0,4
Heather Steinmiller,,,,,,,,,,,,,,,,,0,22,21,8,1,0,4
J P Miranda,,,,,,,,,,,,,,,,,,24,0,0,0,0,4
Jewel Williams,,,,,,,,,,,,,,,,,,,9,0,0,0,4
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,6,0,0,4
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,4
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,78,76,71,68,66,66,62,61,60,60,58,58,57,57,56,53,66,38,24,2,1,4
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Heather Steinmiller,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Jerry T Jordan,William S Leopold,Nancy Astor Fox,Michelle W Singer,5
J P Miranda,27,0,0,0,0,43,40,35,35,34,12,12,11,11,13,12,11,12,12,11,10,10,5
Jewel Williams,,5,0,0,0,12,12,9,9,9,11,8,9,8,5,6,8,5,5,5,5,5,5
Kenneth T Walker Jr,,,3,0,0,10,8,8,8,7,3,3,3,3,3,3,2,2,2,3,3,3,5
Jamil M Ali,,,,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,5
James K Johnson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kenyatta J Johnson,,,,,,0,57,55,53,53,25,24,23,23,23,22,22,20,20,21,19,19,5
Blondell Reynolds Brown,,,,,,,0,53,54,53,21,19,20,20,19,19,19,17,17,18,15,15,5
Cindy Bass,,,,,,,,0,52,52,21,22,20,21,20,20,19,19,18,19,17,16,5
Mark Alan Aronchick,,,,,,,,,0,53,19,19,19,20,19,19,18,17,17,18,15,16,5
Jacquelyn Manns Smalley,,,,,,,,,,0,20,20,20,21,20,20,19,18,18,19,16,16,5
Vincent J Hughes,,,,,,,,,,,0,24,25,23,20,19,22,18,17,19,18,17,5
Andrew P Toy,,,,,,,,,,,,0,23,23,20,18,22,19,17,19,19,17,5
Jerome W Mondesire,,,,,,,,,,,,,0,23,20,19,22,18,17,19,18,17,5
Joseph C Meade,,,,,,,,,,,,,,0,20,19,22,19,18,20,17,16,5
Heather Steinmiller,,,,,,,,,,,,,,,0,21,19,20,20,21,19,19,5
Raye E Johnson,,,,,,,,,,,,,,,,0,17,19,19,20,18,18,5
Stephen A Cozen,,,,,,,,,,,,,,,,,0,18,16,18,16,15,5
Eleanor M Dezzi,,,,,,,,,,,,,,,,,,0,18,20,18,16,5
Jerry T Jordan,,,,,,,,,,,,,,,,,,,1,19,16,16,5
William S Leopold,,,,,,,,,,,,,,,,,,,,0,18,17,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,0,18,5
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,5
Total,75,23,13,1,0,70,64,57,55,54,29,26,25,24,23,23,23,21,21,21,20,19,5
,Representative In The General Assembly 197th District - Democrat,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,Kenyatta J Johnson,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Mark Alan Aronchick,Cindy Bass,Vincent J Hughes,Michelle W Singer,Nancy Astor Fox,Eleanor M Dezzi,Heather Steinmiller,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Jerome W Mondesire,Joseph C Meade,Jerry T Jordan,William S Leopold,6
J P Miranda,51,0,0,0,0,33,29,29,28,28,6,5,5,6,6,6,4,4,4,4,5,6,6
Jewel Williams,,23,0,0,0,29,26,25,24,22,25,23,24,23,23,23,24,23,22,23,22,21,6
Kenneth T Walker Jr,,,6,0,0,7,6,6,6,6,1,2,2,1,1,1,2,2,2,2,1,1,6
Jamil M Ali,,,,1,0,2,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,6
James K Johnson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenyatta J Johnson,,,,,,0,61,57,58,58,31,29,29,29,28,29,28,27,27,27,27,28,6
Blondell Reynolds Brown,,,,,,,0,56,57,56,30,28,29,29,28,29,28,27,26,27,27,28,6
Jacquelyn Manns Smalley,,,,,,,,0,58,56,27,26,27,26,27,26,26,25,23,26,24,25,6
Mark Alan Aronchick,,,,,,,,,0,58,27,26,26,26,26,26,26,25,24,25,25,26,6
Cindy Bass,,,,,,,,,,0,27,26,25,25,25,25,25,24,24,24,24,25,6
Vincent J Hughes,,,,,,,,,,,0,28,29,28,28,28,28,27,26,27,27,26,6
Michelle W Singer,,,,,,,,,,,,0,29,27,26,27,29,28,26,28,26,26,6
Nancy Astor Fox,,,,,,,,,,,,,0,28,28,28,29,28,26,28,27,27,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,28,30,27,27,25,26,28,27,6
Heather Steinmiller,,,,,,,,,,,,,,,0,28,26,25,24,26,27,27,6
Raye E Johnson,,,,,,,,,,,,,,,,0,27,27,25,26,28,27,6
Stephen A Cozen,,,,,,,,,,,,,,,,,0,29,27,29,26,26,6
Andrew P Toy,,,,,,,,,,,,,,,,,,0,27,28,26,25,6
Jerome W Mondesire,,,,,,,,,,,,,,,,,,,0,26,25,24,6
Joseph C Meade,,,,,,,,,,,,,,,,,,,,0,25,25,6
Jerry T Jordan,,,,,,,,,,,,,,,,,,,,,0,26,6
William S Leopold,,,,,,,,,,,,,,,,,,,,,,0,6
Total,90,56,14,4,0,73,64,61,60,59,36,31,31,30,30,30,30,29,29,29,28,28,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,7
,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Jacquelyn Manns Smalley,Mark Alan Aronchick,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Joseph C Meade,Jerome W Mondesire,Heather Steinmiller,Michelle W Singer,Nancy Astor Fox,Jerry T Jordan,William S Leopold,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Kenyatta J Johnson,0,169,167,167,165,161,160,160,159,159,157,156,155,153,153,151,147,123,22,17,2,0,7
Blondell Reynolds Brown,,0,165,166,164,160,159,160,159,159,157,156,155,153,152,151,148,122,19,17,2,0,7
Cindy Bass,,,0,164,163,158,158,157,156,157,156,154,154,150,150,150,145,121,19,16,2,0,7
Jacquelyn Manns Smalley,,,,0,163,160,159,157,157,159,157,155,155,151,150,150,147,121,18,17,2,0,7
Mark Alan Aronchick,,,,,0,159,158,157,157,158,156,154,154,150,150,149,146,121,17,16,2,0,7
Raye E Johnson,,,,,,0,161,158,157,160,158,155,156,152,152,151,148,116,18,16,2,0,7
Stephen A Cozen,,,,,,,0,157,156,159,158,155,156,151,152,151,147,115,18,16,2,0,7
Vincent J Hughes,,,,,,,,0,156,157,155,153,153,152,151,149,146,115,19,15,2,0,7
Andrew P Toy,,,,,,,,,0,156,155,153,152,149,148,149,145,115,19,15,2,0,7
Eleanor M Dezzi,,,,,,,,,,0,157,154,155,152,150,150,147,115,17,16,2,0,7
Joseph C Meade,,,,,,,,,,,0,154,154,149,149,149,146,114,17,16,2,0,7
Jerome W Mondesire,,,,,,,,,,,,0,152,146,147,146,143,111,18,16,2,0,7
Heather Steinmiller,,,,,,,,,,,,,0,147,147,149,143,112,17,16,2,0,7
Michelle W Singer,,,,,,,,,,,,,,0,149,144,139,110,18,14,2,0,7
Nancy Astor Fox,,,,,,,,,,,,,,,0,143,139,110,17,15,2,0,7
Jerry T Jordan,,,,,,,,,,,,,,,,0,138,109,17,15,2,0,7
William S Leopold,,,,,,,,,,,,,,,,,0,107,16,16,2,0,7
J P Miranda,,,,,,,,,,,,,,,,,,11,0,0,0,0,7
Jewel Williams,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,0,0,0,7
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,7
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,7
Total,174,170,168,168,166,162,161,161,160,160,158,157,156,154,154,152,148,135,22,17,2,0,7
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,8
,Blondell Reynolds Brown,Cindy Bass,Kenyatta J Johnson,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerry T Jordan,Eleanor M Dezzi,Raye E Johnson,William S Leopold,Stephen A Cozen,Jerome W Mondesire,Heather Steinmiller,Jacquelyn Manns Smalley,Nancy Astor Fox,Michelle W Singer,Joseph C Meade,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Blondell Reynolds Brown,1,122,123,120,113,111,111,109,110,110,110,108,106,106,104,103,103,87,16,13,4,0,8
Cindy Bass,,0,121,119,111,111,111,109,109,109,109,108,105,105,105,103,103,87,16,13,5,0,8
Kenyatta J Johnson,,,0,119,111,111,110,108,109,109,109,106,104,105,103,103,102,87,16,14,3,0,8
Mark Alan Aronchick,,,,0,108,110,107,107,107,106,107,105,104,105,103,101,102,85,16,12,3,0,8
Vincent J Hughes,,,,,0,111,110,109,109,109,108,107,105,96,105,104,104,75,17,14,4,0,8
Andrew P Toy,,,,,,1,110,110,109,109,109,107,106,97,105,103,103,75,16,13,3,0,8
Jerry T Jordan,,,,,,,0,111,110,111,109,108,107,94,106,104,102,76,16,11,4,0,8
Eleanor M Dezzi,,,,,,,,0,109,110,107,106,107,94,105,103,102,74,15,12,4,0,8
Raye E Johnson,,,,,,,,,0,109,108,106,106,94,105,105,103,75,16,12,4,0,8
William S Leopold,,,,,,,,,,0,108,106,105,93,104,103,101,75,15,11,4,0,8
Stephen A Cozen,,,,,,,,,,,0,107,104,94,102,101,102,74,16,11,3,0,8
Jerome W Mondesire,,,,,,,,,,,,0,103,94,103,100,102,74,15,11,4,0,8
Heather Steinmiller,,,,,,,,,,,,,0,94,102,100,102,70,16,11,4,0,8
Jacquelyn Manns Smalley,,,,,,,,,,,,,,0,91,89,92,78,11,11,3,0,8
Nancy Astor Fox,,,,,,,,,,,,,,,0,104,100,74,15,11,4,0,8
Michelle W Singer,,,,,,,,,,,,,,,,0,99,74,15,10,4,0,8
Joseph C Meade,,,,,,,,,,,,,,,,,0,70,16,11,4,0,8
J P Miranda,,,,,,,,,,,,,,,,,,17,0,0,0,0,8
Jewel Williams,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,3,0,0,8
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,0,0,8
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,8
Total,128,127,126,121,116,114,114,112,112,111,110,109,108,107,107,106,105,108,19,18,5,0,8
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,11
,Kenyatta J Johnson,Blondell Reynolds Brown,Vincent J Hughes,Andrew P Toy,Cindy Bass,Mark Alan Aronchick,Stephen A Cozen,Michelle W Singer,Eleanor M Dezzi,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Heather Steinmiller,Nancy Astor Fox,Jerome W Mondesire,Raye E Johnson,William S Leopold,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,11
Kenyatta J Johnson,0,49,49,45,48,48,48,41,45,46,45,47,41,40,44,43,40,21,21,14,1,0,11
Blondell Reynolds Brown,,0,46,46,50,43,43,41,42,46,41,42,39,41,38,42,39,21,23,10,0,0,11
Vincent J Hughes,,,0,46,47,45,45,43,45,44,43,44,42,41,43,44,40,18,21,13,1,0,11
Andrew P Toy,,,,0,48,46,46,44,41,43,41,43,39,41,39,41,39,20,17,14,1,0,11
Cindy Bass,,,,,0,47,42,43,41,46,41,41,40,42,39,41,39,19,20,10,1,0,11
Mark Alan Aronchick,,,,,,0,45,41,42,43,41,42,39,40,39,40,38,16,19,12,1,0,11
Stephen A Cozen,,,,,,,0,43,43,42,42,46,41,42,41,41,40,19,21,10,1,0,11
Michelle W Singer,,,,,,,,0,46,40,40,40,45,47,37,40,41,21,18,10,1,0,11
Eleanor M Dezzi,,,,,,,,,0,39,43,42,43,43,40,43,42,18,20,10,0,0,11
Jacquelyn Manns Smalley,,,,,,,,,,0,41,41,40,40,37,42,38,18,19,11,0,0,11
Jerry T Jordan,,,,,,,,,,,0,43,41,40,38,44,41,19,18,10,0,0,11
Joseph C Meade,,,,,,,,,,,,0,39,39,39,42,41,17,19,11,0,0,11
Heather Steinmiller,,,,,,,,,,,,,0,44,37,41,41,20,17,8,1,0,11
Nancy Astor Fox,,,,,,,,,,,,,,0,37,40,41,18,18,8,1,0,11
Jerome W Mondesire,,,,,,,,,,,,,,,0,37,37,15,20,8,1,0,11
Raye E Johnson,,,,,,,,,,,,,,,,0,40,15,19,10,0,0,11
William S Leopold,,,,,,,,,,,,,,,,,0,16,17,9,0,0,11
J P Miranda,,,,,,,,,,,,,,,,,,3,0,0,0,0,11
Jewel Williams,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kenneth T Walker Jr,,,,,,,,,,,,,,,,,,,,2,0,0,11
Jamil M Ali,,,,,,,,,,,,,,,,,,,,,1,0,11
James K Johnson,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,60,60,58,56,56,56,54,51,51,49,49,48,48,47,47,43,36,28,19,3,0,11
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,,,12
,Cindy Bass,Blondell Reynolds Brown,Jacquelyn Manns Smalley,Kenyatta J Johnson,Mark Alan Aronchick,Vincent J Hughes,Andrew P Toy,Jerome W Mondesire,Eleanor M Dezzi,Nancy Astor Fox,Stephen A Cozen,Joseph C Meade,Heather Steinmiller,Jerry T Jordan,Michelle W Singer,Raye E Johnson,William S Leopold,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,Jamil M Ali,12
Cindy Bass,0,21,23,23,21,16,15,18,16,16,15,15,14,15,15,14,13,11,6,10,0,0,12
