col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,350,"2,857",All
Eugene A Depasquale,,128,All
Total,"3,207","2,985",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,3,25,1
Robert M Mccord,,2,1
Total,28,27,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,61,2
Eugene A Depasquale,,0,2
Total,69,61,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,13,150,3
Eugene A Depasquale,,5,3
Total,163,155,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,104,4
Eugene A Depasquale,,1,4
Total,114,105,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,21,107,5
Eugene A Depasquale,,10,5
Total,128,117,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,5,54,6
Eugene A Depasquale,,0,6
Total,59,54,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,10,81,7
Eugene A Depasquale,,4,7
Total,91,85,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,60,8
Eugene A Depasquale,,0,8
Total,66,60,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,78,9
Eugene A Depasquale,,1,9
Total,83,79,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,4,27,10
Eugene A Depasquale,,0,10
Total,31,27,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,12,42,11
Eugene A Depasquale,,2,11
Total,54,44,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,4,42,12
Eugene A Depasquale,,2,12
Total,46,44,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,6,42,13
Eugene A Depasquale,,0,13
Total,48,42,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,5,60,14
Eugene A Depasquale,,4,14
Total,65,64,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,3,50,15
Eugene A Depasquale,,2,15
Total,53,52,15
,Auditor General - Democrat,State Treasurer - Democrat,16
,Eugene A Depasquale,Robert M Mccord,16
Eugene A Depasquale,1,27,16
Robert M Mccord,,1,16
Total,28,28,16
,Auditor General - Democrat,State Treasurer - Democrat,17
,Eugene A Depasquale,Robert M Mccord,17
Eugene A Depasquale,7,36,17
Robert M Mccord,,4,17
Total,43,40,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
