col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
David J Freed,26,"1,233",206,165,157,All
Mitt Romney,,478,0,0,0,All
Rick Santorum,,,106,0,0,All
Ron Paul,,,,109,0,All
Newt Gingrich,,,,,76,All
Total,"1,787","1,711",312,274,233,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
David J Freed,2,8,6,2,2,1
Mitt Romney,,5,0,0,0,1
Rick Santorum,,,3,0,0,1
Newt Gingrich,,,,1,0,1
Ron Paul,,,,,0,1
Total,20,13,9,3,2,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,1,18,5,5,3,2
Mitt Romney,,3,0,0,0,2
Ron Paul,,,2,0,0,2
Rick Santorum,,,,1,0,2
Newt Gingrich,,,,,1,2
Total,32,21,7,6,4,2
,President Of The United States - Republican,,,,Attorney General - Republican,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,3
Mitt Romney,8,0,0,0,19,3
Newt Gingrich,,1,0,0,2,3
Rick Santorum,,,2,0,1,3
Ron Paul,,,,1,1,3
David J Freed,,,,,0,3
Total,27,3,3,2,23,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
David J Freed,1,9,4,2,1,4
Mitt Romney,,4,0,0,0,4
Rick Santorum,,,2,0,0,4
Ron Paul,,,,1,0,4
Newt Gingrich,,,,,0,4
Total,17,13,6,3,1,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,5
Mitt Romney,7,0,0,0,22,5
Newt Gingrich,,3,0,0,3,5
Ron Paul,,,1,0,1,5
Rick Santorum,,,,0,0,5
David J Freed,,,,,0,5
Total,29,6,2,0,26,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,20,5,4,1,6
Mitt Romney,,7,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,3,6
Total,30,27,6,4,4,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
David J Freed,1,33,9,6,2,7
Mitt Romney,,13,0,0,0,7
Ron Paul,,,3,0,0,7
Rick Santorum,,,,2,0,7
Newt Gingrich,,,,,2,7
Total,51,46,12,8,4,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,8
Mitt Romney,14,0,0,0,30,8
Ron Paul,,4,0,0,5,8
Rick Santorum,,,2,0,2,8
Newt Gingrich,,,,1,1,8
David J Freed,,,,,0,8
Total,44,9,4,2,38,8
,President Of The United States - Republican,,,,Attorney General - Republican,9
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David J Freed,9
Mitt Romney,11,0,0,0,36,9
Ron Paul,,2,0,0,4,9
Rick Santorum,,,3,0,1,9
Newt Gingrich,,,,1,2,9
David J Freed,,,,,0,9
Total,47,6,4,3,43,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
David J Freed,1,31,6,4,1,10
Mitt Romney,,12,0,0,0,10
Rick Santorum,,,4,0,0,10
Ron Paul,,,,4,0,10
Newt Gingrich,,,,,3,10
Total,43,43,10,8,4,10
,President Of The United States - Republican,,,,Attorney General - Republican,11
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,11
