col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,37,0,364,307,378,55,35,All
Frank A Pinto,,31,349,172,84,40,61,All
David Alan Christian,,,102,0,0,0,0,All
Tom Smith,,,,174,0,0,0,All
Steven D Welch,,,,,60,0,0,All
Sam Rohrer,,,,,,23,0,All
Marc A Scaringi,,,,,,,11,All
Total,"1,176",737,815,653,522,118,107,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,1
John Maher,1,0,4,5,3,1,1,1
Frank A Pinto,,1,4,1,3,0,0,1
David Alan Christian,,,0,0,0,0,0,1
Tom Smith,,,,2,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
Marc A Scaringi,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,15,9,8,8,6,1,1,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
John Maher,1,0,6,9,6,1,1,2
Frank A Pinto,,1,3,0,2,2,1,2
David Alan Christian,,,3,0,0,0,0,2
Steven D Welch,,,,2,0,0,0,2
Tom Smith,,,,,0,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,24,9,12,11,8,3,2,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
John Maher,0,0,3,4,5,1,0,3
Frank A Pinto,,0,4,4,1,2,0,3
Tom Smith,,,4,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Steven D Welch,,,,,2,0,0,3
Marc A Scaringi,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,13,11,11,8,8,3,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,4
John Maher,0,0,5,6,0,1,0,4
Frank A Pinto,,1,1,1,2,0,0,4
Tom Smith,,,2,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Marc A Scaringi,,,,,2,0,0,4
David Alan Christian,,,,,,1,0,4
Sam Rohrer,,,,,,,1,4
Total,12,5,8,7,4,2,1,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
John Maher,0,0,11,4,4,0,0,5
Frank A Pinto,,0,1,5,3,0,0,5
Steven D Welch,,,2,0,0,0,0,5
David Alan Christian,,,,2,0,0,0,5
Tom Smith,,,,,1,0,0,5
Marc A Scaringi,,,,,,0,0,5
Sam Rohrer,,,,,,,0,5
Total,19,9,14,11,8,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,6
John Maher,0,0,8,6,0,5,1,6
Frank A Pinto,,0,7,2,3,0,1,6
David Alan Christian,,,0,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Marc A Scaringi,,,,,3,0,0,6
Tom Smith,,,,,,0,0,6
Sam Rohrer,,,,,,,1,6
Total,20,13,15,8,6,5,3,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,7
John Maher,2,0,17,9,3,2,1,7
Frank A Pinto,,1,4,4,5,0,2,7
Steven D Welch,,,3,0,0,0,0,7
David Alan Christian,,,,5,0,0,0,7
Tom Smith,,,,,1,0,0,7
Marc A Scaringi,,,,,,1,0,7
Sam Rohrer,,,,,,,0,7
Total,34,16,24,18,9,3,3,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,8
John Maher,0,0,10,10,5,2,1,8
Frank A Pinto,,0,5,8,1,0,1,8
Tom Smith,,,7,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Steven D Welch,,,,,2,0,0,8
Sam Rohrer,,,,,,1,0,8
Marc A Scaringi,,,,,,,0,8
Total,28,15,22,18,8,3,2,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
John Maher,0,0,8,7,9,0,1,9
Frank A Pinto,,0,7,9,2,2,1,9
Tom Smith,,,4,0,0,0,0,9
David Alan Christian,,,,0,0,0,0,9
Steven D Welch,,,,,2,0,0,9
Sam Rohrer,,,,,,1,0,9
Marc A Scaringi,,,,,,,0,9
Total,25,21,19,16,13,3,2,9
,United States Senator - Republican,,,,,Auditor General - Republican,,10
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,10
David Alan Christian,7,0,0,0,0,10,10,10
Tom Smith,,5,0,0,0,7,10,10
Steven D Welch,,,0,0,0,1,2,10
Marc A Scaringi,,,,0,0,2,0,10
Sam Rohrer,,,,,0,1,0,10
Frank A Pinto,,,,,,1,0,10
John Maher,,,,,,,0,10
Total,27,22,3,2,1,22,22,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
John Maher,1,0,14,2,5,1,1,11
Frank A Pinto,,1,5,3,2,1,1,11
David Alan Christian,,,2,0,0,0,0,11
Tom Smith,,,,5,0,0,0,11
Steven D Welch,,,,,1,0,0,11
Sam Rohrer,,,,,,4,0,11
Marc A Scaringi,,,,,,,0,11
Total,24,13,21,10,8,6,2,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
